Retention Time,PC1,PC2
10.872563993174062,0.010897593273887906,-0.016307814369531527
10.874232081911265,0.010901595383975933,-0.0163131659896419
10.875900170648466,0.010910994879414534,-0.016326991000115153
10.877568259385667,0.010918916889361434,-0.016327415887524815
10.879236348122868,0.010929867704233003,-0.016320372729678324
10.88090443686007,0.010965940240878862,-0.016298131255345138
10.88257252559727,0.010971495631235617,-0.016281117493223553
10.884240614334471,0.01095596931671667,-0.016273780114936322
10.885908703071673,0.01095285209077945,-0.01627540756584917
10.887576791808874,0.010959790842356579,-0.016276210184794353
10.889244880546077,0.010949231716878073,-0.016279605398222857
10.890912969283278,0.010891455911049305,-0.016291296533526026
10.892581058020479,0.010805029155163069,-0.016327800969846217
10.89424914675768,0.010757215969307765,-0.016327237879286822
10.895917235494881,0.0107756465484695,-0.01623513043596499
10.897585324232082,0.010771078639297528,-0.016164462380790157
10.899253412969284,0.010745235725739849,-0.01614659732439486
10.900921501706485,0.010675847377194009,-0.016179214034861947
10.902589590443688,0.010633098005561099,-0.016171139735454615
10.904257679180889,0.010591440325034555,-0.016195413880656203
10.90592576791809,0.010618527209370128,-0.016259281518350596
10.907593856655291,0.010725583525497049,-0.016329766023686545
10.909261945392492,0.01082163678200004,-0.01635152094184053
10.910930034129693,0.010904686586094862,-0.01632940170600705
10.912598122866894,0.010916843177768042,-0.016353152673209505
10.914266211604096,0.010934490192059835,-0.01636372674032263
10.915934300341299,0.010985507936106304,-0.016343041204618318
10.9176023890785,0.011063422100675699,-0.016269548702394786
10.9192704778157,0.011170932722020584,-0.016133020955968712
10.920938566552902,0.011233620779560293,-0.0160292769405882
10.922606655290103,0.011246909913588917,-0.015988473474395477
10.924274744027304,0.011253906715022905,-0.015957728438083952
10.925942832764505,0.011243639378528611,-0.015933467712187642
10.927610921501707,0.01123157195604956,-0.015931801160761493
10.92927901023891,0.011230663443913989,-0.01593984230823291
10.93094709897611,0.011240497299440917,-0.0159572282183903
10.932615187713312,0.011236556832183171,-0.0159933551084124
10.934283276450513,0.011194549824031464,-0.01606065024836661
10.935951365187714,0.011148567120258789,-0.016124167998817843
10.937619453924915,0.011151990492284783,-0.016128885673136042
10.939287542662116,0.01115149770727426,-0.01612116427028117
10.940955631399317,0.011133281339838494,-0.016122188199664714
10.94262372013652,0.01111199891209928,-0.01614914981628066
10.944291808873722,0.01107918603255219,-0.01620111874249016
10.945959897610923,0.01106083284903793,-0.016196848107739737
10.947627986348124,0.011037417243357207,-0.01618800840744428
10.949296075085325,0.010999528011537921,-0.016245481828648798
10.950964163822526,0.010995127817877929,-0.016299048629541617
10.952632252559727,0.010977766738815994,-0.016317529841575147
10.954300341296928,0.010967654055662121,-0.016320421698891578
10.955968430034131,0.011010180966846845,-0.016295530063210214
10.957636518771332,0.011048065922590016,-0.01626639066851293
10.959304607508534,0.011048191903651333,-0.01625758951469861
10.960972696245735,0.011070676252869649,-0.016229749407861847
10.962640784982936,0.011103384583207579,-0.016195464005743697
10.964308873720137,0.011072955969913374,-0.016232475586841936
10.965976962457338,0.01108853021405113,-0.01621326135257371
10.96764505119454,0.011098855235148154,-0.016186994708869657
10.969313139931742,0.011059638970734418,-0.01621250505513438
10.970981228668943,0.01098164088070759,-0.01627703969907394
10.972649317406145,0.01096469450672708,-0.016305090265225395
10.974317406143346,0.011002698000369028,-0.016284809817956186
10.975985494880547,0.01097933470912853,-0.016305310317399162
10.977653583617748,0.01092810616119629,-0.01632984653842104
10.97932167235495,0.010928810639381673,-0.01630832996396058
10.98098976109215,0.010961857326940078,-0.016270082404536677
10.982657849829353,0.010984928297645568,-0.016231353421093952
10.984325938566554,0.010985573969771102,-0.01620834201121283
10.985994027303756,0.01095499887371932,-0.016208541565713778
10.987662116040957,0.010962140644341643,-0.016145637605802128
10.989330204778158,0.011020077978135688,-0.01606046922809573
10.990998293515359,0.011061976079850601,-0.01603825592209053
10.99266638225256,0.011119369204255108,-0.016024579879642398
10.994334470989761,0.011169951860467374,-0.015975717378678887
10.996002559726964,0.011189208262771439,-0.015932558617154438
10.997670648464165,0.011186581206625286,-0.015912107791018787
10.999338737201366,0.011152796111168201,-0.015921195390819556
11.001006825938568,0.01112269312495074,-0.015951516158103533
11.002674914675769,0.011045137558703438,-0.01603742972669123
11.00434300341297,0.010848813057650722,-0.016145926118315425
11.006011092150171,0.01055222461959036,-0.01619746001441412
11.007679180887372,0.010140703918548873,-0.016186233108618605
11.009347269624575,0.00973313557860216,-0.016059033449494855
11.011015358361776,0.00942358926005884,-0.015969138237842535
11.012683447098977,0.009219054584761984,-0.016013491514431197
11.014351535836179,0.009190159770023786,-0.016078278684462304
11.01601962457338,0.009247358702303459,-0.01616817468287828
11.01768771331058,0.009372507575759996,-0.01630837923096566
11.019355802047782,0.009547772212031009,-0.01646562308932148
11.021023890784983,0.00971487083164759,-0.01660050717768121
11.022691979522186,0.009880862407161146,-0.016694055540792795
11.024360068259387,0.010019242062822155,-0.01675938131251724
11.026028156996588,0.010139230145857924,-0.01677339006174988
11.02769624573379,0.010261434074951467,-0.01672137382123041
11.02936433447099,0.010361645231770427,-0.016622834305215942
11.031032423208192,0.010428289429980229,-0.016465009029915673
11.032700511945393,0.010480216314210436,-0.016221050349998007
11.034368600682594,0.010522924711235357,-0.015861371494118176
11.036036689419797,0.010527520929874388,-0.015354934662477344
11.037704778156998,0.01045260898944437,-0.0146943473107159
11.0393728668942,0.010294513582809623,-0.013894618942210458
11.0410409556314,0.01010942012217065,-0.012982367037670887
11.042709044368602,0.009957155037146101,-0.012032104240420618
11.044377133105803,0.009872977902543639,-0.011235505226945301
11.046045221843004,0.009948916463487324,-0.010784585322669342
11.047713310580205,0.010184957435781862,-0.010770053040108175
11.049381399317408,0.01061428827143565,-0.011192619854031312
11.051049488054609,0.011097089331729816,-0.012060067394033641
11.05271757679181,0.01141001618838789,-0.013042739101256608
11.054385665529011,0.01149261247399459,-0.013874149661230262
11.056053754266213,0.011607406882924727,-0.01431687578443016
11.057721843003414,0.011684602527595024,-0.01458181422881277
11.059389931740615,0.011597794604237084,-0.014944429321981428
11.061058020477816,0.011495871253654191,-0.015207981116330406
11.062726109215017,0.011430796517609207,-0.01524068334667285
11.06439419795222,0.011397255086934191,-0.015278007471445193
11.066062286689421,0.01150281390690401,-0.015227301060789098
11.067730375426622,0.011583578823861618,-0.01511817891567716
11.069398464163823,0.011534812187244104,-0.015175768806204677
11.071066552901025,0.011621022496685156,-0.015189488345609379
11.072734641638226,0.011647200418993536,-0.015239335260545194
11.074402730375427,0.011611732724315463,-0.015363558477322445
11.076070819112628,0.011653111482399803,-0.015426923022666267
11.077738907849831,0.011779520983666135,-0.015331488578270661
11.079406996587032,0.011793012023556908,-0.015373376603590283
11.081075085324233,0.011766997491047915,-0.015448762018888725
11.082743174061434,0.011766416301994072,-0.01552140711666608
11.084411262798636,0.011597265165645413,-0.015727999898556607
11.086079351535837,0.011489849463099715,-0.015807283017832748
11.087747440273038,0.011599057669476158,-0.01570940571185473
11.089415529010239,0.011636193857231506,-0.01567621823089811
11.091083617747442,0.01158847077837778,-0.01566299292374992
11.092751706484643,0.011712170562301474,-0.015545353748190119
11.094419795221844,0.011823944435586724,-0.01539844061478569
11.096087883959045,0.011674206049100432,-0.015426912068715905
11.097755972696246,0.011583157165691896,-0.015497422483681151
11.099424061433448,0.011699471688734357,-0.015442264538427973
11.101092150170649,0.011819393863398274,-0.015329777528554746
11.10276023890785,0.011869020472281677,-0.015295598393503388
11.104428327645053,0.012034827579174946,-0.01505535634468239
11.106096416382254,0.01194878333809019,-0.015045074194655552
11.107764505119455,0.012020830258457535,-0.015015525418566171
11.109432593856656,0.012047438092479159,-0.015034581571872421
11.111100682593857,0.01196280344902573,-0.01506358576206885
11.112768771331059,0.012086018935391322,-0.014846289667492003
11.11443686006826,0.012137594261258784,-0.014812212083149121
11.11610494880546,0.012164188674119693,-0.014959322854207079
11.117773037542664,0.012117527946149025,-0.015116368191607525
11.119441126279865,0.011992142570939494,-0.015269223511270651
11.121109215017066,0.011906147166274752,-0.015358157014235265
11.122777303754267,0.011969677209465492,-0.015341837672177734
11.124445392491468,0.011953969822914445,-0.015396784390220864
11.12611348122867,0.011855111101179688,-0.015496897815930801
11.12778156996587,0.011821552011321278,-0.015525515206446579
11.129449658703072,0.011845572571456712,-0.015518127351624765
11.131117747440275,0.011837083973011382,-0.015541086496793545
11.132785836177476,0.011796851204877919,-0.015585019602105985
11.134453924914677,0.011777025417510386,-0.015608552148411533
11.136122013651878,0.011767519946063775,-0.015627821670818474
11.13779010238908,0.011781127859742913,-0.015664958443251314
11.13945819112628,0.011830904070925607,-0.015635323672613336
11.141126279863482,0.011854743187996215,-0.015593546436882441
11.142794368600683,0.01186384228069786,-0.015570096629015703
11.144462457337886,0.011952522915640917,-0.015471179368379447
11.146130546075087,0.011974456889869369,-0.015451876046604286
11.147798634812288,0.011937037689840155,-0.015483499539417264
11.149466723549489,0.011929233972516398,-0.015452309861594014
11.15113481228669,0.011875857137425084,-0.015488884877046846
11.152802901023891,0.011863162506539397,-0.01553395051518367
11.154470989761093,0.01183862040740413,-0.015548989080242118
11.156139078498294,0.011835325865387531,-0.015520124893588925
11.157807167235497,0.011866097976794018,-0.015445297819685188
11.159475255972698,0.011841795345117876,-0.015461235310593766
11.161143344709899,0.011807801912162432,-0.015500879633264342
11.1628114334471,0.01174189708793068,-0.015554075027125138
11.164479522184301,0.011678329470005841,-0.015576095099241488
11.166147610921502,0.011605795795443923,-0.015644597150322216
11.167815699658703,0.01156070312623123,-0.015703485380287346
11.169483788395905,0.011591360210819501,-0.015677570337369287
11.171151877133108,0.01158673659757488,-0.015656360990317367
11.172819965870309,0.011537151631326504,-0.01571484207270277
11.17448805460751,0.01151228251302672,-0.0157670144619751
11.176156143344711,0.011495798996381614,-0.015827446230983845
11.177824232081912,0.011511434250467148,-0.0158465939137571
11.179492320819113,0.01158070210673882,-0.015788919664069385
11.181160409556314,0.011639653608860349,-0.015741983324737023
11.182828498293516,0.011574729720267333,-0.015809403728014607
11.184496587030718,0.01153837148244463,-0.01584193179749172
11.18616467576792,0.011562956843822789,-0.01583791244030726
11.18783276450512,0.011640281671605928,-0.01579488407658296
11.189500853242322,0.011705959348691786,-0.01575287219903876
11.191168941979523,0.01164884533003519,-0.01580936083345142
11.192837030716724,0.011600023633900178,-0.015846226094207612
11.194505119453925,0.011588929831485734,-0.01584711221315015
11.196173208191126,0.01156105425426151,-0.015888975515946046
11.19784129692833,0.01156462508919489,-0.015904604471339134
11.19950938566553,0.011567856075998927,-0.01593354546432289
11.201177474402732,0.0116578875532131,-0.015859268184065745
11.202845563139933,0.011777029694379748,-0.015724047958258294
11.204513651877134,0.011828825478571153,-0.015686950466848846
11.206181740614335,0.011821856629036526,-0.0156626481711104
11.207849829351536,0.011855231814417723,-0.015583184857734429
11.209517918088737,0.011925431003988806,-0.01554690862219229
11.21118600682594,0.011877944934096992,-0.015617160612222587
11.212854095563141,0.011911294281188544,-0.01556668810382258
11.214522184300343,0.012024866325354242,-0.015445095417371537
11.216190273037544,0.012045763837504341,-0.015450071804213011
11.217858361774745,0.011957477382047069,-0.0155331876393763
11.219526450511946,0.011937591056258492,-0.015523115674403766
11.221194539249147,0.01202019328456696,-0.015393490602491313
11.222862627986348,0.011967415989495444,-0.015410480853396176
11.22453071672355,0.011910397797333017,-0.015460549253046955
11.226198805460752,0.011867599804283877,-0.015566592039796797
11.227866894197954,0.011777186047368209,-0.015685204090045462
11.229534982935155,0.011681350633882245,-0.015771310848192957
11.231203071672356,0.01172773223172278,-0.015708868558088788
11.232871160409557,0.01178154602216729,-0.015616217535090328
11.234539249146758,0.011806115176450025,-0.015578708784722036
11.23620733788396,0.011895831861788593,-0.015510044542450408
11.23787542662116,0.012130278115487855,-0.015238301060225902
11.239543515358363,0.012290138759717753,-0.015055975927567161
11.241211604095565,0.01225355427598439,-0.015065641232923721
11.242879692832766,0.012317446524664198,-0.014932267330199766
11.244547781569967,0.012482028697435156,-0.01474766254007439
11.246215870307168,0.012564277269733996,-0.014692610204280978
11.247883959044369,0.012465695411995263,-0.014813200542331388
11.24955204778157,0.01225975627497183,-0.015007862432269684
11.251220136518771,0.012244395122401788,-0.01494913111498871
11.252888225255974,0.012280184173608743,-0.014863280000370198
11.254556313993175,0.012178279923523364,-0.014967945491773566
11.256224402730377,0.012322799811124115,-0.014751326274129159
11.257892491467578,0.01246158194653403,-0.014552766168179772
11.259560580204779,0.01253358955926287,-0.014460514124671012
11.26122866894198,0.01242347664839685,-0.014519559174568649
11.262896757679181,0.012249638669224395,-0.014601567791296684
11.264564846416382,0.012293776541990523,-0.014507655131012409
11.266232935153585,0.012479024412269597,-0.014396230055205182
11.267901023890786,0.012672418172991223,-0.014245685744611998
11.269569112627988,0.012646318275788179,-0.01423844952694739
11.271237201365189,0.012688049623117861,-0.01407129558451445
11.27290529010239,0.012800356287680557,-0.013923256185037553
11.274573378839591,0.0126686913440685,-0.014197981700558268
11.276241467576792,0.01262374252001956,-0.014386847945152336
11.277909556313993,0.012627714766354983,-0.014373746402749167
11.279577645051196,0.012666426393262695,-0.014275359253343537
11.281245733788397,0.012518695839466826,-0.014373980944510239
11.282913822525598,0.012436691809322225,-0.014518235405303831
11.2845819112628,0.012675593815681214,-0.014321281553169559
11.28625,0.013005166195199182,-0.01394733240804336
11.287918088737202,0.013028598817261957,-0.013939978383964154
11.289586177474403,0.012743801684881666,-0.01421165104880544
11.291254266211604,0.012747446333247566,-0.014076705446873592
11.292922354948807,0.013160514276152257,-0.013549649452653302
11.294590443686008,0.013360345441565995,-0.01326434082582125
11.29625853242321,0.013340966811581086,-0.013291182458349083
11.29792662116041,0.01333708671558775,-0.013353275759510194
11.299594709897612,0.01342735942988464,-0.013267262325727468
11.301262798634813,0.013471994577438152,-0.013111764034374243
11.302930887372014,0.013644386683629554,-0.012822434222619613
11.304598976109215,0.013672974182739385,-0.01282032078591805
11.306267064846418,0.01346500023309699,-0.013200587241303305
11.30793515358362,0.013466076840254816,-0.013314632157379202
11.30960324232082,0.013769310385556491,-0.013024541662884444
11.311271331058022,0.01399579610592271,-0.0128383610874498
11.312939419795223,0.01395837577074081,-0.012948736160575415
11.314607508532424,0.013916700692111181,-0.01301668285891577
11.316275597269625,0.013922334121354721,-0.013019775039630655
11.317943686006826,0.01376420111238497,-0.013154534796207996
11.319611774744029,0.013526406164518062,-0.01346694559083673
11.32127986348123,0.013368437202584871,-0.013695832767245389
11.322947952218431,0.013475610001029703,-0.013444269730186052
11.324616040955632,0.013827305775573659,-0.013009359829741149
11.326284129692834,0.01380980161317509,-0.013114469354494118
11.327952218430035,0.01367265696921943,-0.013311157544229311
11.329620307167236,0.013606972115295999,-0.013481213393512029
11.331288395904437,0.013607917656030642,-0.013467351714516348
11.33295648464164,0.013656133054786935,-0.013360846318267073
11.334624573378841,0.013677297412418441,-0.01335178214972513
11.336292662116042,0.013653276884362332,-0.01338225016863409
11.337960750853243,0.013617736840155862,-0.013270349767666265
11.339628839590445,0.013632678304512952,-0.013126702801465742
11.341296928327646,0.013607120169062075,-0.013092915456319763
11.342965017064847,0.01345427177751646,-0.013206120998858407
11.344633105802048,0.013718794166626396,-0.012775360234644996
11.346301194539251,0.013868036030419204,-0.012561612545022248
11.347969283276452,0.013815151054766845,-0.012617052740007313
11.349637372013653,0.01397292266984816,-0.012347431957668369
11.351305460750854,0.013991538651156666,-0.012174294434756885
11.352973549488055,0.01412972295943205,-0.011843718183230517
11.354641638225257,0.014330267854571872,-0.011494392592160913
11.356309726962458,0.014400207179316319,-0.011460080812250804
11.357977815699659,0.014441973073765664,-0.011600668748505445
11.359645904436862,0.014548251539655496,-0.011651151599816792
11.361313993174063,0.014581699104837522,-0.011510443765084572
11.362982081911264,0.01439191672775639,-0.01157799530272966
11.364650170648465,0.01418378942423784,-0.011985689780831801
11.366318259385666,0.014146951024287863,-0.01225189907750184
11.367986348122868,0.014376821795174412,-0.012019863212423529
11.369654436860069,0.014215376880942071,-0.012266224484767984
11.37132252559727,0.014108724505211874,-0.01250152368778529
11.372990614334473,0.014310771991416045,-0.012023714609399704
11.374658703071674,0.014102219128644433,-0.012134981392566798
11.376326791808875,0.013905017189692854,-0.012417859257542846
11.377994880546076,0.01417346532758984,-0.012145351447631873
11.379662969283277,0.014374623429121419,-0.011797278398578076
11.381331058020479,0.01425580983003394,-0.01200404583153781
11.38299914675768,0.01415853099771068,-0.012265385036251736
11.38466723549488,0.014151623908692753,-0.012077940870153016
11.386335324232084,0.014070352127654317,-0.011885870394127076
11.388003412969285,0.01419928685481707,-0.01150701898901471
11.389671501706486,0.014283328445302865,-0.011494501940484158
11.391339590443687,0.014415289625836901,-0.011497445208567856
11.393007679180888,0.014628576197159468,-0.01116509112134739
11.39467576791809,0.014720115176272811,-0.010652808414608608
11.39634385665529,0.014674037900861874,-0.010671128639290248
11.398011945392492,0.014283115272258895,-0.01124741421511982
11.399680034129693,0.014076789379817494,-0.01160293288113494
11.401348122866896,0.014362163333075462,-0.011235949705788032
11.403016211604097,0.014590959936471385,-0.010778992263015142
11.404684300341298,0.014558323577266016,-0.010728876180882078
11.4063523890785,0.014524828594960407,-0.010845396637064953
11.4080204778157,0.014716760517162124,-0.010408610678097573
11.409688566552902,0.014647120233141039,-0.010614344261741737
11.411356655290103,0.014584580647497528,-0.010984323275880175
11.413024744027304,0.014597131677585574,-0.011007325269804517
11.414692832764507,0.014487361487987765,-0.011309736494242101
11.416360921501708,0.014593172945727982,-0.011091037446790995
11.418029010238909,0.014501242614069114,-0.011219696159118256
11.41969709897611,0.014542648041843763,-0.011248938806747934
11.421365187713311,0.014529471114845286,-0.010975209456183622
11.423033276450512,0.014467812998636113,-0.010943526830254562
11.424701365187714,0.014288697389618979,-0.011341086645265546
11.426369453924915,0.013998143055448392,-0.0111513823639423
11.428037542662118,0.013778000629334711,-0.010905433277708354
11.429705631399319,0.013283405606172319,-0.011227445142271272
11.43137372013652,0.013075585001977214,-0.011249911687610794
11.433041808873721,0.013446568818086865,-0.010763984319368172
11.434709897610922,0.013991751709401295,-0.009863335138918926
11.436377986348123,0.013919220519436191,-0.009605427092522087
11.438046075085325,0.013661457567664882,-0.009310947709911508
11.439714163822526,0.01386674696886807,-0.008387158067672226
11.441382252559729,0.013894041507134603,-0.007604996787269856
11.44305034129693,0.013979305687185818,-0.007173877326415383
11.444718430034131,0.01401915624560407,-0.0071575657485982115
11.446386518771332,0.014164136808311663,-0.006938413369903601
11.448054607508533,0.0142928286017727,-0.006654989819428396
11.449722696245734,0.014488055965501078,-0.006500967903522574
11.451390784982936,0.014774136143605832,-0.006154560497348039
11.453058873720137,0.015036354464642994,-0.005335141048862995
11.45472696245734,0.015121605013321047,-0.005329186313992821
11.45639505119454,0.015020810024598189,-0.005853641848823859
11.458063139931742,0.014918451726406686,-0.0059197574833827465
11.459731228668943,0.015094711435150883,-0.005994522529092297
11.461399317406144,0.015272969402431107,-0.006127889852217896
11.463067406143345,0.015571177158324475,-0.0061472203977702665
11.464735494880546,0.01568463408497441,-0.006416528854673891
11.466403583617748,0.01570762711933072,-0.006596948807045691
11.46807167235495,0.015530200264482576,-0.0066673373998129256
11.469739761092152,0.015529342447594685,-0.006961340007741306
11.471407849829353,0.015533309666082186,-0.0071737741707083875
11.473075938566554,0.015497028429765915,-0.007161496326978473
11.474744027303755,0.015586804117466916,-0.007205898413327088
11.476412116040956,0.015713685131398484,-0.007221840305855073
11.478080204778157,0.015787683155844008,-0.00725069837805778
11.479748293515359,0.015391974078430572,-0.0084698819767388
11.481416382252561,0.015023210337231826,-0.008920722064393632
11.483084470989763,0.014809499610564028,-0.009016078445597653
11.484752559726964,0.014773907991003607,-0.009371032453112401
11.486420648464165,0.014517892835966184,-0.009467937046560154
11.488088737201366,0.014144097554040233,-0.009758158344020296
11.489756825938567,0.0139174355620402,-0.009528675750324928
11.491424914675768,0.01411684658518607,-0.009128228996338143
11.49309300341297,0.014352617299054946,-0.008970197056229335
11.494761092150172,0.01425556517200591,-0.008687689003613932
11.496429180887374,0.014143657342811792,-0.007971703461163186
11.498097269624575,0.014314724830188722,-0.0076243911680243465
11.499765358361776,0.014519697442991093,-0.007482816162471606
11.501433447098977,0.014469990255225912,-0.007121085239685563
11.503101535836178,0.014404392586981922,-0.007093879323441234
11.50476962457338,0.014621534021838398,-0.007305664438494263
11.50643771331058,0.014986626322283354,-0.006513469182872919
11.508105802047783,0.01517688973673783,-0.005514680473258195
11.509773890784984,0.015226015858936407,-0.005154881073917248
11.511441979522186,0.015211906533607468,-0.004487379079608949
11.513110068259387,0.015210259857660852,-0.0042879842249070104
11.514778156996588,0.015309165970185832,-0.005112085695081898
11.516446245733789,0.015218704102845787,-0.005407064228654204
11.51811433447099,0.015401997522803381,-0.005644063290862893
11.519782423208191,0.015702009214047036,-0.005801250942141333
11.521450511945394,0.015568943961744507,-0.006686581582792528
11.523118600682595,0.015321247256657978,-0.007614099335321413
11.524786689419797,0.015581402690222474,-0.006934344517125752
11.526454778156998,0.015455995664729216,-0.006386524243574083
11.528122866894199,0.015048682813791054,-0.00711526439196698
11.5297909556314,0.015134864049433141,-0.007090188276144947
11.531459044368601,0.015256377991932213,-0.0077811968841603905
11.533127133105802,0.015321013896668048,-0.00835462206520449
11.534795221843005,0.015433566033157028,-0.007898442189715976
11.536463310580206,0.015475866630009997,-0.007838093682528897
11.538131399317407,0.015274970312336591,-0.008473077837629248
11.539799488054609,0.015104005306191633,-0.009004627277143167
11.54146757679181,0.015222837377547208,-0.009010901867284
11.543135665529011,0.015173112849344353,-0.00865697714498075
11.544803754266212,0.015271185828788034,-0.00862757141168792
11.546471843003413,0.015238594649301614,-0.008919882418586331
11.548139931740616,0.015412043012447585,-0.008838849759443558
11.549808020477817,0.015341125735792759,-0.008773397206471089
11.551476109215018,0.01523153950762469,-0.008616198718250156
11.55314419795222,0.015348738099344337,-0.008472294628795202
11.55481228668942,0.015371879614647456,-0.008600712891917328
11.556480375426622,0.015485426469465921,-0.008391292818681999
11.558148464163823,0.01546610260928204,-0.00840841576486993
11.559816552901024,0.015285771620659033,-0.008588120130045238
11.561484641638227,0.015295535715527548,-0.00859366138824551
11.563152730375428,0.015400644231143866,-0.008677493229017693
11.56482081911263,0.015422674076482817,-0.008727142824866776
11.56648890784983,0.015307216949523137,-0.008655137395272421
11.568156996587032,0.015052690695196196,-0.009297431635084945
11.569825085324233,0.015001162170368393,-0.009838764528613986
11.571493174061434,0.014956322881341404,-0.009940541044572508
11.573161262798635,0.014902024218330501,-0.009878585793101245
11.574829351535836,0.015122615966326578,-0.009605289942859611
11.57649744027304,0.015162798024566711,-0.009551749049431318
11.57816552901024,0.015322783807611496,-0.009157358916914654
11.579833617747441,0.015779097262934777,-0.008286866886843297
11.581501706484643,0.016078425127486005,-0.007846085525128272
11.583169795221844,0.015826607295821707,-0.008431622102897652
11.584837883959045,0.015738512970715938,-0.008478511547913356
11.586505972696246,0.015771119062024868,-0.007998754252517122
11.588174061433447,0.01563416237732712,-0.007982745832317775
11.58984215017065,0.015277599496068541,-0.008985758440956587
11.591510238907851,0.015326064646317226,-0.009111239763733348
11.593178327645052,0.01537767274657965,-0.008954865913117784
11.594846416382254,0.015563326834790675,-0.00845845858601445
11.596514505119455,0.015538875421113789,-0.00833061219159022
11.598182593856656,0.015448744751624435,-0.008547881735006872
11.599850682593857,0.01541076052570147,-0.00881018733851969
11.601518771331058,0.015240064077927433,-0.009396395664022446
11.603186860068261,0.015554408747049489,-0.009030304185508754
11.604854948805462,0.01594366000532229,-0.008116581047659418
11.606523037542663,0.015801041238801477,-0.00843626300743543
11.608191126279864,0.015634734878102418,-0.00890971115400863
11.609859215017066,0.015455579389633737,-0.008913807348893826
11.611527303754267,0.015247484740915626,-0.009126750893681632
11.613195392491468,0.015381422806627462,-0.008611804370719523
11.614863481228669,0.015603291258148404,-0.007920067786382256
11.616531569965872,0.015468185641823225,-0.008262386201396967
11.618199658703073,0.015412136206473906,-0.008320511137442352
11.619867747440274,0.015419862479470279,-0.007923417693634747
11.621535836177475,0.015435393503038426,-0.008018657523461958
11.623203924914677,0.01546714942125701,-0.008104145642130361
11.624872013651878,0.015613069333573568,-0.007774298944682487
11.626540102389079,0.01554631071426172,-0.0077317306897689625
11.62820819112628,0.01512404922760662,-0.008257735892066543
11.629876279863483,0.01513462979641659,-0.008419587848960176
11.631544368600684,0.015212255568304967,-0.008015610287605165
11.633212457337885,0.015240266950126728,-0.008122019007278214
11.634880546075086,0.01516812544846098,-0.008161436965371657
11.636548634812288,0.015038277780663663,-0.008054023461078943
11.638216723549489,0.014876834448734041,-0.007815860634686804
11.63988481228669,0.014854562856198591,-0.007667047639275499
11.641552901023891,0.014984777569107507,-0.007282090342224494
11.643220989761094,0.015326371310954306,-0.007131346111406224
11.644889078498295,0.015257350515525412,-0.007787818007107783
11.646557167235496,0.015208782036038647,-0.007960774752987069
11.648225255972697,0.015208396390324763,-0.008020062365569406
11.649893344709898,0.015050431470508902,-0.008126259062671561
11.6515614334471,0.014666232607420211,-0.008475699949037192
11.6532295221843,0.01467454206785415,-0.009020777948435036
11.654897610921502,0.014868985221085478,-0.009517582306171696
11.656565699658705,0.0147499020772569,-0.00984400923518778
11.658233788395906,0.014725727573474814,-0.009952151612207817
11.659901877133107,0.014691501367378054,-0.01020351902717639
11.661569965870308,0.014502717800638889,-0.01045872490251485
11.66323805460751,0.014640535775577357,-0.010103375359389445
11.66490614334471,0.014833492614919383,-0.009749029914563008
11.666574232081912,0.014875704356019414,-0.009359964991219962
11.668242320819113,0.015044645855963285,-0.009283102423820827
11.669910409556316,0.014985863409197041,-0.00951148038610729
11.671578498293517,0.015113615611120196,-0.009223702812421993
11.673246587030718,0.015516426322251684,-0.008729684555139691
11.67491467576792,0.01567673139980271,-0.008420469296452968
11.67658276450512,0.015551969382839667,-0.008628916487606669
11.678250853242321,0.015562766730274563,-0.008675280056224293
11.679918941979523,0.015240019861039903,-0.008798569942092726
11.681587030716724,0.015089185808895168,-0.008653894568142913
11.683255119453927,0.015279300296664296,-0.008041063868275616
11.684923208191128,0.015536030765445179,-0.007075065580601334
11.686591296928329,0.015447162929503227,-0.006981699488771169
11.68825938566553,0.01509201103542189,-0.0077941562800399175
11.689927474402731,0.014813103505647868,-0.007942615763211643
11.691595563139932,0.01507857933738927,-0.007100123869615522
11.693263651877134,0.01529799241688887,-0.0066201856170609065
11.694931740614335,0.014971911723043234,-0.006837520922073674
11.696599829351538,0.01441048113488208,-0.007218781663548094
11.698267918088739,0.01401085132002276,-0.007018841034872
11.69993600682594,0.013769515673543977,-0.007010275249661311
11.701604095563141,0.013339097212652416,-0.00789469759229167
11.703272184300342,0.01300246304697737,-0.009015319952115615
11.704940273037543,0.012529531178705507,-0.009848641069430134
11.706608361774745,0.01204485235988817,-0.010362208641948858
11.708276450511946,0.01171076825809348,-0.010558618996428454
11.709944539249149,0.011616820503326686,-0.010455413620818374
11.71161262798635,0.011517362758793986,-0.010398624045441734
11.71328071672355,0.011519361697593024,-0.010073201361055857
11.714948805460752,0.011644324322853148,-0.009351515212719009
11.716616894197953,0.01202264507799845,-0.008143145837446623
11.718284982935154,0.012366260608093562,-0.006350544446366631
11.719953071672355,0.012307457936940231,-0.004511198532368466
11.721621160409557,0.012137315998768012,-0.0025025340546026274
11.72328924914676,0.012204307379618327,-0.0003595336276614454
11.72495733788396,0.012027899750179358,0.0013238487784419913
11.726625426621162,0.011922396941356068,0.0023206093956532297
11.728293515358363,0.012266520654957733,0.003286565950346247
11.729961604095564,0.012492110239118698,0.003975954105480254
11.731629692832765,0.012453547148375698,0.003967767783448765
11.733297781569966,0.012732882748213237,0.003917480687568502
