,PC1,PC2,PC3
6128,0.015158616103088045,0.007313528734244093,-0.00967261414756585
6129,0.01518551599396392,0.007146039347125358,-0.010016041397372607
6130,0.015193463400670001,0.007229338373924657,-0.009842528666898288
6131,0.015127831089407389,0.007809004437942238,-0.009184728469257539
6132,0.015168791531426301,0.007779131655118726,-0.009787112990085218
6133,0.01528654471214078,0.006998658462314805,-0.010341411491326358
6134,0.015300113180107372,0.006458012797945671,-0.009718729695462443
6135,0.015324254272104747,0.0064243132644719965,-0.00878196676633711
6136,0.015232544289819641,0.007037200993540187,-0.009100337504427484
6137,0.015319598585391132,0.007529818252601322,-0.008339468291566692
6138,0.015566621664669178,0.007226460167735227,-0.007656761461263772
6139,0.015624386015672464,0.00643480992428185,-0.008627095088695367
6140,0.0155644316023592,0.0061328020826223574,-0.009118449381368996
6141,0.015377736452103044,0.006615389044937832,-0.009619741179809576
6142,0.015140851695775462,0.0078048312173771206,-0.00855162968614796
6143,0.015203796285742152,0.007748932046774693,-0.008415064263709441
6144,0.015381628264299478,0.007561749390156302,-0.008302912463126427
6145,0.015273053130193144,0.007981603713254256,-0.00845434100188906
6146,0.015117854226223063,0.008503997415046453,-0.009081252834848128
6147,0.015028611343367106,0.00865652287711609,-0.009732331787775474
6148,0.01505961217438473,0.008003460895233424,-0.010731052947939652
6149,0.014991725486506194,0.008256829978833102,-0.011181083416933794
6150,0.01486046352832584,0.008882351263217188,-0.011117599784787453
6151,0.014765427758916946,0.008566575680330035,-0.012619788357785393
6152,0.014717926401619523,0.007896286420382717,-0.013568511478620066
6153,0.014753901421538908,0.007759069322282569,-0.013286359799705227
6154,0.014781413420741962,0.007930552253831713,-0.012293185140513075
6155,0.015090468779580788,0.007421332731865459,-0.010617335888320083
6156,0.015187631620052475,0.007214052721517903,-0.010075590869540027
6157,0.01513667288921983,0.0074663798918660805,-0.01062295995330707
6158,0.015011727824799235,0.007385473297122572,-0.012071650494918455
6159,0.014967950892703506,0.00722153314217683,-0.011967975876927998
6160,0.014983806251684134,0.0069054977398694505,-0.011807001658823283
6161,0.01496113342731617,0.006713927489727469,-0.012643326147016609
6162,0.01488186909783563,0.008040374941635878,-0.011934981665960662
6163,0.014912012339540492,0.008738653183006975,-0.0114089943210801
6164,0.014813412961160797,0.008423519150890275,-0.012298357098093675
6165,0.014785811591006197,0.008134573405724802,-0.012191492160317004
6166,0.014633581205188024,0.009170843664897437,-0.01196996993263755
6167,0.014550843059888957,0.009621071149283013,-0.012016718294493888
6168,0.014555442737808314,0.009373573553179271,-0.012383589784263623
6169,0.014564848993406803,0.009244094601801442,-0.012902550364818929
6170,0.014604662260546686,0.009011841862243965,-0.013385751160827238
6171,0.014686678167271053,0.009020823758721859,-0.013325352110471998
6172,0.014435715429345084,0.009245618221653257,-0.014160829680637525
6173,0.014267238671183286,0.009335780982403641,-0.014213914459438369
6174,0.01414770708627333,0.00955234567724912,-0.014776143826748927
6175,0.014044000582445398,0.010150883351183889,-0.014614273936941771
6176,0.014155897487437745,0.010437913166632501,-0.013327310431657446
6177,0.014400470826451925,0.009835392805449547,-0.012818424177156252
6178,0.014436015614771803,0.009851806341116189,-0.012543376445753643
6179,0.014052928295939952,0.010601395732659308,-0.013517255515996383
6180,0.01366944971215263,0.01116762241760169,-0.015001343595212888
6181,0.013595658447141293,0.011483070982933639,-0.015615394436930415
6182,0.01376445125298162,0.011074976700522945,-0.015749562562866668
6183,0.013770319804733866,0.011148044084727004,-0.015136436091272697
6184,0.013578035661304924,0.011647489923001887,-0.015087855859900435
6185,0.013714903408974287,0.011183758201581065,-0.015075696182900354
6186,0.0137460323836573,0.011085003821311092,-0.015172617982614472
6187,0.013608849808087626,0.01178631684136406,-0.014555138144364195
6188,0.013422391908346787,0.01202883289043942,-0.01359479581747581
6189,0.013203983201147452,0.01217537017683531,-0.01294970235949206
6190,0.013120517819878103,0.012326200682189514,-0.012777397098144721
6191,0.01302913751166748,0.01275467597956808,-0.013041498087864834
6192,0.013300339466403683,0.012147548542123639,-0.01307344777768436
6193,0.01326912299645673,0.01140444815384719,-0.01477007771861724
6194,0.01323101801364674,0.011280749136311106,-0.015593766509068201
6195,0.013422238738986866,0.011221440080091393,-0.014335595225948803
6196,0.013569819943349574,0.011435648072971132,-0.013224758610025625
6197,0.013672219259751133,0.011606981085878704,-0.013522063778651129
6198,0.013785014525453356,0.01127790650628784,-0.013723382550669558
6199,0.013832322327395953,0.011006081178743141,-0.014416243038584917
6200,0.013981852603476579,0.01079487676851181,-0.014351015001437796
6201,0.014212317245273496,0.009967024672403329,-0.014593516397164047
6202,0.01445222899283116,0.00935947592823734,-0.014127197198072117
6203,0.014440197538924426,0.010107975099615116,-0.013738220523377857
6204,0.014190066578253408,0.010384674667546813,-0.015430207974055516
6205,0.014336689008089277,0.009537386383694798,-0.015341348866458087
6206,0.014655455531000205,0.008961493918546786,-0.013886002404213026
6207,0.01498461593503717,0.008420953250542968,-0.012650206217632402
6208,0.014978983794250188,0.008626871894754438,-0.011728052621355185
6209,0.014887159025662795,0.009646925361591443,-0.010368861029133817
6210,0.014848625259013423,0.009905087133213258,-0.010173783517847212
6211,0.015120130486819332,0.00886621583711249,-0.008976672448336038
6212,0.01512600141684756,0.00881106833857076,-0.008808851695702865
6213,0.014885218932039847,0.00996108895253716,-0.010202003776978804
6214,0.0147952740826351,0.010003792933043827,-0.011102086953289734
6215,0.014852678870875172,0.009305901148944482,-0.011001333226944979
6216,0.014933329025523983,0.00933875330771436,-0.010823390075902047
6217,0.014705507215255308,0.00981586632507912,-0.012368998069872319
6218,0.014305835550982192,0.010748248622942054,-0.013449698194279944
6219,0.01419521232791632,0.010692358231752526,-0.013613460239016441
6220,0.014233931119588381,0.010349506108442022,-0.013813304814162071
6221,0.013934401978937055,0.010852984433299217,-0.014325663369001986
6222,0.013830462342388555,0.011372969235603577,-0.013873207854639183
6223,0.014027702837897898,0.011432039646768399,-0.012173835329674008
6224,0.014006371213622061,0.011891640393632854,-0.011600765809852238
6225,0.014205903910254435,0.011195105769769724,-0.011589420364427262
6226,0.014306946010842949,0.010878888352875392,-0.0112632769732659
6227,0.014168726235446003,0.011334676250686194,-0.011128627788131458
6228,0.014224426751912161,0.011516563810762423,-0.010719773079939175
6229,0.014539201594136613,0.010889236110142862,-0.010443063476103078
6230,0.014413800410207421,0.010413847485339625,-0.012667924466893622
6231,0.01406558725412034,0.010606715600894306,-0.013217652036882724
6232,0.013909280188682052,0.011028770456047362,-0.011616770948664177
6233,0.01418280239306718,0.01070716845576516,-0.010283671768603635
6234,0.0146054446809728,0.010208342719472038,-0.009337375799841653
6235,0.014692233257466535,0.009589948363064095,-0.00999880599743472
6236,0.01468327116551605,0.00912229253796739,-0.010221548372728822
6237,0.014648546112163877,0.00918361251325853,-0.009688304505981682
6238,0.014757184504788034,0.008541507858868392,-0.0100979172653172
6239,0.014921157746439909,0.007908592807664422,-0.010442364915687435
6240,0.01501571675423703,0.007893951635250916,-0.010837478569622657
6241,0.015103005135379223,0.007994330069774428,-0.01017760950786417
6242,0.015198924082669249,0.007455872920646411,-0.009575452940548837
6243,0.015073108565689582,0.0069733304214535125,-0.010203298495841869
6244,0.01502788651230112,0.007296283377670413,-0.010978326828278998
6245,0.015054013132844822,0.007779965769735428,-0.010943891278990673
6246,0.014978922403232516,0.008377081041724901,-0.010184390236919874
6247,0.014986818653660383,0.008100039656413203,-0.010177197599379127
6248,0.01514215091153068,0.007248303242880854,-0.008526106021683197
6249,0.015399726336526524,0.006528813310924586,-0.007277084005329758
6250,0.0153782269471734,0.00748677444109349,-0.007697467645673849
6251,0.015155228411677808,0.008720664501261537,-0.00845724256463822
6252,0.014817055927055274,0.00958330644521143,-0.009124545373031923
6253,0.015021684627230138,0.008720054332813738,-0.009184669703032807
6254,0.015304118630910406,0.008067052170026387,-0.008218147567471124
6255,0.01545550096420976,0.0076056148053622935,-0.007873641862313466
6256,0.0153018554447066,0.007358468284453585,-0.008830019451782387
6257,0.015034073629613596,0.0074627817850945015,-0.00987601161630838
6258,0.015068882537363389,0.007815089804581326,-0.00911816961744044
6259,0.015100411627294141,0.008209583177279364,-0.007570002136047163
6260,0.015127151181144688,0.008073880507119904,-0.007708054906589512
6261,0.01525104978292219,0.00761543277590248,-0.007315652405695595
6262,0.015346254202664888,0.00724457126976389,-0.006419549719205868
6263,0.01535267403123449,0.006958073661066906,-0.007526238607150295
6264,0.015414874019546797,0.006422575384865688,-0.007416896142922301
6265,0.015513298202065895,0.0064183513437245975,-0.0072533379807418735
6266,0.015470375267813273,0.006824745029670103,-0.007012852644976987
6267,0.015204383113613064,0.007390974543363989,-0.007261542143367464
6268,0.014924146160307242,0.00809685316880695,-0.0070047507567077005
6269,0.014917772273288587,0.008065116852039256,-0.005850040560213496
6270,0.015226354269373021,0.007430516280374326,-0.005094870748311943
6271,0.015167772432254263,0.0073123642266331845,-0.00580057902943293
6272,0.01481373817929269,0.008689525195686165,-0.007143087691234809
6273,0.014685862823126982,0.009396247507466524,-0.007958379611476045
6274,0.014714008927682017,0.00881598401920331,-0.008479940431315126
6275,0.014790191861108725,0.008774742734898413,-0.007819379068151392
6276,0.015090309006554021,0.007634627309400819,-0.0066267237456056555
6277,0.015293264683239547,0.006979899065552099,-0.006216505185759871
6278,0.015300729376334801,0.0069968646421769976,-0.007055307082336691
6279,0.015067309763098904,0.007790442606216998,-0.007775987654938439
6280,0.014713892146916596,0.008714180834688001,-0.0077785184797814775
6281,0.014749236527344087,0.008352039585181548,-0.00867531008696727
6282,0.0151138725162305,0.007484472147958526,-0.008992813921146165
6283,0.015203868387255728,0.008371280723990342,-0.008134095325823019
6284,0.014884728956799778,0.009807901864588029,-0.00819189117901255
6285,0.014551994014025987,0.010455449265384383,-0.009894611877083499
6286,0.014618733682186297,0.009920719142487674,-0.011023529823628565
6287,0.01466012382359774,0.009239165683165237,-0.01157183668354822
6288,0.014741416723424269,0.009307348032021438,-0.010026270606004662
6289,0.014863299499972256,0.008681658385046377,-0.008776611492331108
6290,0.014844213152548342,0.0076272010484549424,-0.0093246522378494
6291,0.014550342758698027,0.007520274597145271,-0.01029709699872442
6292,0.014510639428712103,0.007674192823679463,-0.010503654413445172
6293,0.014883071191899364,0.007778796162319763,-0.009381769274114321
6294,0.015022076723154254,0.008363983115793816,-0.009411182493827858
6295,0.014989056794597947,0.008544559253923981,-0.009115247444696342
6296,0.014876156270430811,0.008744184371411962,-0.008679799404221403
6297,0.014868562194580643,0.008933854649846197,-0.00889394048588878
6298,0.014969325519499704,0.008636757533001341,-0.009312759692414355
6299,0.014956014817896225,0.008599280550160212,-0.009976344982569321
6300,0.014923769283586226,0.008734099038796976,-0.009676417829798424
6301,0.014731745487403495,0.009405097691843651,-0.009695584881387451
6302,0.014701718476423034,0.009831680896317025,-0.009260047423599822
6303,0.014798130657595242,0.009115530834383278,-0.010560262722892734
6304,0.014760098643603024,0.009037371059194506,-0.011016976479701023
6305,0.014657270342888572,0.009062220188555114,-0.01077014360280672
6306,0.014695777189256349,0.009016555707542602,-0.010706715983558312
6307,0.014820786308832783,0.008985760230316232,-0.010692166956074297
6308,0.015000481160286794,0.008260570990841383,-0.01076292983429501
6309,0.01518473957222645,0.007347766966441564,-0.010382985082921875
6310,0.015201597161567066,0.00728568075295174,-0.010556686498372476
6311,0.015130193396661133,0.007022114868625131,-0.010172707641079954
6312,0.01511064210670127,0.006689941020723736,-0.010007058883184101
6313,0.015046794446974446,0.007166885365548446,-0.01010402426749926
6314,0.014987563777214804,0.0077157508026121265,-0.009947564421133332
6315,0.014987476258660318,0.00815296306880758,-0.00917037610363325
6316,0.015006218787966347,0.008734974492455068,-0.008874443288265034
6317,0.014951137062883122,0.008349226434518955,-0.010998807883800858
6318,0.014792992385454711,0.007615796646386965,-0.012704304029725293
6319,0.014834028920746423,0.007604543431397832,-0.011453517693539562
6320,0.014863028125879441,0.007856357263043316,-0.011100623131016863
6321,0.014956682604918031,0.007527792441639978,-0.011549438227420609
6322,0.015294042654495875,0.007473962662426283,-0.01089411794714768
6323,0.015280747953228308,0.00809331866797293,-0.010438560255543095
6324,0.015181553039148813,0.007897035851506208,-0.010952401937647622
6325,0.014960076865022784,0.007962686897922915,-0.012221118829194673
6326,0.014824682176835252,0.008000247280869822,-0.012964795975837226
6327,0.014975280956105782,0.007853730723721208,-0.011976501022144625
6328,0.015122447594815437,0.007702551694990871,-0.011307873400529326
6329,0.015157141802022418,0.007683143897849696,-0.011555322606765757
6330,0.015339454721502305,0.007285420993521684,-0.01198819883947925
6331,0.015058780786589912,0.007159635362366712,-0.014111692044981727
6332,0.01500305265603005,0.0076504495212432804,-0.013035045993514559
6333,0.01491808520120343,0.008642031986538432,-0.011798973537061944
6334,0.014883619789006399,0.008401907069610977,-0.011668348436727413
6335,0.014799669566573083,0.008091616579494238,-0.011841538579058295
6336,0.01479510490876699,0.008626889923137244,-0.011584317910735917
6337,0.014915839508383976,0.008356908387803428,-0.010954628131308392
6338,0.015036934461918037,0.00838206638370494,-0.010597160993800288
6339,0.015138925124413394,0.007724074170804781,-0.01130943249640053
6340,0.015018152860619463,0.006826589164389734,-0.012180060529662994
6341,0.014958118049043494,0.0070864517999485515,-0.012013844999367402
6342,0.01513504646123635,0.006702612558827324,-0.012128627429214297
6343,0.015287301720902632,0.0068154502059465895,-0.012048672275396181
6344,0.015275395682831004,0.007306963829935396,-0.01174445423256688
6345,0.015416508872792854,0.006639595939118227,-0.011568887934222404
6346,0.015477258292410073,0.006165485957137995,-0.011018766082594432
6347,0.015368437146991605,0.006612017686349542,-0.010643000468457524
6348,0.015261465977977387,0.007216039121956459,-0.010925165177033166
6349,0.015207547936683701,0.007583415001324095,-0.011531694760520813
6350,0.015150658434635271,0.00781943057618619,-0.011249689946082208
6351,0.01492930354507439,0.00810923557451924,-0.011496862311575838
6352,0.014739313525314393,0.007712941401117376,-0.011166983328945338
6353,0.014894300439087134,0.007893661408202472,-0.010178636804078798
6354,0.014907776127398093,0.00856164677105723,-0.009663886151535161
6355,0.014792114881903642,0.008947053047159743,-0.009354126123980521
6356,0.014990172061623477,0.008332587838741004,-0.009358293402655931
6357,0.015171789133688132,0.007439376083192882,-0.009575178558128077
6358,0.015139289003126517,0.00704748739180674,-0.01032208678137572
6359,0.015063503542035563,0.007597285999550276,-0.009248270510331709
6360,0.014866841849979922,0.008077804645977594,-0.00983955794240071
6361,0.014977275820007305,0.007834374882662925,-0.010004860948854041
6362,0.014899717937173616,0.00786957073732398,-0.010651145680296228
6363,0.015034119877837529,0.007062258263491497,-0.01067589977275474
6364,0.015125010864095583,0.006923832779087407,-0.01039325016648251
6365,0.015201530814042298,0.0064260585832754576,-0.010715793703208581
6366,0.015458648692890885,0.006360977821450123,-0.009645188246200852
6367,0.015539003360139766,0.0066638227675977916,-0.00819105363997174
6368,0.015520322050835892,0.006072972729901778,-0.00669015428072403
6369,0.015591554842752226,0.005227050144595489,-0.005577912449268016
6370,0.01539428392478221,0.005444209044575887,-0.005036541212891303
6371,0.01537498277445142,0.0053498447747487,-0.005488808568000864
6372,0.01556062195961424,0.004761340454505855,-0.007442572805057381
6373,0.015610178552943792,0.005158938894585162,-0.00877177258348887
6374,0.015436365012867676,0.0068155589741477,-0.008068097166512023
6375,0.015175199112101807,0.0075781411735170575,-0.008084495463319347
6376,0.015388049241039887,0.006439042144452654,-0.007935928954761633
6377,0.015385301839922186,0.006354277853335255,-0.008362840936890638
6378,0.015296607659482656,0.006532490942259113,-0.008968491761879473
6379,0.015245972975145594,0.006363337392398897,-0.009564540961732591
6380,0.01533382058286945,0.00591426491464644,-0.009768147524562516
6381,0.015349643887038177,0.006328406829972335,-0.00978973729132355
6382,0.015317106807315899,0.006516333241077597,-0.008879220391727942
6383,0.015340864943117594,0.006429228285868675,-0.008225751927751677
6384,0.015145941323820885,0.0065947293518507375,-0.0082676992476016
6385,0.014912525020678427,0.006971371902234434,-0.00846664012851806
6386,0.01483031318634864,0.008049684404564878,-0.007424315665569407
6387,0.015119337995493424,0.008074393883500756,-0.006062905609307975
6388,0.015396749260637612,0.007051457068634544,-0.005030285827457434
6389,0.015408150877580728,0.006479199760458072,-0.005364686387080423
6390,0.015418200834255553,0.006240231580746734,-0.006429694092036274
6391,0.015399643479924984,0.005629301962972055,-0.006631972626125525
6392,0.015232394655791896,0.005651335007137665,-0.006821828357443111
6393,0.014994792959316997,0.006955739718820403,-0.006585779592071598
6394,0.015284884364932355,0.00643519669427133,-0.006485850091500371
6395,0.015490114684710074,0.0057534522323506,-0.0060039599784163485
6396,0.015442565441865624,0.0055757132353572,-0.005567931785333436
6397,0.015495982520876214,0.004850815640189559,-0.004494508233515986
6398,0.015260104378988684,0.004220029886727994,-0.00438418552833461
6399,0.015187709709252714,0.004816769680420892,-0.005286299510479601
6400,0.015317119346692507,0.005208251137184144,-0.005717036180657873
6401,0.015402079810087607,0.005004266006094725,-0.006612433633284689
6402,0.015444051510319594,0.005310837802032722,-0.0047277789509632745
6403,0.01543721409120039,0.00549484733137903,-0.005160083260598573
6404,0.015472516429513625,0.005496896029216378,-0.007162824133573687
6405,0.015589931033792947,0.0057973467979518896,-0.007274175140775279
6406,0.015483239668049974,0.005724856490709543,-0.0054385558209609315
6407,0.015298596398122699,0.005932342773787302,-0.0055775205475674106
6408,0.015288371935247505,0.005751028109438905,-0.005896869696569614
6409,0.01539787274284036,0.006437003027100466,-0.0059757103877629315
6410,0.015502408232192488,0.005711744586311776,-0.006388253324102561
6411,0.015579713939341334,0.004310093163986608,-0.007257640133734035
6412,0.015636995154545502,0.0040793816772755976,-0.00882270856499717
6413,0.01541112776291821,0.00478504669303405,-0.009770889745239509
6414,0.015219711987490529,0.005156055667873454,-0.009476286465473152
6415,0.015128446135935406,0.004844092986828384,-0.010670136645864782
6416,0.0146868704536775,0.004316743522293667,-0.01281265660991589
6417,0.014573870121620836,0.003856168239232591,-0.015220072410687764
6418,0.014187242917599343,0.004051052336241878,-0.016175645851072017
6419,0.013790905685514995,0.0038842720544462017,-0.016514264896087903
6420,0.013936501896090749,0.004084762391999234,-0.01580961358063653
6421,0.014446311745779379,0.0047274790408986115,-0.014215259377740621
6422,0.014816064479811247,0.004597224582229663,-0.013599285393551102
6423,0.014793231911058103,0.0038453688042855787,-0.014406527618485153
6424,0.014866658797838545,0.0038677146597190628,-0.01364519879352727
6425,0.015150175337168904,0.005450605278214013,-0.011222212057604054
6426,0.01524738213151405,0.005741550529903498,-0.01054655730567747
6427,0.015161218916732017,0.005679479626148981,-0.011272518242357822
6428,0.015055308301321886,0.0057126262329429646,-0.012204989132060447
6429,0.015404542556924162,0.005345415068127541,-0.009719065394220256
6430,0.015509454351377894,0.0049131127748644685,-0.00988851214166326
6431,0.015359648506563954,0.0054270887159241134,-0.010174188847203962
6432,0.01495083837009372,0.005601362130915573,-0.012261679900001581
6433,0.014889827479555211,0.005343573427299504,-0.011952078062638281
6434,0.014979508578154001,0.005008735089389414,-0.010109612536933052
6435,0.015345609278994879,0.003714844073149166,-0.009016197497184084
6436,0.01558681070989426,0.00284423283006263,-0.009976276096313375
6437,0.015610785113602959,0.004352928142788819,-0.0096547408802132
6438,0.015141464960111274,0.005382795358415675,-0.01047562249721408
6439,0.015153256404103334,0.005203871656533632,-0.010254868276931178
6440,0.015572184125103153,0.0055849206540655155,-0.008081851334901809
6441,0.015604626864950307,0.0056751048673699045,-0.007978789451777045
6442,0.01545511771782526,0.004991289081941583,-0.010178215010397866
6443,0.015419007911985678,0.004386719383683647,-0.010156204170441573
6444,0.015291050977961929,0.004471901714147862,-0.00998024540507708
6445,0.01543173081023367,0.005056244188117984,-0.009801998250143117
6446,0.015507824100024771,0.005218209810263214,-0.009095946876844825
6447,0.015557929800508808,0.005051766472338602,-0.009031883717626784
6448,0.015460656102399956,0.005030070049518008,-0.009597882521271327
6449,0.015264121001030211,0.0038633932045822788,-0.010870183888417274
6450,0.015316943640656193,0.004014999201439654,-0.010284791880817525
6451,0.015508579098671297,0.004645992853972433,-0.010058107813713742
6452,0.015590271202141681,0.005208524022223418,-0.009760811856239867
6453,0.015408761698896137,0.00520011382291548,-0.010614855535494025
6454,0.015309680844346706,0.005434537966382079,-0.01063710495353824
6455,0.015422407662236496,0.005186638108820255,-0.00906814590777481
6456,0.015570834762013926,0.0038842151156820337,-0.0075375487583552985
6457,0.015768728139636555,0.002703848459829927,-0.008454312359318771
6458,0.0158279870530915,0.003618237016143331,-0.00818806466518935
6459,0.01564738644640325,0.004032468974427492,-0.008836135918771745
6460,0.015579805653870425,0.0033988461994052936,-0.01011611880130637
6461,0.01549786726125978,0.003017418125077581,-0.012095271556406603
6462,0.015408647621938049,0.002631715368578728,-0.011651049666727607
6463,0.015362320135610334,0.0027646443282493553,-0.011017463267751526
6464,0.015528442143177962,0.001815575532297845,-0.009576489647293835
6465,0.015685576892017716,0.003009969766188643,-0.0084850974698233
6466,0.015615911027928982,0.0042009404732904895,-0.007799557656074499
6467,0.01560607281188809,0.003391494003031981,-0.00808477103521863
6468,0.015630511928661054,0.003475331948824254,-0.007288910615616305
6469,0.015509726048197219,0.004840477673360362,-0.007024064747641105
6470,0.015538945726450166,0.005829254243197746,-0.006618325769053065
6471,0.015537992451171932,0.005991986871178955,-0.006287926311643358
6472,0.01568762644553319,0.004524535657519863,-0.0061395955449811
6473,0.015841140970667546,0.0030643520318814656,-0.006610795048545236
6474,0.015777821820189955,0.003754986007682139,-0.007288359593572896
6475,0.015702350259907887,0.003951004159569271,-0.006284372172946661
6476,0.01544958772302378,0.003880880269142287,-0.006786154551336797
6477,0.015358421358887344,0.004972024748646718,-0.006965620921838901
6478,0.01534422313067146,0.00634146140246526,-0.007499200215025755
6479,0.015250864080451787,0.006812779969405774,-0.008458020022035165
6480,0.014955072623973845,0.007041399866446941,-0.009209672753920595
6481,0.014996499009564304,0.005863304757642835,-0.008561362520613767
6482,0.015279852958182785,0.0042118187716846354,-0.007735176503782167
6483,0.015365285960822244,0.004801009558925921,-0.008669099039354285
6484,0.01533616964249891,0.005412919089010649,-0.008027107875988053
6485,0.015289869242273218,0.0050401971813654545,-0.007086884105681536
6486,0.015419371981958694,0.004192523408666045,-0.007495377685566372
6487,0.015446710040509732,0.004874476318726253,-0.006598706264743289
6488,0.01558871411803431,0.004364595439348004,-0.005684747423651187
6489,0.015585523897470194,0.003269160102059923,-0.005767399232920363
6490,0.01566489471344331,0.004225944417286708,-0.005612134756831759
6491,0.015695938163854957,0.003866819065930327,-0.006579537486085674
6492,0.01566218864714812,0.003309945713671056,-0.006793574320089695
6493,0.015572589415902182,0.0038025924578112004,-0.006545981060353951
6494,0.01569970728085962,0.0039517739553604925,-0.006246807420781829
6495,0.015653102489071088,0.003962361394771958,-0.008207228024623231
6496,0.015472249061363144,0.004069298931982622,-0.010179566213829472
6497,0.015552970627879912,0.004021916979466408,-0.009482922688607134
6498,0.015563368138257812,0.003931197589955328,-0.008878761462059062
6499,0.015495677992378899,0.0035957084679343423,-0.010193636813271468
6500,0.015548417395735772,0.003547320246578016,-0.010291233192058626
6501,0.015690210852417518,0.004041559461553208,-0.009646387772997984
6502,0.015674523813886274,0.004573435051934142,-0.009580542914608907
6503,0.015636723534912873,0.0047372890873125,-0.009872098345484444
6504,0.0156918181787895,0.004122971417516217,-0.009367706589051228
6505,0.01576782712044468,0.0035283363808837308,-0.008649685542059067
6506,0.015717943940146067,0.004059728742477297,-0.008454717146358032
6507,0.015524714225035529,0.0052130065945138635,-0.009418949866274718
6508,0.015496336290922253,0.005354520824305572,-0.00932871769948317
6509,0.015598318346828137,0.0045715842602273085,-0.008344947931190403
6510,0.015391468326001207,0.003458052058758615,-0.01048981101198554
6511,0.015060002436709706,0.0030936983267246913,-0.012637836043502049
6512,0.015253998393146501,0.003053944415604389,-0.011756290138410815
6513,0.015441765117391893,0.0032459368231308283,-0.010965765723146186
6514,0.015220028467228183,0.003181921136162908,-0.011776145704065096
6515,0.015113189719636728,0.003476919814542702,-0.011225689720983728
6516,0.015339335714733157,0.0036953814131433908,-0.00977259814773544
6517,0.015566022581422884,0.0032227588562797997,-0.0092663741356059
6518,0.015615044900395924,0.0023408488937925248,-0.010072030902490989
6519,0.015645526850384634,0.0022972737784148706,-0.010128664643458697
6520,0.015452239294155467,0.0033791360640497065,-0.009398638090717348
6521,0.015144254554221496,0.004391836508801915,-0.010194378534614992
6522,0.015148972709238047,0.0046837326981721715,-0.011895341643016711
6523,0.015307120698700378,0.0046412984300926675,-0.011560679695490897
6524,0.015458821299178225,0.004567389251262121,-0.009642610704669829
6525,0.015451277324312961,0.004461518670087223,-0.00829084970497804
6526,0.015491013332016985,0.0038785564716606194,-0.0073321797223099335
6527,0.015561597639544667,0.003531589375340295,-0.00712775892094372
6528,0.015690261352676566,0.004055144806377374,-0.007617210759239854
6529,0.01564513960947773,0.00446845551381403,-0.008977684520506438
6530,0.015447252628259979,0.003730650016949432,-0.009140036798130696
6531,0.015403804860326322,0.0031459836485020127,-0.009443782318532965
6532,0.015434488858976893,0.003982410149938326,-0.01040182451959438
6533,0.015494421394603084,0.004377131559822015,-0.010700954219367183
6534,0.01551798166601669,0.003444511755336188,-0.010678242678016007
6535,0.01562634178757637,0.003248340032394528,-0.010096221181424767
6536,0.015416589008857264,0.0034019975660348816,-0.011077777370859883
6537,0.015305385227721357,0.003241803423236155,-0.011577574677059856
6538,0.015323491404616895,0.0029405285810927446,-0.011027152275729217
6539,0.015367413210562262,0.002317796183039814,-0.011357801182329276
6540,0.015649996140771696,0.002883493971429267,-0.009608722612847504
6541,0.015874149926577236,0.0029158255834125808,-0.0070295836637696745
6542,0.015792336769597168,0.002730086004727948,-0.007050451221201622
6543,0.01552226986926821,0.0032422178580636556,-0.008646007302224411
6544,0.015513094692449606,0.003932866765485086,-0.00887718578430552
6545,0.015648183210705734,0.003978422389677909,-0.007361705467444199
6546,0.01572690483263694,0.00407547957928425,-0.0069740431825689115
6547,0.01566315074905872,0.00421446196455325,-0.007223054611642565
6548,0.015671463398900444,0.004089617274228165,-0.007758875672918385
6549,0.015925866806030094,0.003050487528824316,-0.007606571768023267
6550,0.01588938055208639,0.0025936549791248046,-0.0064200093824648
6551,0.015898713322251998,0.0027282136422479317,-0.006656381163097797
6552,0.016074520389882843,0.0022828906220421995,-0.005924253088247052
6553,0.015911883810696536,0.0018422359758100701,-0.005974037869458084
6554,0.015746769510755022,0.0022275402329456845,-0.006177705639137144
6555,0.015638389782675812,0.0027075034473397243,-0.007976065283608438
6556,0.015672291881326263,0.002200098805697563,-0.009272517447571058
6557,0.01569380737507526,0.001427493600079348,-0.009666953594351473
6558,0.01577817209941582,0.0019007260010377085,-0.009505950678478627
6559,0.01572426083958349,0.002064537557914374,-0.008738614832132605
6560,0.015642010092525735,0.0014700060945020954,-0.008571555656885636
6561,0.015421439021690903,0.0021091587193985246,-0.008270050631128758
6562,0.015168177648071445,0.002607642267179188,-0.008425482211258425
6563,0.01508521710372786,0.003015823992806463,-0.009436309276649468
6564,0.015147429775624438,0.0032009971327717074,-0.009471015412334697
6565,0.015314373232730934,0.00302264924895152,-0.008742515053776531
6566,0.015570889955194128,0.002624528118860634,-0.007406310465694808
6567,0.015519677020489422,0.002777963157457287,-0.007050638561170485
6568,0.015455275094759703,0.0035429032869139527,-0.0069355159017044955
6569,0.015504384658257835,0.004108551288040021,-0.0072851099414550915
6570,0.015665049996365022,0.003666750213309607,-0.007713899119300018
6571,0.015412898614795563,0.002657484422416535,-0.007752915918595555
6572,0.015291752365684972,0.002676510358094108,-0.007574579745208388
6573,0.01527127957396084,0.0036553610733190394,-0.009281402943587085
6574,0.015284510744004557,0.004249366967558969,-0.008364347538030234
6575,0.014943172167203832,0.004395926593162185,-0.0085084694240475
