Retention Time,LD1,LD2,LD3,LD4,LD5
12.539848484848486,5.409140995892585e-07,6.625766189209516e-07,-8.317069728614837e-08,-5.2955509026014136e-08,-1.5424731990507895e-08
12.54159090909091,8.181482518190142e-08,-1.0125241137132694e-07,9.815931860515255e-08,2.260697626025085e-07,-3.8982326619633845e-07
12.543333333333335,-2.7694977154136704e-07,-7.100189101633583e-07,1.7809004959063435e-07,3.9136975455291203e-07,-5.361695348423141e-07
12.54507575757576,3.349627050074278e-07,3.066490959422898e-07,-3.936840613186928e-08,-3.508458651664528e-07,-3.2077605097405857e-07
12.546818181818182,4.042494171353208e-07,4.983500463495807e-07,-5.764409449538587e-08,-6.630069162348238e-07,-1.7166221088828418e-07
12.548560606060606,2.292057362978167e-07,1.3191282465895055e-07,3.0688340524287665e-08,-3.731598657967333e-07,-4.912618196914797e-07
12.55030303030303,3.3355485139235227e-07,4.846716408740705e-07,7.477724511688502e-08,-4.295561306019151e-07,-5.749744480248019e-07
12.552045454545455,4.833910773080264e-07,6.155048703223626e-07,4.233074236627622e-08,-8.634973635449689e-07,-2.688161288490581e-07
12.55378787878788,4.3070435560108347e-07,4.109898126146326e-07,1.9517871704881333e-07,-8.98157256167606e-07,-4.1591435090018657e-07
12.555530303030304,2.5575344206711613e-07,1.7111914082769745e-07,1.2090904967347744e-07,-7.804726400968285e-07,-4.787555261271142e-07
12.557272727272728,7.505877140086724e-08,-2.3507392534331656e-07,1.0881449296024426e-07,-4.2570067858508555e-07,2.2758545412672686e-07
12.559015151515153,5.315985869900941e-08,-2.706024946064371e-07,2.814680915105491e-07,-3.0252754187225597e-07,6.324453012830289e-07
12.560757575757577,-2.0571548063852137e-07,-1.7353687125347414e-07,5.153837625722472e-07,-8.260947010674359e-08,3.819838691719884e-07
12.562500000000002,-4.5932846194819584e-07,-2.9136892117883544e-07,5.80993204927804e-07,1.2502258892796227e-07,1.0567426245579397e-07
12.564242424242424,-1.2596278045895631e-06,-7.3181913824451e-07,5.877170419319248e-07,5.797346865976369e-07,-2.2046257858359346e-07
12.565984848484849,-1.2179146258257132e-06,-1.2247974140650803e-06,4.133868413240063e-07,9.74017583515485e-07,-3.1064016559410075e-07
12.567727272727273,-8.303197836010788e-07,-1.0383302542863657e-06,-5.6564668250478856e-08,6.406884836334305e-07,1.0795465871836283e-07
12.569469696969698,-6.171058412720968e-07,-5.318024205799672e-07,-1.484579520397371e-07,5.147559636797325e-07,4.7660333986126147e-07
12.571212121212122,-4.405744561068178e-07,9.697269570483536e-08,3.1447409278394154e-07,5.740500964057558e-07,6.814463143614729e-07
12.572954545454547,-9.236176614192895e-07,-4.2563032482654157e-07,4.3365989480907414e-07,2.5103726574729416e-07,5.665552779832434e-07
12.574696969696971,-1.5063975344321302e-06,-1.3136818720255852e-06,5.214208031296135e-07,3.760492501169499e-07,5.983761815428111e-07
12.576439393939395,-1.1927171525901643e-06,-1.0125653547266992e-06,5.669393753439846e-07,4.91531914433587e-07,7.576192484520784e-07
12.57818181818182,-4.90834093923659e-07,-1.7841866570905015e-07,4.14639778609755e-07,-2.4134692259947012e-08,1.0069684171157377e-06
12.579924242424243,-4.6308168120109764e-07,2.7232207690829288e-09,1.4446919593778857e-07,-3.1971242412552155e-07,8.804241843246351e-07
12.581666666666667,-2.809870066627953e-07,2.119421204865302e-07,-2.45115190070726e-08,-4.311798527475441e-07,1.013105273626895e-06
12.583409090909091,-1.9841418032381774e-07,3.705107421187282e-07,-8.258715883380645e-08,-4.2010452205047295e-07,9.236374410638113e-07
12.585151515151516,5.6723076270507756e-08,8.755350285273331e-07,-1.0304189537686989e-07,-6.120642407043021e-07,2.1711574090315884e-07
12.58689393939394,4.0853578771765856e-07,8.884200713353232e-07,-2.5578008687713208e-09,-4.772111001611659e-07,-2.0450579116815245e-07
12.588636363636365,4.1645232187878986e-07,8.187900591206974e-07,-1.1394456864309905e-07,-7.705634580707981e-08,-2.9640003874632175e-07
12.59037878787879,-1.8916304802169593e-07,2.1355843835562484e-07,-1.769041672939056e-07,3.3615124836434215e-07,-2.3806596363365527e-07
12.592121212121214,-5.943294727997967e-07,-4.4415328287070467e-07,-5.974567042787511e-08,6.814705827200935e-07,-4.972823784161959e-07
12.593863636363638,-6.560647595508343e-07,-1.5954376022924565e-07,1.6020167336130646e-07,4.5723036646812396e-07,-9.986014564721252e-07
12.59560606060606,-7.062033702270486e-07,-1.8054343710176638e-07,4.696927743555757e-07,5.373012613159485e-07,-8.29289306133457e-07
12.597348484848485,-8.629853982944913e-07,-3.0050789219535646e-07,5.595569023077976e-07,4.132346985480643e-07,-8.464044945778378e-07
12.59909090909091,-7.958115978968443e-07,-4.1229734885674644e-08,3.3183783048915274e-07,1.4012463605373682e-07,-8.146788608144853e-07
12.600833333333334,-6.611397233275877e-07,4.7430084697938127e-07,1.2952795162034642e-07,-5.34313798326035e-08,-5.409383017204099e-08
12.602575757575758,-2.751806829602211e-07,1.1832013778827163e-06,-9.613919157335928e-08,-3.490130317594309e-07,5.632417571080749e-07
12.604318181818183,3.46876552798048e-07,1.5315471541446286e-06,-2.0669608380655012e-07,-4.0509713299135224e-07,9.354525714680521e-07
12.606060606060607,7.109982699054018e-08,9.254895102705723e-07,3.6637548075704544e-08,2.3368113390814676e-07,9.374261225902164e-07
12.607803030303032,-6.499538290281249e-07,1.8434987496187985e-08,-7.499726016510452e-08,1.2209484825084613e-06,8.222675984603843e-07
12.609545454545456,-3.59320953748624e-08,4.147974429936471e-07,-2.3810010357569555e-07,5.668452788910861e-07,5.47999387511649e-07
12.61128787878788,3.873195912285999e-07,9.476712503443736e-07,-2.042544770624609e-07,-4.048497699083398e-07,3.249074427587189e-07
12.613030303030303,9.110660553146962e-07,9.469271423418396e-07,-2.6927988438351115e-07,-3.937938794185563e-07,1.0509005002864857e-06
12.614772727272728,4.829172247550425e-07,7.235461070402403e-07,-4.2891544061721473e-07,-1.7655357030632612e-08,1.4855030235947218e-06
12.616515151515152,-9.532349915315209e-08,1.186916725028307e-06,-6.243305191423765e-07,-4.1052508410159797e-07,1.4279979997381113e-06
12.618257575757577,-7.429331833704995e-07,9.726015442454366e-07,-6.182798173273688e-07,-5.96851028107082e-08,8.900681225298721e-07
12.620000000000001,-5.716278338433841e-07,9.238511727116793e-07,-4.937473852271963e-07,2.741235627429639e-07,9.494671059218158e-07
12.621742424242425,-2.913229840184172e-07,2.1600206043669515e-07,-1.0873884112576836e-07,3.580806678121817e-07,4.783193620649402e-07
12.62348484848485,-2.3110110212052093e-07,1.4762006995155288e-07,1.6114010524396493e-07,-1.2487135380210718e-08,2.756416325908498e-07
12.625227272727274,-5.74486175402699e-07,2.3747529183724675e-07,1.9937236349159205e-07,-1.3323392085976802e-07,1.889411315750841e-07
12.626969696969699,-8.425382616603709e-07,2.940367512264289e-07,1.2554938481665961e-07,1.2983387322151363e-07,5.363556620111015e-07
12.628712121212121,-4.7233103091865564e-07,9.88958936665797e-07,1.0336772593854859e-08,-5.909678158678522e-07,8.746168104325058e-07
12.630454545454546,3.171404746515371e-07,1.3274197338742489e-06,1.7803381736139883e-09,-1.1646410029921304e-06,3.4124092035020165e-07
12.63219696969697,9.103924216317924e-07,1.2136323191553341e-06,8.102010407936811e-08,-1.2985316376096808e-06,2.563560781706592e-07
12.633939393939395,9.433030367714264e-07,8.912927084506173e-07,-1.4184628500735358e-07,-1.3502508651600828e-06,4.800558686468978e-07
12.63568181818182,1.0504788622888053e-06,1.0208711196953228e-06,-3.186906030529426e-07,-1.6810992674433683e-06,3.82148697183913e-07
12.637424242424244,1.077388493807587e-06,1.135348710089226e-06,-2.5565444934239653e-07,-1.5649068140928625e-06,3.125181647474926e-07
12.639166666666668,9.348693951367464e-07,8.995255302772515e-07,-5.097083040619057e-07,-1.168700011867413e-06,2.2749312907047703e-07
12.640909090909092,8.507668302223274e-07,5.802900313058234e-07,-5.849487268024403e-07,-1.030326245832077e-06,5.069909049903347e-07
12.642651515151517,1.1032904055861586e-06,1.0197881473212026e-06,-4.3048904693054284e-07,-1.0776404002644391e-06,9.792737989753842e-07
12.64439393939394,7.746551739871458e-07,8.355110000618062e-07,-1.9669344925449387e-07,-6.413459990171069e-07,9.163269635797776e-07
12.646136363636364,2.393012482898492e-07,3.193125685903433e-07,-1.6965871179226354e-07,-4.5191001237018904e-07,6.606153997364962e-07
12.647878787878788,4.881047032232802e-07,4.481970834833463e-07,-2.618195244256382e-07,-7.303183356930639e-07,2.4436274986519875e-07
12.649621212121213,6.808603577405925e-07,7.013104686663444e-07,-3.997861356604628e-07,-4.995147241425512e-07,1.3532702470466168e-07
12.651363636363637,5.263085429617693e-07,4.4820562472791753e-07,-5.464802230683815e-07,-4.198433046828566e-07,2.920583030354635e-07
12.653106060606062,6.174201746778943e-07,7.762078035924622e-07,-4.921491880211604e-07,-7.746105670104597e-07,2.823499607975858e-07
12.654848484848486,6.807639943616394e-07,1.0825121169339914e-06,-2.3054919751228355e-07,-8.305063157665602e-07,4.4979316147261594e-07
12.65659090909091,6.552313479044426e-07,1.039892575558663e-06,-2.839756665874574e-07,-8.37442566114919e-07,4.601496899381348e-07
12.658333333333335,1.2312970262826146e-06,1.4418873593564201e-06,-6.702698979254436e-07,-9.605484883104504e-07,5.523738628721169e-07
12.660075757575758,1.2672805450418743e-06,1.3436372726344205e-06,-6.15942721797443e-07,-9.004532099115416e-07,5.074005386617986e-07
12.661818181818182,1.2731170283302576e-06,1.4301370007317743e-06,-5.777250255001559e-07,-1.1020826124537153e-06,3.833997142693304e-07
12.663560606060607,1.0340665443926135e-06,1.031150142029756e-06,-6.277093935948782e-07,-7.037405403726645e-07,1.8344847777855888e-07
12.665303030303031,8.603527600361035e-07,1.1605068983586634e-06,-7.180054746683846e-07,-3.67805600304595e-07,-1.793827261889597e-07
12.667045454545455,9.51938656498784e-07,1.664545943835837e-06,-7.488303434696484e-07,-7.37756687847676e-07,3.5142479509054495e-08
12.66878787878788,1.0010322327811387e-06,1.9999846781335297e-06,-8.31372490075894e-07,-1.0649443086269367e-06,3.692868010404663e-07
12.670530303030304,3.884871176925158e-07,1.4934295860812893e-06,-6.817066038547305e-07,-8.098466080044864e-07,6.959865953169672e-08
12.672272727272729,3.270145625577487e-07,8.677938542787723e-07,-3.98487409395379e-07,-8.605226263440212e-07,-7.581020599549746e-07
12.674015151515153,1.0059681743841192e-06,1.0289263036148242e-06,-4.239620283638153e-07,-1.2848915734392169e-06,-3.3770633524061164e-07
12.675757575757578,1.1382601331072414e-06,1.3400716952747455e-06,-4.824207502242429e-07,-1.4538998249971932e-06,5.02518037721066e-07
12.6775,3.1909842395478257e-07,7.070388615906583e-07,-2.2450555387836293e-07,-9.548658829226203e-07,3.724580619903086e-07
12.679242424242425,-3.0950113039195934e-07,-1.0491534803388593e-07,-3.773668610129105e-08,-3.8559741102442334e-07,3.632026848647822e-08
12.680984848484849,-1.4622751480521982e-07,-1.0523316790002579e-07,-1.5752313778083324e-07,-1.910654122394736e-07,4.637072699961194e-08
12.682727272727274,4.8860029500491607e-08,3.92246709017864e-07,-1.7807304498737793e-07,-4.785570271694707e-07,-2.818784859308742e-07
12.684469696969698,-2.299910106668044e-07,2.4954317485310254e-07,-2.803969543599742e-07,-3.636748376939567e-07,-3.9597541859514073e-07
12.686212121212122,-3.626220509242433e-07,-3.0656822054758173e-07,-1.9856223325608845e-07,1.419189642950164e-07,-1.5971289083083786e-07
12.687954545454547,-3.2972934478014697e-07,-3.124470037864607e-07,-1.1617391823680996e-07,1.9853154936047896e-07,-5.466755289598449e-07
12.689696969696971,-3.635173844423406e-07,2.24921218081365e-07,-1.5392982599766593e-07,7.0843074666732475e-09,-6.590063619766748e-07
12.691439393939396,-2.2950131973506422e-07,4.106704723855347e-08,-1.5832509734373501e-07,1.8975663019915661e-07,-4.504109199455263e-07
12.693181818181818,2.665653446733167e-07,5.4682844763059455e-08,-2.46592021335755e-07,1.8992141549832816e-07,-1.3735615261465052e-07
12.694924242424243,2.642755261659224e-07,1.6133174091183376e-07,-4.2736787205388485e-07,-2.503211318164277e-08,-9.358040625600116e-08
12.696666666666667,2.4560137162303993e-07,3.9210756688468467e-07,-5.264334295558573e-07,-1.7353153783738938e-07,-1.070997170895643e-07
12.698409090909092,2.8001054856410034e-07,4.118321595610373e-07,-4.378343162873934e-07,-1.6693714677583645e-07,-1.6101839296233005e-07
12.700151515151516,1.5684154005667682e-07,5.129624513838191e-07,-4.078899655109772e-07,-1.2747035755789856e-07,-4.606400944343083e-07
12.70189393939394,-2.3069143663106094e-07,3.9517217435481443e-07,-4.3221737300009576e-07,1.4357456119190483e-07,-7.035699509679349e-07
12.703636363636365,-6.543261178432698e-07,2.383256048592288e-07,-4.953396524436242e-07,1.8486569501726744e-07,-7.331746236082641e-07
12.70537878787879,-5.402319269691251e-07,3.4349556771685096e-07,-6.640133326450011e-07,-1.050366221522818e-08,-4.424663752441236e-07
12.707121212121214,-2.9770999522716346e-07,6.662699571011237e-07,-7.014687339538965e-07,-1.1835987127841251e-07,-8.520977875457196e-08
12.708863636363636,-1.7887842583347206e-07,7.439721689336454e-07,-6.768942533782917e-07,-8.570737167137582e-08,-3.4129747753566604e-07
12.710606060606061,-3.277701822815556e-07,8.068745613857953e-07,-7.764537192963804e-07,-2.3614383555488354e-07,-7.654985577804451e-07
12.712348484848485,-5.880658262299472e-07,8.163965535721249e-07,-8.718348814925907e-07,-8.605658682990784e-09,-1.8866936600463754e-07
12.71409090909091,-5.533751324052702e-07,1.094915895773316e-06,-8.192574684260772e-07,3.773194254601723e-08,-6.755573969960151e-08
12.715833333333334,-5.438818140268083e-07,8.008459261067318e-07,-6.221975224846057e-07,-8.780002953674711e-08,-7.450973446752106e-07
12.717575757575759,-5.062216649114332e-07,6.164005431863216e-07,-5.790176401606524e-07,4.6798836512342855e-08,-1.1343673985712752e-06
12.719318181818183,-5.2912435795127967e-08,2.7903786170914145e-07,-3.454841986353486e-07,2.0197281969403078e-07,-1.0473920448303943e-06
12.721060606060608,-2.8305097870728854e-07,4.8456841947019675e-08,-1.5044404181126686e-07,8.127070939984249e-08,-5.741263849656958e-07
12.722803030303032,-4.847839465954317e-07,4.452307580762473e-07,-3.3752980568260084e-07,2.5631815393892608e-09,-3.1128037929014496e-07
12.724545454545455,-4.419705919904692e-07,7.716934623984305e-07,-4.5699233742304486e-07,-8.164049624246955e-08,-4.770441931695667e-07
12.726287878787879,-5.909550735137239e-07,3.600942308504862e-07,-4.3342031590209893e-07,-2.388765285375037e-07,-4.658604484026955e-07
12.728030303030303,-4.009739256850008e-07,4.3325342710085725e-07,-5.620997077991656e-07,-2.220300901671662e-07,-1.8982124229402813e-07
12.729772727272728,-2.761139645819184e-07,8.521868643600632e-07,-5.226524233086375e-07,-1.5963887229228834e-07,-1.8221783994495964e-07
12.731515151515152,-8.166825284997712e-08,1.46324735571057e-06,-6.949803982306666e-07,-3.048273622786182e-07,-5.999793807156706e-08
12.733257575757577,1.9682542386651647e-07,1.535524390618666e-06,-5.366463249627438e-07,-4.076156029085796e-07,1.6985696352026196e-07
12.735000000000001,-1.1314365031597525e-07,9.010291894086885e-07,-2.0425303321085804e-07,-1.3648300390005422e-07,3.420500251179868e-07
12.736742424242426,-3.5163930950590184e-07,6.550803818647115e-08,5.3630187329088944e-08,5.856316249390684e-08,-9.58444081008894e-08
12.73848484848485,-6.195504626801663e-08,2.2907805470679986e-07,-1.1008587770655245e-08,-1.028367362156823e-07,-5.416368771597365e-07
12.740227272727275,2.3729614713882061e-07,7.446431833823486e-07,-1.2889196990605778e-07,-3.364377177599503e-07,-4.2978556795451386e-07
12.741969696969697,3.688345395475105e-07,8.892506803191526e-07,-1.459160049171717e-07,-5.529575949341584e-07,-3.14493524422747e-07
12.743712121212122,5.245361871345255e-07,8.269407793617764e-07,-1.3072833178873536e-07,-7.706347093166517e-07,-2.1405037324726267e-07
12.745454545454546,5.424555811058818e-07,7.158163972964621e-07,-2.41440478891585e-07,-6.152821863355623e-07,-2.9380387707672745e-07
12.74719696969697,4.999073067109487e-07,6.18333019316399e-07,-3.617475970150438e-07,-5.120209773982235e-07,-6.702924850731731e-07
12.748939393939395,5.181721134048662e-07,5.375061628358724e-07,-4.623069137096892e-07,-5.138436312328416e-07,-8.046411359831108e-07
12.75068181818182,6.769697180482214e-07,6.978663191637064e-07,-5.311840261614881e-07,-8.363505139083757e-07,-7.975315982705869e-07
12.752424242424244,7.20222808768343e-07,7.859373726946134e-07,-4.907591417676744e-07,-9.265740329493587e-07,-5.167541990062299e-07
12.754166666666668,8.376993407146591e-07,1.1193724659982857e-06,-4.878205469706667e-07,-9.60507880043023e-07,-3.821738727959124e-07
12.755909090909093,9.165413516303717e-07,1.2807084291532419e-06,-5.302977558689619e-07,-7.916888227659819e-07,-3.6830338857409473e-07
12.757651515151515,7.730074897908529e-07,1.0040213262469394e-06,-5.489268547405414e-07,-3.9317754441349503e-07,-5.689727368112079e-07
12.75939393939394,8.476000634634382e-07,1.0224809340879047e-06,-6.128253476524351e-07,-3.173395607777186e-07,-6.825861268521718e-07
12.761136363636364,1.1744420591629333e-06,1.6644305374507753e-06,-9.276582345943427e-07,-8.637032865638885e-07,-5.05373346046097e-07
12.762878787878789,1.3122961899695247e-06,1.705335098488281e-06,-1.022889772637239e-06,-1.1649564777406317e-06,-5.781216341484742e-07
12.764621212121213,8.554950202863145e-07,8.770622937337364e-07,-7.217699825240461e-07,-1.0028457180679596e-06,-8.88658920688489e-07
12.766363636363637,7.914831453099568e-07,9.238355640389375e-07,-6.332741836698593e-07,-9.95493433093118e-07,-8.307920627214747e-07
12.768106060606062,9.55233004084091e-07,1.335359907627936e-06,-8.43070388301801e-07,-7.249257706826412e-07,-5.929326863578629e-07
12.769848484848486,6.070013056580714e-07,9.448709082613638e-07,-9.428093437071808e-07,-1.995375971769231e-07,-3.405434147083633e-07
12.77159090909091,2.7222111828490156e-07,6.489167848850835e-07,-9.387999294011576e-07,-1.1687934740062643e-07,-5.403536211082854e-07
12.773333333333333,7.188152722227006e-07,1.0157622968517256e-06,-9.161875137709771e-07,-7.08973768147792e-07,-6.995438672102247e-07
12.775075757575758,1.1122724336848168e-06,1.1686206447403003e-06,-7.933634421314268e-07,-9.458729564471595e-07,-3.138317519031376e-07
12.776818181818182,1.1129338036221047e-06,1.3697572012288207e-06,-8.223596965647952e-07,-7.746146538356273e-07,-1.6414780482546098e-07
12.778560606060607,5.497957738079751e-07,8.800795144710898e-07,-9.612011116953617e-07,-1.9805430687075213e-07,-2.2458434779119819e-07
12.780303030303031,3.268146878822257e-08,1.532894648318662e-07,-7.73570306802423e-07,1.4154767566591288e-07,-3.181454547081279e-07
12.782045454545456,3.075299489812184e-07,3.8554216653849407e-07,-6.747047781262351e-07,-1.3308731107771045e-07,-4.1861053844908893e-07
12.78378787878788,3.875631952214742e-07,2.7877810816126706e-07,-6.386238556276216e-07,4.231703117525859e-08,-3.882958668957124e-07
12.785530303030304,-1.2137037846572963e-07,-4.1761230923236417e-07,-4.1689654712173817e-07,6.329639699667825e-07,-5.312029713256661e-07
12.787272727272729,-3.4648528922729625e-07,-5.727064355710285e-07,-2.413965959114283e-07,7.343651426838948e-07,-8.632299615021149e-07
12.789015151515153,-7.80762604204369e-08,-2.089210940583024e-07,-4.247310480127354e-07,4.5963672369705404e-07,-6.587019455020914e-07
12.790757575757576,2.409239910148278e-07,1.294555393533859e-07,-5.664200978916357e-07,1.728905305171625e-07,-1.839008342296654e-07
12.7925,3.314149737251532e-07,1.576133841772243e-07,-4.2634084765449055e-07,2.0474129325063488e-08,-9.878911128249576e-08
12.794242424242425,5.976215152952775e-07,5.914952349583963e-07,-3.265649979256132e-07,-2.2767095107310594e-07,-3.0102403095270384e-07
12.79598484848485,6.770228427308972e-07,1.0936380148132779e-06,-1.9074204087750346e-07,-5.639410183232737e-07,-9.284272080192564e-07
12.797727272727274,-1.2915058317532085e-07,5.752211796478251e-07,4.862790827128271e-08,-3.8165525693982285e-07,-1.2537277081389213e-06
12.799469696969698,-2.2067979381380756e-07,-1.1882733351291195e-07,1.1482777550684665e-07,-1.4802871782228324e-07,-8.31778667236634e-07
12.801212121212123,-1.5200384843763044e-07,-1.0933032959144186e-08,-7.494205935495972e-08,-5.74323851582457e-08,-6.855282777368995e-07
12.802954545454547,1.7064273941828126e-07,4.042624879528804e-07,-2.3106974880344982e-07,-2.780437404441948e-07,-4.244189076333308e-07
12.804696969696971,3.7687214116379653e-07,-7.766079109837552e-08,-2.3735094092055688e-07,1.2204908915429615e-07,-1.612732388298395e-07
12.806439393939394,1.6038962880475515e-07,-1.978637325522635e-07,-4.0987359701532185e-07,4.097840227149935e-07,-3.7853050091744913e-07
12.808181818181819,1.0773936358139409e-07,3.8018571160436444e-07,-5.674659911338056e-07,-1.9399206511303952e-07,-3.128945371009221e-07
12.809924242424243,-8.882710719534766e-08,6.856088417140615e-07,-8.030133311666307e-07,-4.1021590825165673e-07,-1.675534537743518e-07
12.811666666666667,-4.358785215108452e-07,3.124804939447763e-07,-9.231358211603199e-07,2.029167525465478e-07,-2.3201171507795098e-07
12.813409090909092,-4.445400936438103e-07,-2.5170321783784225e-07,-7.626998372746684e-07,8.40342865161977e-07,-3.628827338043449e-07
12.815151515151516,2.6957187409810846e-07,2.5702842929512945e-07,-5.050307311701453e-07,4.753045487948897e-07,-4.967370248585994e-07
12.81689393939394,6.075985867963731e-07,4.65166835968176e-07,-4.321537806343738e-07,-3.1838439831625244e-07,-2.563275042443082e-07
12.818636363636365,3.6440092106634646e-07,5.5705400332950735e-08,-3.1443207938238616e-07,-3.2831070704433405e-07,4.937549509342391e-07
12.82037878787879,3.573459454667126e-07,3.120956873258961e-08,-1.9558865220060112e-07,-3.1430751922734927e-07,5.333192025451653e-07
12.822121212121212,1.3743814616133158e-07,-7.84352810140632e-08,-2.2752489610436866e-07,-8.873802252590855e-08,-1.3812318908453148e-07
12.823863636363637,-1.5090349006292236e-07,-5.083772673794312e-07,-1.2825284674352663e-07,1.4695277807539326e-07,-5.316075823751618e-07
12.825606060606061,7.375493895653747e-08,-7.648915827561164e-07,8.193714463323222e-08,2.1078410707935185e-07,-5.327797585085934e-07
12.827348484848486,2.511629175707316e-07,-5.191614453620887e-07,6.379486367401805e-08,1.7262684069352385e-07,-4.713059175298063e-07
12.82909090909091,2.808934951903738e-07,-3.183330508823397e-07,-2.9537636761734683e-07,3.059669307049336e-07,3.3868525286265692e-09
12.830833333333334,-1.194864126669007e-07,-4.3335408400855815e-07,-4.899573748349528e-07,6.007179776006544e-07,2.105627376423311e-07
12.832575757575759,-1.2193088651139846e-07,-2.4848402430454434e-07,-6.24433924922954e-07,3.445939270596451e-07,3.3806378870555085e-08
12.834318181818183,4.213604144434659e-07,1.3047983564645268e-07,-5.165131186930329e-07,-9.701798060442083e-08,1.379283980357098e-07
12.836060606060608,7.032160544480649e-07,4.037055808665122e-07,-3.3419566577505464e-07,-1.611626832664857e-07,2.7409732742438187e-07
12.83780303030303,9.55993656796433e-07,9.058448449039796e-07,-3.4629361597053077e-07,-3.1249394316073665e-07,4.878121636017065e-07
12.839545454545455,1.5255755217263145e-07,-1.921434866705413e-08,-7.337027519211464e-08,3.3047511467662907e-07,2.2716773204465525e-07
12.84128787878788,-4.567877622507042e-07,-8.472802481325414e-07,-1.794477977560657e-07,7.48595885439525e-07,-6.5406715142792285e-09
12.843030303030304,-8.343908118954504e-08,-4.071631850683802e-07,-3.09071906814473e-07,1.9446197595192106e-08,3.244332837227188e-08
12.844772727272728,4.529886388682331e-07,1.3557240582386046e-07,-1.481607515354768e-07,-3.6716558711380825e-07,-7.566601381635637e-08
12.846515151515153,7.716123536135628e-07,6.056398200514147e-07,-4.0056167109191245e-07,-2.637821314530613e-07,-3.8496169178155706e-07
12.848257575757577,5.299846057959126e-07,2.6300152401586846e-07,-5.879922014197293e-07,3.0204674159597854e-07,-1.2006665959986256e-07
12.850000000000001,5.829711851655088e-08,1.0498166196521036e-07,-5.935687709012448e-07,4.910945705625416e-07,-1.1514555376661069e-07
12.851742424242426,-3.2346697820981866e-07,-1.0554085488935964e-07,-5.309480042612345e-07,2.2852225908897247e-07,-4.5167589434356086e-07
12.85348484848485,-3.069820981718497e-07,-4.4647011859002113e-07,-2.0207747667645795e-07,-9.202923827262362e-08,-6.621822867586317e-07
12.855227272727273,-8.51292149489545e-08,-2.939676306630593e-07,-2.2704429673815826e-07,2.1586658476834217e-07,-6.873179583665538e-07
12.856969696969697,-2.950055796697661e-07,-1.9651590495119254e-07,-2.3811621083618982e-07,6.679431443741812e-07,-6.77449696170664e-07
12.858712121212122,-5.303627884259732e-08,-2.847489984009616e-07,-1.68342044311345e-07,7.274363362707699e-07,-9.140573584514696e-07
12.860454545454546,4.3596521808654906e-07,1.9434788751678055e-07,-2.5323439945408787e-07,2.0985359114877728e-07,-6.995813854778947e-07
12.86219696969697,5.565060920428538e-07,5.777900946533723e-07,-3.972405501891453e-07,-1.2552909285418289e-07,3.6041687101528346e-07
12.863939393939395,3.9617500125758766e-07,9.882168483275903e-08,-2.9777947602853476e-07,-1.329224975527705e-07,5.773075134106437e-07
12.86568181818182,2.712571933335826e-07,-1.9058916827055467e-07,-3.470546531185269e-07,1.2076214095091353e-07,2.829252436002012e-07
12.867424242424244,7.88111659991489e-08,-1.7379335372711212e-07,-7.353589427769096e-07,3.5470964375403334e-07,5.555269055982384e-07
12.869166666666668,-5.666091654114383e-07,-6.160833791497573e-07,-4.455989033247254e-07,5.884008487153085e-07,5.214989581111982e-07
12.870909090909091,-2.8963478083730526e-07,-2.5381882347477946e-08,-2.655573487483427e-07,1.997936439100506e-08,1.2549425508431448e-07
12.872651515151516,2.823121120193875e-07,8.665834388319087e-07,-5.239881863528847e-07,-7.430256978875681e-07,-6.045742754885892e-09
12.87439393939394,-1.02259239176457e-07,3.005787960450405e-07,-2.5680505903734923e-07,-4.723689370177853e-07,-1.5121963664616721e-07
12.876136363636364,-6.732120697673879e-07,-5.150972805083982e-07,-1.5611880363121972e-07,-1.7966647517569085e-07,-4.608231850470853e-08
12.877878787878789,-4.37515742973457e-07,-3.4010054696807015e-07,-4.704717082481572e-07,1.6897643085715784e-07,3.709076584550495e-07
12.879621212121213,1.9077559739052727e-07,4.374616106529566e-07,-7.440845784951341e-07,1.4619735630361419e-07,1.8282558203115257e-07
12.881363636363638,4.947021330850881e-07,1.0827244006842733e-06,-6.333596935097045e-07,-4.6998877274474867e-07,-5.615850375799504e-08
12.883106060606062,1.4206552937760563e-07,7.549927512982416e-07,-4.7105320954549014e-07,-6.838243793673473e-07,6.923658458993871e-09
12.884848484848487,1.537426958074004e-07,3.358913190496916e-07,-5.069301755768071e-07,-5.865884518446956e-07,1.339135381849753e-07
12.88659090909091,3.050947157579248e-07,-4.800015894082697e-08,-5.347267613086711e-07,-3.578714894450328e-07,2.5942928323076484e-07
12.888333333333334,5.736710798650621e-08,-1.3550031578366521e-07,-5.797977338084411e-07,-1.2916859235325714e-07,-1.7503941841287956e-07
12.890075757575758,2.2587201026103015e-07,5.597113535091011e-07,-6.135392784645075e-07,-5.257289341211748e-07,-6.852613334965664e-07
12.891818181818183,2.9852281373429926e-07,2.522089456639109e-07,-4.149447956381148e-07,-7.412045338555874e-07,-5.160442438022969e-07
12.893560606060607,-1.3825818496840716e-07,1.888238414472703e-07,-6.085553274105461e-07,-8.162383420320665e-07,-2.333650259173008e-07
12.895303030303031,-3.972707620539734e-07,2.5237820732463967e-07,-7.64775106725725e-07,-6.204724965068452e-07,-9.347367566034735e-08
12.897045454545456,1.4251115709503663e-07,8.063051085778124e-07,-7.908036601165685e-07,-7.135375021451634e-07,-1.6918277431474192e-07
