Retention Time,LD1,LD2,LD3,LD4
12.924282531194297,-6.73180766814914e-08,-1.9892111449169172e-07,-1.1940145145569601e-08,-1.4932033131566512e-07
12.925950683303626,5.006185369043782e-10,-2.677713422793889e-07,5.03968974470862e-09,-3.149402277523363e-08
12.927618835412954,2.4651067318222686e-08,-3.544379095213566e-07,5.561663816851618e-08,-1.4729734330685653e-08
12.929286987522282,-5.162102632284901e-08,-3.678713728817117e-07,1.320667945851543e-07,-7.221645917881646e-08
12.93095513963161,-3.87270996270069e-08,-2.444847175741459e-07,-2.784706869340012e-08,4.663465817787016e-08
12.93262329174094,2.137328528717443e-07,-9.438741116981939e-08,-1.174442086548215e-07,2.2880029972329486e-07
12.934291443850269,3.5737480448320666e-07,-5.226646870700931e-08,-1.561738433700635e-07,3.239188248374016e-07
12.935959595959597,2.770544818148551e-07,1.5450347043601402e-08,-2.4426000874173137e-07,3.652313154914343e-07
12.937627748068925,-4.6471681228658425e-08,-1.2297492277995411e-07,-4.2662364171396875e-07,2.9730325419587975e-07
12.939295900178253,-1.6899460667114014e-07,-1.7461927876249698e-07,-5.07675289721621e-07,1.1819817725678498e-07
12.940964052287583,-9.18959246439899e-08,-1.7472743696432863e-07,-3.138021211583699e-07,5.257975966031972e-08
12.942632204396912,-5.685563404500566e-08,-2.0786438166095926e-07,-1.519483305565192e-07,1.0558802335258174e-08
12.94430035650624,-1.0736961312129277e-08,-2.304616008583621e-07,-2.4306987360758815e-07,1.3094953137022742e-07
12.945968508615568,1.801896061539856e-08,-1.9161693548141392e-07,-2.9135173402787216e-07,1.8204969266170678e-07
12.947636660724896,-6.069887609627615e-08,-1.481625645473343e-07,-1.7517665645755804e-07,1.765030932253785e-07
12.949304812834225,-1.9363720500425979e-07,-1.8566846208846537e-07,-7.357090607725865e-10,1.1151924055861633e-07
12.950972964943555,-2.5566999312705657e-07,-3.5383229461834495e-07,-4.053359458536516e-09,-2.357018747806209e-08
12.952641117052883,-1.855293616718128e-07,-4.424772950920296e-07,-2.771716351084947e-08,6.559448687847458e-09
12.954309269162211,-9.692185833184328e-08,-3.315224180020091e-07,-7.84195719956434e-08,6.066873020779125e-08
12.95597742127154,4.15221327530684e-09,-1.9049283062522588e-07,-2.2101230694503087e-07,9.242879401268992e-08
12.957645573380868,-5.874938867840739e-08,-9.16654653913947e-08,-3.786332534889799e-07,2.0444261094977917e-07
12.959313725490198,-1.0827402086593203e-07,-2.3653774590185136e-07,-4.42824292814682e-07,1.2618732424271054e-07
12.960981877599526,-6.488535686809603e-08,-3.5530212978956447e-07,-3.8372831560096817e-07,-3.775865493807427e-09
12.962650029708854,4.240742980135598e-08,-3.9387082889436076e-07,-9.967469243820641e-08,-7.096192587311605e-08
12.964318181818182,3.6091375420996146e-08,-3.972844975922982e-07,-2.9042962770686958e-08,4.2876760756383055e-08
12.96598633392751,-3.77622462478017e-09,-3.5557447120559016e-07,-1.0307153586229412e-07,-1.0800379916853476e-07
12.96765448603684,-1.6472185546929735e-07,-2.530314054624579e-07,-1.9642554512239762e-07,-1.7388937805654106e-07
12.969322638146169,-2.5441593282443245e-07,-2.2826155938991904e-07,-1.0527598352715643e-07,-1.2219669010683153e-07
12.970990790255497,-1.559443958717587e-07,-2.0855260001708207e-07,1.7054049121071953e-07,-9.250606484710967e-08
12.972658942364825,-5.021814968628204e-08,-4.6256409419467916e-08,3.0989918953798806e-07,-1.9732032607971773e-07
12.974327094474154,-1.4184019337886745e-07,-3.048171488675827e-09,1.179191681035997e-07,-1.572154244056683e-07
12.975995246583484,-2.1466209001660299e-07,-1.1581770544514447e-07,-1.0222608159046748e-07,-2.3526578998483315e-07
12.977663398692812,-1.4341967389477615e-07,-2.3702220602853058e-07,-1.300932545349182e-07,-2.4318972545371866e-07
12.97933155080214,-5.567682808668769e-08,-2.479155150155909e-07,-1.1888623555165803e-07,-1.1574468468533105e-07
12.980999702911468,-4.800240768146876e-08,-2.8958109133295755e-07,-2.0042256843649158e-07,-9.221423719246634e-08
12.982667855020797,-3.649909874357237e-08,-3.7885106124806293e-07,-2.0306571249369396e-07,-1.0504765900861398e-07
12.984336007130125,-5.912610969253703e-08,-3.4456774827809024e-07,-2.4594232724114564e-07,-5.141053203422138e-08
12.986004159239455,-4.394712661172211e-08,-2.1451776332984758e-07,-2.6658018169804495e-07,-4.655148752307186e-08
12.987672311348783,1.2216080446067737e-08,-9.682327261501853e-08,-2.1989052674495962e-07,-1.2870418924238555e-07
12.989340463458111,3.165552468323209e-08,-1.0440785981638728e-07,-1.0301796644711812e-07,3.561316236098875e-08
12.99100861556744,-3.311077494132442e-08,-2.0094069271400305e-07,-4.683421913018155e-08,4.6845971238781475e-08
12.992676767676768,-5.147046426928078e-08,-2.992206200421631e-07,-1.853370801558122e-08,-2.56979679377432e-07
12.994344919786098,8.780802004802196e-08,-4.1446080447588876e-07,4.1899827493711026e-08,-3.0152854812744527e-07
12.996013071895426,1.0646589484021486e-07,-3.0915989569738143e-07,2.0307314670782584e-07,-2.0898704617563583e-07
12.997681224004754,-5.7875448714430155e-08,-2.069543105825712e-07,1.5124466789196088e-07,-1.6774848237520407e-07
12.999349376114083,-1.1032280809924085e-07,-1.9427455395983206e-07,4.451461373075135e-08,-1.9179041039858687e-07
13.00101752822341,-1.8142678285961732e-09,-1.3364411518272578e-07,1.3019103595075472e-07,-1.6379589891332237e-07
13.002685680332739,9.507370895270208e-08,-9.086059987891344e-08,1.2634243819646975e-07,-3.906572581231586e-08
13.004353832442069,2.1536420398984351e-07,-3.0973131889144885e-08,5.285904501410542e-08,7.966597973309533e-08
13.006021984551397,2.558598642120615e-07,-2.2651378134940237e-08,7.261679852822619e-08,1.0782813559599379e-07
13.007690136660726,2.686122539722641e-07,-7.467851999266177e-08,2.7556898119904796e-07,1.2421714079505513e-07
13.009358288770054,3.101519019763729e-07,-6.467465863723688e-08,2.3642675518418121e-07,6.654750181894495e-08
13.011026440879382,3.478266787781504e-07,-2.736361721499727e-08,1.5183849262269447e-07,1.833899341145104e-07
13.012694592988712,3.2722003740468986e-07,-1.0666884888536893e-08,2.13401403478911e-07,3.696203066174375e-07
13.01436274509804,2.4440695075122447e-07,6.072520176015798e-08,9.49601182853832e-08,2.2888389732512364e-07
13.016030897207369,1.1539493885959063e-07,-2.7587517713717575e-08,2.4882067504374512e-08,-8.986234102046655e-08
13.017699049316697,-8.937687484660437e-09,-2.0969781221939885e-07,1.2870601483464312e-07,-8.268414478559899e-08
13.019367201426025,-1.2183925486377151e-07,-3.634291106955048e-07,1.6571435938124755e-07,-9.597691882095354e-08
13.021035353535355,-6.025385109477616e-08,-3.6372976663342155e-07,1.2698437183136868e-07,-5.236857551646458e-08
13.022703505644683,8.656117020985829e-08,-1.6912858312842086e-07,5.840135197550034e-08,6.37079410551064e-08
13.024371657754012,1.9546307255852464e-07,-4.368531940634435e-08,3.376437798783579e-08,-7.893410680745854e-09
13.02603980986334,1.296459866710126e-07,1.5835682332760763e-08,-3.103455529803102e-08,-2.4135424969733948e-08
13.027707961972668,6.547645039591798e-08,3.0617559314802954e-09,-1.0978251333905577e-07,5.630909142868382e-08
13.029376114081998,-2.465000977685985e-08,4.407249572224324e-08,-1.0670091001865684e-07,1.0305880209610303e-08
13.031044266191326,-3.6570265721165347e-09,-4.5712948159342035e-08,-8.217321208463437e-08,9.990659103882507e-08
13.032712418300655,-4.892972512837792e-08,-7.893167446617828e-08,-7.426867154516327e-08,3.483436954179831e-07
13.034380570409983,3.561147693980569e-09,1.170248457251137e-07,-2.0177559505550732e-07,3.3386619464133123e-07
13.036048722519311,3.567070364228327e-08,2.6324345952430066e-07,-6.606377341309774e-08,1.3233727580453608e-07
13.03771687462864,-9.643730311065442e-09,4.691957337708095e-08,3.9383694228611425e-08,-5.376119580382196e-08
13.03938502673797,-1.267682616034118e-07,-4.774144034116331e-08,-3.3369043986752656e-08,-1.653685109079752e-07
13.041053178847298,-1.6100872858481574e-07,1.927135450363857e-08,-1.1549888625989811e-07,-1.553988017170637e-07
13.042721330956626,1.3380492519256735e-07,-2.3707500449583763e-08,1.2035296208080997e-08,-8.288368882193541e-08
13.044389483065954,2.408913207891603e-07,-8.102820955336124e-08,-5.546674144706543e-09,-1.39233208068043e-07
13.046057635175282,1.845118178676618e-07,-6.33265966835239e-08,-2.1703735609801522e-07,-7.627789831806294e-08
13.047725787284612,1.1617784217087563e-07,-2.6331515930362273e-08,-2.7960459777987916e-07,6.516118649579605e-08
13.04939393939394,1.6893874515089323e-07,-3.620704893004313e-08,-4.598561617254528e-09,9.111995390476736e-08
13.051062091503269,3.0336314139184114e-07,-4.149763080445165e-08,-1.351014931207822e-07,-1.923776903875983e-08
13.052730243612597,3.55888874944576e-07,6.068488659406125e-08,-2.5729305556833885e-07,1.6602844069945894e-07
13.054398395721925,3.458903517104377e-07,9.602831401829782e-08,-1.7083276960800887e-07,2.8984898057281193e-07
13.056066547831254,2.5827502893525426e-07,6.839698999373755e-08,-4.477923121155235e-08,3.1186431302479664e-07
13.057734699940584,2.141080614555411e-07,-7.036227741127516e-08,8.986658782825627e-08,3.2438359382215216e-07
13.059402852049912,2.0869132861285364e-07,-1.3530606725921616e-07,-5.913685737220785e-08,3.5364434584224935e-07
13.06107100415924,1.9772817117782424e-07,-6.221939292863489e-08,-2.441324438298584e-07,4.1449640503157156e-07
13.062739156268568,3.1837786893828425e-07,-1.1888845979827047e-08,-2.0480244744078199e-07,4.716235850614269e-07
13.064407308377897,3.717162153564239e-07,-1.722133035797808e-08,-1.999003131408694e-07,3.6209142322793806e-07
13.066075460487227,2.5695480280950445e-07,-1.1441450519690309e-07,-2.2824690063348755e-07,1.9258097971025732e-07
13.067743612596555,7.641428725736856e-08,-9.8624043085763e-08,-2.0639952028982185e-07,1.055206780128586e-07
13.069411764705883,2.5298415793977635e-08,2.405611093926069e-08,-1.0658650992245843e-07,-5.7390452111881104e-09
13.071079916815211,1.186422669076152e-07,1.391838130432679e-07,-1.2391001877329888e-07,-1.1917853636326878e-08
13.07274806892454,2.445244782088484e-07,8.152978095892829e-08,1.7114998261038472e-08,1.242671806240283e-07
13.07441622103387,1.9762968036533257e-07,1.0940027714589814e-07,2.800705867691501e-08,1.5743109971833356e-07
13.076084373143198,6.541224937026355e-08,-3.1955119494274415e-08,-1.3510645146890165e-07,2.0940170737652868e-07
13.077752525252526,8.803767306256679e-08,-1.0327292112414407e-07,-2.3657851862873153e-07,2.4471505082715867e-07
13.079420677361854,1.2922299065715602e-07,-1.017070980781825e-07,-1.2833080175927685e-07,1.4964183290898114e-07
13.081088829471183,-4.51050060126004e-08,-2.0609495109093441e-07,-1.4034996024545657e-07,1.5629224721588713e-07
13.082756981580513,-5.355870506191133e-09,-1.1375832737479072e-07,-2.2729701862411e-07,4.9795905107342954e-08
13.084425133689841,2.629836938468691e-07,9.02895090772813e-08,-3.4632949664387885e-07,-1.037710104619984e-08
13.08609328579917,3.88333391456527e-07,1.7966078594131952e-07,-3.4310451155133353e-07,1.3583994040096655e-07
13.087761437908497,2.170604354451455e-07,1.8574024891028634e-07,-5.257492762887763e-07,2.3527198432774514e-07
13.089429590017826,1.431033610810474e-07,2.8808071900324015e-07,-4.994835857723012e-07,1.1663952130374216e-07
13.091097742127154,2.0948605790037394e-07,2.165429087036134e-07,-4.50258585657926e-07,1.451603739139544e-07
13.092765894236484,2.7078375792475724e-07,1.3803788203112897e-07,-3.3731472946038204e-07,1.0035793719034002e-07
13.094434046345812,2.654109427415863e-07,1.4517347490771783e-07,-1.7939648374656772e-07,2.2730614134821135e-07
13.09610219845514,2.712604268563398e-07,2.413571572025704e-07,-2.451381562259817e-07,1.444821959691262e-07
13.097770350564469,2.1353695388402666e-07,1.727360517499337e-07,-6.242127275917634e-08,6.154156915465879e-08
13.099438502673797,7.016040903149426e-08,1.2713960712479462e-07,4.932389230666285e-09,1.5703529289577657e-07
13.101106654783127,5.658451834537918e-08,5.481330666490124e-08,-2.1239007544300953e-07,2.5997930508133094e-07
13.102774806892455,-8.590442790493769e-09,1.4195497722456326e-07,-4.6330508073762734e-07,1.574419979875753e-07
13.104442959001783,3.815949755588802e-08,1.9732586712836543e-07,-2.9514240750777066e-07,3.561992816127753e-08
13.106111111111112,8.390579762521036e-08,2.292423739132448e-07,-7.304791910146494e-08,1.470174399685368e-07
13.10777926322044,-5.4827376996231533e-08,2.461599748839033e-07,-3.017015842845354e-07,2.3969125828168166e-07
13.109447415329768,5.263733677923628e-08,1.6221947436920766e-07,-1.7982573104286025e-07,2.358051506465963e-07
13.111115567439098,9.544474144294286e-09,-5.5558601627582715e-08,6.9350553802829466e-09,1.6326553293381827e-07
13.112783719548426,-6.404162064281554e-08,-7.059270836254894e-08,-1.1165265146978118e-07,1.216737303485069e-07
13.114451871657755,-1.3157417195402766e-07,-7.253471463452927e-08,-1.1187098170233111e-07,1.510880429038365e-07
13.116120023767083,-1.5537227312773305e-07,-8.097809713009049e-08,-9.815289377649302e-08,3.083234515490252e-07
13.117788175876411,-1.0656524432757162e-07,-1.6533223736438182e-07,-5.448038512520625e-08,2.5854578302586156e-07
13.119456327985741,-5.952765755512223e-09,-2.250115410278164e-07,6.040423455526394e-08,1.2770671170842768e-07
13.12112448009507,-2.2467637116887546e-08,-1.597679170942535e-07,-1.8564929054399154e-08,1.8408395325036837e-07
13.122792632204398,5.455682848590934e-08,-2.192582128754078e-07,5.6103295296881337e-08,3.422214432800138e-08
13.124460784313726,6.196364157689005e-08,-2.8182555732583553e-07,1.558675246803443e-07,3.684095559290462e-08
13.126128936423054,-4.598782811672743e-09,-1.7141125077175205e-07,4.9049256844639974e-08,2.457713440872327e-07
13.127797088532384,1.9145222937719676e-07,-1.5721501883413974e-07,1.4295257456115237e-08,1.5203830682458499e-07
13.129465240641712,2.0963328599910798e-07,-2.5505080705417703e-07,1.6699126560642246e-07,1.0591203808517957e-07
13.13113339275104,-3.6590869361918624e-08,-2.827288119468968e-07,2.631868712539889e-07,2.3990982606822876e-07
13.132801544860369,-3.8999696694438097e-08,-4.0715474577679713e-07,2.480539522094157e-07,1.560976982521108e-07
13.134469696969697,6.3083838772119294e-09,-2.5149803909258846e-07,1.3568939975167166e-07,2.505260944045564e-07
13.136137849079027,-1.42351122823891e-07,-8.692228285602806e-08,-3.8112169813475356e-08,4.8409623971659e-07
13.137806001188356,-2.2407354272189575e-07,-5.820132262667303e-08,4.138739887415567e-08,3.5558491526571254e-07
13.139474153297684,-9.423925797350947e-08,6.143772224387754e-08,1.680372221817427e-07,1.0953124690941586e-07
13.141142305407012,6.128374480716747e-08,1.4638361427880743e-07,3.600629312492611e-07,1.859938711925381e-08
13.14281045751634,7.570805528249304e-08,-1.918192913633021e-08,3.7218593648471924e-07,2.1198451902775885e-08
13.144478609625668,9.155017357911783e-08,-1.3739821413633266e-07,1.8078418483352411e-07,-6.53901003089884e-09
13.146146761734999,4.671906648752295e-08,-7.996445468353914e-08,-2.0522906641674628e-08,1.9348257534543076e-08
13.147814913844327,1.375363722272222e-07,1.0124165634388352e-07,6.9488174093933774e-09,8.7697051916073e-08
13.149483065953655,1.9302825260912478e-07,1.2037162924691772e-07,7.442620368126693e-08,2.1944432458963565e-07
13.151151218062983,3.12059958864964e-08,-1.0802897724697019e-08,8.554160406721162e-08,6.225543521418087e-08
13.152819370172312,-2.7280904228773237e-08,-1.0107638032128104e-07,-1.4347793454527855e-07,-1.138642959423524e-07
13.154487522281642,2.22817514076817e-08,-6.406709661237911e-08,-6.708340310534725e-08,1.1230555716943766e-07
13.15615567439097,-4.4595692952931925e-09,-1.4106976996945627e-07,1.3737174807682902e-07,1.4392785264306922e-07
13.157823826500298,-5.8811595532415844e-08,-2.588263554832084e-07,2.761151710697478e-09,2.429783042194476e-07
13.159491978609626,3.6031903909866196e-08,-1.0664622073081949e-07,-1.1770683726488466e-07,4.175054515567144e-07
13.161160130718955,7.424784413807618e-08,-2.6547867145609276e-08,-1.2808145569047958e-07,2.7147058263832697e-07
13.162828282828283,1.3606528945852684e-07,1.5168726327323813e-08,-6.44324009126389e-08,1.3153717969127776e-07
13.164496434937613,9.590574828515022e-08,4.0250632324203624e-08,-2.149671649898611e-07,2.003749794965944e-07
13.166164587046941,3.206975922308922e-08,1.2962709192528335e-07,-2.6648890743804876e-07,1.8087967422771795e-07
13.16783273915627,3.113225750753395e-08,6.452999549985874e-08,-2.164410190858889e-07,8.756603999301705e-08
13.169500891265598,5.8324826336661105e-08,-1.5438523510943705e-07,-2.0130865033064635e-07,1.300551676764333e-08
13.171169043374926,1.5001023225455865e-07,-4.736371347085077e-08,-1.8512209119711655e-07,-1.2278166787664284e-07
13.172837195484256,1.5867083116409855e-07,1.4566793427579298e-07,-1.2765541250046515e-07,-2.234050782486007e-07
13.174505347593584,1.5889007401172323e-08,3.1696474024036e-08,-2.641998100377856e-08,-2.5962888263551116e-07
13.176173499702912,-3.5405000455195302e-09,-5.0117458554615494e-08,4.9526833935190405e-09,-1.4054226467003937e-07
13.17784165181224,8.556392575000758e-08,-2.985586963399588e-08,4.5826628897638015e-08,1.3596530147063485e-07
13.179509803921569,1.4246143589992042e-07,-4.1023229066427255e-08,1.52631674972583e-08,9.184288219798647e-08
13.181177956030899,1.7470824096658955e-08,-1.0454543218978868e-07,2.239190399623579e-08,-6.223483557989825e-08
13.182846108140227,1.9944046692347623e-08,-4.159400820406963e-08,7.261592837505255e-08,-3.2384404495463935e-07
13.184514260249555,8.16125630966341e-08,2.0009953472625614e-08,1.7280650634833362e-08,-3.0233979128774146e-07
13.186182412358884,1.2319699358190797e-07,1.0844600184296346e-07,-8.206179827459606e-08,-2.625117326208671e-07
13.187850564468212,1.1438305740152913e-07,2.448862705158958e-07,-1.932501992974647e-07,-1.1339518751000928e-07
13.189518716577542,2.8650647043725736e-07,2.7450028813579316e-07,-2.4823486824378563e-07,7.616698455256432e-08
13.19118686868687,2.4865508306403004e-07,1.4437422327639448e-07,-2.1666358391759392e-07,3.476911250656814e-08
13.192855020796198,7.515181769952153e-08,-6.442397821930021e-08,-1.4466195416151573e-07,-1.822015478312633e-07
13.194523172905527,7.676145613010766e-08,2.5066851600116597e-08,-5.080967083210215e-08,-1.791272903118049e-07
13.196191325014855,2.3904253859290003e-07,5.678994080590721e-08,3.337845521189589e-08,-6.04560586101839e-08
13.197859477124183,1.5303921476079312e-07,-1.388085467325206e-07,3.893059605079986e-08,1.4442991363880233e-08
13.199527629233513,5.932740397030273e-08,-1.2983157302014107e-07,2.8357709917993944e-08,-1.2452033424719593e-08
13.201195781342841,6.682406796020234e-08,4.618226016406077e-08,-2.1677859256555703e-07,-4.73350247143689e-09
13.20286393345217,-3.87309587161493e-08,1.5690002982336247e-08,-2.3500747873952133e-07,-8.341316527333343e-08
13.204532085561498,1.1919618254733947e-07,-4.3172223168332697e-08,1.9352539315118742e-08,-4.242062844797223e-08
13.206200237670826,2.3006561363194065e-07,-8.083175879936277e-08,8.94932166447836e-08,-4.2904103562378414e-08
13.207868389780156,7.956570432355024e-08,-1.9559007693346205e-07,-1.0744109995167543e-07,-2.1145335896473462e-07
13.209536541889484,-2.470986533345234e-07,-2.7541002640235504e-07,-1.7811858626708766e-07,-3.1060370596413545e-07
13.211204693998813,-4.3567548891266867e-07,-1.5752953509628405e-07,6.69738597427489e-08,-3.056454226820145e-07
13.21287284610814,-2.3196401650935223e-07,-9.223580517672873e-08,2.152925965993619e-07,-9.57997072817768e-09
13.214540998217469,3.111676293245778e-08,-1.0801256944529212e-07,1.3170374935200814e-07,1.820647424637313e-07
13.216209150326797,1.4633328542213331e-07,-9.182871004706543e-08,-1.3140712576077976e-08,8.947444691807687e-08
13.217877302436127,-8.020155704110541e-08,1.662606385021329e-08,-1.7117302639968047e-07,6.679732766156179e-08
13.219545454545456,-8.974281493339095e-08,-1.0574205013259739e-07,1.0320767607788637e-07,1.8656423731801314e-07
13.221213606654784,6.988266714806194e-08,-1.403210339956488e-07,1.8996210795819523e-07,1.3378056254721354e-07
13.222881758764112,9.523545359653294e-08,2.912220135517584e-08,6.40408411527778e-08,1.747159999601825e-07
13.22454991087344,-5.560831957393813e-08,8.536604322256257e-08,6.80417206493766e-08,3.2032372026674475e-07
13.22621806298277,-1.0452461661437666e-07,1.686440828585459e-07,1.3957053555146713e-07,3.4304064574025723e-07
13.227886215092099,-9.333298964813886e-08,8.048304309653935e-08,1.642256238699092e-07,4.804879834205919e-07
13.229554367201427,-1.2646845596520884e-07,-2.3283586604406344e-08,-4.7304541074419e-08,2.505497452254826e-07
13.231222519310755,-2.0923005888121726e-07,-2.659910321657694e-08,-5.756579197916577e-08,5.394356195227687e-08
13.232890671420083,-1.2711521057196988e-07,-6.820869642513592e-08,1.0501619192122058e-07,1.4212109967993428e-07
13.234558823529413,2.8417234228224978e-08,-2.2030351791118347e-07,1.1370463397830097e-07,2.191115549194519e-07
13.236226975638742,-9.380629137166281e-09,-1.916362274089006e-07,3.441353131469628e-08,1.6500070847471804e-07
13.23789512774807,-3.473247097836293e-08,-1.3582931723836254e-07,-7.973171107211833e-08,2.8812171640542564e-07
13.239563279857398,5.715638594889576e-08,-5.521514014602853e-08,5.6948225297443544e-08,3.3419953779580003e-07
13.241231431966726,1.1399367125921064e-07,7.04332112450441e-08,6.837699047251465e-08,1.7549255292477907e-07
13.242899584076056,2.1512266119613974e-07,1.8920755861314716e-07,1.9280372323151863e-07,2.3455563271175647e-08
13.244567736185385,1.9920387505744489e-07,5.4262909671460793e-08,2.8066159563442756e-07,-2.4085619493925627e-07
13.246235888294713,2.6836165617030748e-08,3.103115135042744e-08,2.2412895980737046e-07,-7.167439726400827e-08
13.247904040404041,2.5979114935129592e-08,-4.485869706937326e-08,6.306002953139424e-10,3.2867091280770745e-07
13.24957219251337,2.1538244883173664e-07,4.998223261602801e-08,-1.539204092688817e-07,4.4316253974138137e-07
13.251240344622698,1.6834792651013416e-07,1.9124461730001304e-08,-3.223937156620455e-08,3.7586987166147296e-07
13.252908496732028,-5.612229174758692e-08,-9.029685597046033e-08,-1.9962792193778412e-08,3.8223376863760126e-07
13.254576648841356,-8.53101820714092e-08,-3.46501696716452e-08,9.287410853861692e-08,3.077849752563789e-07
13.256244800950684,-7.862808975311645e-08,1.6921377399530002e-07,1.1380193717864069e-07,3.14802477488864e-07
13.257912953060012,-2.574661560830125e-07,2.526714333650639e-07,-4.5910091372956665e-08,4.1282055533365916e-07
13.25958110516934,-2.121288938319383e-07,1.9480323114848042e-07,-1.1566885215857537e-07,4.121362896401526e-07
13.26124925727867,7.915546229765759e-08,2.3356767816601686e-07,-1.8186970863883879e-07,3.860662820096392e-07
13.262917409387999,1.4205479260828702e-07,2.9425782720887414e-07,-2.426393877799413e-07,3.3488840550889606e-07
13.264585561497327,-1.507091785101802e-07,2.3475025552761622e-07,-2.344049650896831e-07,3.2553931431581453e-07
13.266253713606655,-9.60354892437471e-08,2.8150029706699364e-08,-7.371151908172118e-08,3.3804928888980377e-07
13.267921865715984,1.28072375198602e-07,2.1917330010095344e-07,-5.781240572005142e-08,3.673644557183205e-07
13.269590017825312,2.928170829497554e-07,2.6246477167620824e-07,-9.397181496121568e-08,4.5255419834582195e-07
13.271258169934642,1.586308766056345e-07,4.2719593801250003e-07,1.520397253798282e-08,5.804857688131997e-07
13.27292632204397,2.8124003743461154e-09,3.050883017185061e-07,1.513835560085115e-07,3.790868382557263e-07
13.274594474153298,1.0489228399371537e-07,1.9248039430631116e-07,1.075874296072869e-08,2.0615584456616617e-07
13.276262626262627,3.038692313411043e-07,1.774905514787731e-07,-4.766710289608176e-08,2.628085667718397e-07
13.277930778371955,3.091887433011053e-07,4.966480992200323e-07,-3.022309905713076e-07,4.1778529421147396e-07
13.279598930481285,1.8541447356310538e-07,4.926551987825162e-07,-3.1803681798489566e-07,3.941771817910518e-07
13.281267082590613,1.745203540762305e-07,2.4725314143181793e-07,-1.1079621228659591e-07,2.724315964660894e-07
13.282935234699941,2.8376485009103006e-07,2.5382718076392613e-07,-1.5821754407431818e-07,4.4391145953382103e-07
13.28460338680927,3.4977711409398054e-07,3.1757413297101095e-07,-3.2706464510216327e-07,4.861381205288327e-07
13.286271538918598,2.511885288424372e-07,2.5069250005091027e-07,-2.5793471812620854e-07,4.906763157313688e-07
13.287939691027928,1.3915568663794747e-07,1.859201970186204e-07,-2.440318274920588e-08,4.804567270624298e-07
13.289607843137256,1.1506761983310879e-07,2.0670536512268655e-07,1.9985393436086717e-07,4.4598907707758274e-07
13.291275995246584,7.927988993307629e-08,2.3488412564019958e-07,1.6435195297244269e-07,3.0054887617221e-07
13.292944147355913,2.2451467120743474e-07,3.302262478555788e-07,-2.3288250339516474e-08,3.244096067339497e-07
13.294612299465241,2.465916571296159e-07,3.1542855055298455e-07,-1.3622092126036442e-07,4.07092324630065e-07
13.296280451574571,1.7439218424356445e-07,1.152728434053768e-07,-4.180068302556085e-08,3.6677246815466573e-07
13.2979486036839,1.687097979693575e-07,-1.4431194392635365e-07,-1.0694538380982832e-07,2.0713826549437543e-07
13.299616755793227,1.9011043443704477e-07,-6.565976748494454e-08,-1.5240197621227245e-07,3.9287444919101566e-07
13.301284907902556,1.7667637870569762e-07,5.986664239945327e-08,-1.925144083740071e-07,5.959919919900722e-07
13.302953060011884,1.2714177490272331e-07,8.263469079659731e-08,-3.1141455329817027e-07,5.153432189147761e-07
13.304621212121212,7.055017995485255e-08,1.783231668925628e-07,-2.77569461226989e-07,3.7011664518462887e-07
13.306289364230542,-1.650307289066468e-07,1.7364082107465267e-07,-2.8515246036564513e-07,1.241220306938936e-07
13.30795751633987,-1.5142129333682696e-07,1.3261005943834538e-08,-1.1389276478494573e-07,2.0247556577615837e-07
13.309625668449199,8.029404404670809e-08,6.090839488899162e-08,4.3053981918526585e-08,3.7499990811450387e-07
13.311293820558527,5.745076781258351e-08,1.0794683304688184e-07,-4.4109598460477835e-08,3.204582228977419e-07
13.312961972667855,3.300021463317481e-10,4.048674952840905e-08,-1.5934339772248685e-07,2.9508363307203974e-07
13.314630124777185,2.0255948031169434e-07,2.173500580718774e-07,-1.1836815623638783e-07,4.3606063139693776e-07
13.316298276886513,3.4827308825130823e-07,4.5154633323506803e-07,-1.0539088697941924e-07,4.8532268255473e-07
13.317966428995842,9.62498862320132e-08,4.86953299758812e-07,-1.8976953954678328e-07,5.324166821840854e-07
13.31963458110517,-1.4552148286008175e-07,3.1522028552300543e-07,-2.689273771033588e-07,4.224002922634576e-07
13.321302733214498,-1.4338378660205368e-07,1.9959814772174485e-07,-2.118639536601384e-07,5.427138916376523e-07
13.322970885323826,-5.964714603582209e-09,1.9822167346753457e-07,-8.362877517373465e-08,4.0770670193514257e-07
13.324639037433156,7.203735752241583e-08,1.2858875560487957e-07,2.0374214121344252e-08,1.375670013267888e-07
13.326307189542485,9.44914076525902e-08,2.1144990404383897e-08,2.480992447369783e-07,3.687695057603419e-08
13.327975341651813,2.857390469133105e-07,1.0836455765577e-07,4.340147306599373e-07,2.9457946587488154e-07
13.329643493761141,4.6703272702149136e-07,1.3891689321040678e-07,3.9141844262969187e-07,4.0628781980516845e-07
13.33131164587047,2.0005523181576938e-07,1.683750221847388e-07,1.1097853839664525e-07,2.7882785616195436e-07
13.3329797979798,1.0206632893992333e-07,2.614013177366871e-07,-5.616823715896673e-09,2.9937206752522337e-07
13.334647950089128,1.309609264628138e-07,1.1764489036720901e-07,-7.576597604180072e-08,4.457722859637752e-07
13.336316102198456,-5.4625556961424846e-08,2.6149783180725106e-08,2.7392838753084027e-08,3.6786208620747565e-07
13.337984254307784,-1.4630209715794514e-07,-3.262223282039704e-08,1.0034699336450479e-07,1.9612611626387698e-07
13.339652406417112,-9.681531325778388e-08,-1.8754061514046573e-07,-2.5843104264572344e-09,2.9486447230597933e-07
