Retention Time,LD1,LD2,LD3
10.933333333333334,8.001367134585414e-09,-2.7573410047875094e-09,-3.750863421959411e-09
10.935075757575758,8.353004466354151e-09,-3.223136808144259e-09,-4.656170938384991e-09
10.936818181818182,7.74955325750075e-09,-3.4004109921424217e-09,-5.003346746339114e-09
10.938560606060607,7.2649017654314275e-09,-4.246924346214433e-09,-5.9500453589913175e-09
10.940303030303031,6.193142056649721e-09,-4.029537111310742e-09,-5.096546129141673e-09
10.942045454545456,4.95314997099496e-09,-3.0705025975561016e-09,-4.345926237211461e-09
10.94378787878788,5.019843392553586e-09,-3.580399750617813e-09,-5.87749222764225e-09
10.945530303030305,5.9883952140041014e-09,-3.844397834077703e-09,-7.42314765947522e-09
10.947272727272727,7.39789698932767e-09,-3.638403638245238e-09,-8.041102390879229e-09
10.949015151515152,7.611352892891176e-09,-3.808384291045047e-09,-8.347572978738796e-09
10.950757575757576,7.587217566317714e-09,-3.0980881856513415e-09,-8.687446897319853e-09
10.9525,7.770438883904543e-09,-2.6128932842179745e-09,-9.82234103645749e-09
10.954242424242425,8.51299087344553e-09,-2.4321563347016173e-09,-1.101519981009764e-08
10.95598484848485,8.477184028052548e-09,-9.283707494600769e-10,-1.0171503440375929e-08
10.957727272727274,7.055915425457916e-09,2.356523533770992e-10,-8.542350342971568e-09
10.959469696969698,5.965059929407408e-09,3.7561790759565936e-11,-8.728043856551405e-09
10.961212121212123,6.751374623820784e-09,-7.591343641934906e-10,-9.767145531057241e-09
10.962954545454545,7.98283348753562e-09,-8.318178002354436e-10,-9.235796913725183e-09
10.96469696969697,9.655483445182191e-09,-6.435366340127545e-10,-8.18621429233862e-09
10.966439393939394,1.1499404182169075e-08,-6.706740754791616e-10,-8.231544161769604e-09
10.968181818181819,1.1654586334406518e-08,-2.58607801288141e-10,-7.960982315988343e-09
10.969924242424243,1.0950602214156434e-08,6.622255459233787e-10,-7.114733201614096e-09
10.971666666666668,1.3476803421705476e-08,-5.726008974332134e-10,-1.0832268224653814e-08
10.973409090909092,1.57002227608124e-08,-1.375693897622919e-09,-1.3808295828762774e-08
10.975151515151516,1.6685728920888838e-08,-1.7220479443955195e-09,-1.535222597044438e-08
10.97689393939394,1.4627347681530004e-08,-1.77574433952073e-09,-1.5705935691860185e-08
10.978636363636365,1.4450974053012055e-08,-1.5544098931746996e-10,-1.4981803770276143e-08
10.980378787878788,1.8844364388244268e-08,1.9240787390148428e-09,-1.58893295650254e-08
10.982121212121212,1.871969710930086e-08,2.790422854721038e-09,-1.5226220856721837e-08
10.983863636363637,9.883267008269937e-09,3.8217358118209656e-09,-8.481817662863057e-09
10.985606060606061,1.0741218794230296e-08,1.9671964171184086e-09,-6.638413413889705e-09
10.987348484848486,1.1254228370834485e-08,2.778405171133307e-09,-5.382720345976176e-09
10.98909090909091,8.505457961137756e-09,3.120170493793825e-09,-3.1996195686536156e-09
10.990833333333335,9.491400362751075e-09,6.897180732196655e-10,-4.465849499868402e-09
10.992575757575759,1.0493693812638057e-08,-2.0322009235347694e-09,-7.697335367472663e-09
10.994318181818183,1.1503903539580356e-08,-3.812350043857584e-09,-9.396118288194733e-09
10.996060606060606,1.2868192239607983e-08,-5.32206177091722e-09,-1.0900329660103128e-08
10.99780303030303,1.212071255400881e-08,-6.15760218486231e-09,-1.2086616641851227e-08
10.999545454545455,1.1361175944204962e-08,-4.717781360109962e-09,-1.1213690974255153e-08
11.00128787878788,1.1487798934870562e-08,-3.443654870928968e-09,-9.457051881516082e-09
11.003030303030304,1.1926857023951786e-08,-3.2893988787575377e-09,-9.040911884553257e-09
11.004772727272728,1.126356963775437e-08,-3.2506867634117967e-09,-9.214587308969268e-09
11.006515151515153,1.0747463068782992e-08,-2.357637090925397e-09,-8.348159603284332e-09
11.008257575757577,1.110035182717702e-08,-1.8900115433205007e-09,-6.80060647755242e-09
11.010000000000002,1.4639992466539925e-08,-3.764013317369134e-09,-9.406365559218043e-09
11.011742424242424,1.70003625696922e-08,-4.8483993237207976e-09,-1.2176578877842593e-08
11.013484848484849,1.4952421618424713e-08,-3.614039973678813e-09,-9.821155582906209e-09
11.015227272727273,1.4757167743143853e-08,-1.1509361287620608e-09,-6.023324393149545e-09
11.016969696969698,2.0832784290038553e-08,-1.7143144307901487e-09,-7.1371784758854736e-09
11.018712121212122,2.8340786843434427e-08,-2.8230331453479413e-09,-9.138601562141537e-09
11.020454545454546,3.541080052168275e-08,-3.795239784813662e-09,-1.0313142950501701e-08
11.02219696969697,4.016006888762276e-08,-3.9408557536875305e-09,-1.1480748883721368e-08
11.023939393939395,4.3099735374982446e-08,-3.6569900628294892e-09,-1.4175679049718036e-08
11.02568181818182,4.6001391568669094e-08,-4.148684114164961e-09,-1.62687894458575e-08
11.027424242424242,4.786354638502795e-08,-5.705546061165387e-09,-1.7077404162545733e-08
11.029166666666667,4.80474037143732e-08,-8.462009318387879e-09,-2.0295136438069457e-08
11.030909090909091,4.503102707725474e-08,-1.1048818809703021e-08,-2.325307269130025e-08
11.032651515151516,4.010811278047005e-08,-1.1132108492550818e-08,-2.3021063401885868e-08
11.03439393939394,3.3415540848483576e-08,-1.0985194811745097e-08,-1.9422536818158612e-08
11.036136363636365,2.6529169369994268e-08,-1.0676712878024686e-08,-1.542851262595246e-08
11.037878787878789,2.4334786286044218e-08,-1.0391976478923632e-08,-1.5392180288453322e-08
11.039621212121213,2.303636231723475e-08,-1.0905757607681711e-08,-1.571171796338973e-08
11.041363636363638,1.8118925210339808e-08,-1.018619267718425e-08,-1.4371484791894992e-08
11.043106060606062,1.626896053116411e-08,-9.27185143467714e-09,-1.400159623197276e-08
11.044848484848485,1.666203236511626e-08,-7.728654527541849e-09,-1.4824541608475557e-08
11.04659090909091,1.9298866434820373e-08,-6.692397780607158e-09,-1.6478088534849315e-08
11.048333333333334,2.2994962618849907e-08,-7.965920860043608e-09,-1.9673204044579436e-08
11.050075757575758,2.4676097611985086e-08,-8.717151177378878e-09,-2.3414815821383974e-08
11.051818181818183,2.5038169449170448e-08,-6.648513854952423e-09,-2.5585254139940205e-08
11.053560606060607,2.2037698915978545e-08,-4.9881241625851705e-09,-2.3749767267221838e-08
11.055303030303032,2.378528923530774e-08,-5.285750340662659e-09,-2.238510771918582e-08
11.057045454545456,2.571781706562419e-08,-4.415990152257351e-09,-2.0395451536921423e-08
11.05878787878788,2.3892496930486954e-08,-3.3317758467751083e-09,-1.917240661726741e-08
11.060530303030303,2.611338515751965e-08,-4.414138329197102e-09,-2.08862502044714e-08
11.062272727272727,2.8414452069734638e-08,-6.020592175911712e-09,-2.2065207417013315e-08
11.064015151515152,2.880087720910746e-08,-4.2549869117201565e-09,-2.155829057874581e-08
11.065757575757576,2.9876781208482426e-08,-1.7507990931253157e-09,-1.7953049938300328e-08
11.0675,3.609503603039571e-08,-6.241203706241053e-09,-2.307221067972538e-08
11.069242424242425,3.576017281192583e-08,-7.353738242380115e-09,-2.755753618087322e-08
11.07098484848485,2.548646806057858e-08,-2.3892244111775137e-09,-2.0689152075737623e-08
11.072727272727274,2.6076734232999408e-08,-2.1752158293081417e-09,-1.6499485257829547e-08
11.074469696969699,2.8387782915114844e-08,-3.6634835831017677e-09,-1.5945235417071887e-08
11.076212121212121,2.8581170007379286e-08,-3.6561940682530844e-09,-1.6115127522066295e-08
11.077954545454546,2.560600429062759e-08,-4.088097520850332e-09,-1.206610253931255e-08
11.07969696969697,1.815893374752237e-08,-4.225810874689145e-09,-2.5236607935422024e-09
11.081439393939394,8.57345900954485e-09,-2.6913548695726717e-09,6.740846823066965e-09
11.083181818181819,1.1189765043996773e-08,-6.372554730570379e-09,4.0386221481322395e-09
11.084924242424243,1.507956248020226e-08,-1.0600903777210972e-08,-2.193582932475112e-09
11.086666666666668,1.4746140803914535e-08,-1.0493265667213279e-08,-4.68207231805811e-09
11.088409090909092,1.1571684878199972e-08,-9.345851095960126e-09,-5.765857019622157e-09
11.090151515151517,9.507812889694835e-09,-9.804779031688182e-09,-9.307133871772964e-09
11.09189393939394,1.0123454752589295e-08,-9.984133969977882e-09,-1.2408563315626491e-08
11.093636363636364,1.279363464969265e-08,-1.011178638433793e-08,-1.3073352667087548e-08
11.095378787878788,1.422044509273256e-08,-1.07501302572415e-08,-1.242362927007045e-08
11.097121212121213,1.15832653405101e-08,-9.43469356815597e-09,-1.150606598711584e-08
11.098863636363637,8.239950927166652e-09,-6.168822265233663e-09,-9.024133489590777e-09
11.100606060606061,7.994403801207096e-09,-4.8194914482826146e-09,-7.834234365524495e-09
11.102348484848486,1.0667337475389981e-08,-6.192125893810063e-09,-9.886734997601672e-09
11.10409090909091,9.043631097708106e-09,-6.051218154511064e-09,-1.0649689664986308e-08
11.105833333333335,6.386179544396006e-09,-5.361285314230264e-09,-1.031308570866636e-08
11.10757575757576,7.502410368468997e-09,-5.37153817658718e-09,-1.0756561131160523e-08
11.109318181818182,9.512254241668807e-09,-4.730388219732771e-09,-9.503718928056999e-09
11.111060606060606,1.1239630621672122e-08,-4.2014989399553615e-09,-8.539612470522641e-09
11.11280303030303,1.326973322760512e-08,-5.282029090960405e-09,-1.1291958456403037e-08
11.114545454545455,1.4307121799821279e-08,-5.827150374170299e-09,-1.379508588591765e-08
11.11628787878788,1.4604336981659926e-08,-5.0091185935025535e-09,-1.4732190598167995e-08
11.118030303030304,1.6774001084444283e-08,-5.994069703599922e-09,-1.7949929657085186e-08
11.119772727272728,1.630663303600209e-08,-5.80810062109726e-09,-1.8390082846879754e-08
11.121515151515153,1.2559121586251798e-08,-3.1114228414080837e-09,-1.6458904967231288e-08
11.123257575757577,1.080837768558848e-08,-5.797330277481575e-10,-1.4850565019198723e-08
11.125,1.1839211959982305e-08,7.973762592369517e-10,-1.3395107330184745e-08
11.126742424242424,1.4885145410464699e-08,1.5608057726884432e-09,-1.4565353112065511e-08
11.128484848484849,1.884021073623264e-08,2.189730984825239e-09,-1.6200227261567697e-08
11.130227272727273,2.0011529394880486e-08,4.7607498055494365e-09,-1.3198668743333729e-08
11.131969696969698,2.027539695401246e-08,5.170714773311675e-09,-1.3465079588004477e-08
11.133712121212122,2.3179325047444565e-08,3.809846189507869e-10,-1.9709944150009364e-08
11.135454545454547,2.8736885184097748e-08,-7.218248315834382e-09,-2.8761571999705202e-08
11.137196969696971,2.9968489229263974e-08,-9.087188760351238e-09,-2.774480695061683e-08
11.138939393939395,2.6357709942120912e-08,-7.2937100337587885e-09,-2.0945560811150018e-08
11.140681818181818,2.920539359055146e-08,-8.653756611829832e-09,-1.8523633402754607e-08
11.142424242424243,3.597527181564847e-08,-1.0909349996248522e-08,-2.0050135016634497e-08
11.144166666666667,4.537035832069001e-08,-1.1693330594069263e-08,-1.9591914130213816e-08
11.145909090909091,5.276283794565835e-08,-1.3091975944106264e-08,-1.729277159870373e-08
11.147651515151516,5.83945679788043e-08,-1.4232967428568668e-08,-1.6018140878653342e-08
11.14939393939394,6.670600094722238e-08,-1.488189856485181e-08,-1.8725458279402815e-08
11.151136363636365,7.783905631854853e-08,-1.9087995735375536e-08,-2.5473363736800654e-08
11.15287878787879,8.273825648882781e-08,-2.1330939855494096e-08,-2.6509502332291363e-08
11.154621212121214,8.200644508973666e-08,-1.8043562939139504e-08,-2.3178812550785644e-08
11.156363636363638,7.929778400324915e-08,-1.405918993460786e-08,-2.1173933933030187e-08
11.15810606060606,7.636499378034713e-08,-1.1214042418612772e-08,-1.6386964723436442e-08
11.159848484848485,7.570275525632302e-08,-1.1091268745217366e-08,-1.3180720973228737e-08
11.16159090909091,7.388666519383995e-08,-8.896882278051683e-09,-1.2031855979117134e-08
11.163333333333334,6.653732296487985e-08,-2.5425452497198168e-09,-7.528646273175633e-09
11.165075757575758,5.5823040662097004e-08,1.1238050711475905e-09,-2.849784888552872e-09
11.166818181818183,4.408900693290891e-08,-2.2254501479336135e-09,-5.374869032619609e-09
11.168560606060607,3.6688193363056317e-08,-4.099647286816803e-09,-7.980192819657765e-09
11.170303030303032,3.250457734342565e-08,-6.236779064539898e-09,-1.1584163712921328e-08
11.172045454545456,2.323587882681262e-08,-8.299178309924001e-09,-1.3093827871353709e-08
11.173787878787879,1.6793106977398456e-08,-9.409046960424358e-09,-1.3562008158761295e-08
11.175530303030303,1.6402948237102787e-08,-8.59787696047248e-09,-1.3310729915324107e-08
11.177272727272728,1.8825086350089456e-08,-8.191977753806657e-09,-1.3957796743955542e-08
11.179015151515152,1.6546970442946254e-08,-7.3244115630979215e-09,-1.4613797730534023e-08
11.180757575757577,1.0911042753259148e-08,-6.01438152487384e-09,-1.525566371246337e-08
11.182500000000001,8.722633811330893e-09,-4.570504614850074e-09,-1.2179348039959235e-08
11.184242424242425,1.3178867210702672e-08,-5.349066699471718e-09,-1.2449082839786535e-08
11.18598484848485,1.650072558376373e-08,-4.978075463715404e-09,-1.3717481599647713e-08
11.187727272727274,1.5534387382610387e-08,-3.571871552606908e-09,-1.220848794330491e-08
11.189469696969697,1.4585083350508827e-08,-3.120710046834071e-09,-1.1410014733006694e-08
11.191212121212121,1.418108067765054e-08,-1.8123449950368898e-09,-1.1807333949158186e-08
11.192954545454546,8.88598211333265e-09,1.1976942435013433e-09,-1.1259353408742783e-08
11.19469696969697,5.7414830755652725e-09,9.54218274553925e-10,-1.1172833237398748e-08
11.196439393939395,7.349942816510112e-09,-9.068457797985775e-10,-1.1270034996362085e-08
11.19818181818182,1.2158998664743787e-08,-6.523101662382412e-09,-1.8771545327128133e-08
11.199924242424244,1.0281234576698233e-08,-5.665839236918481e-09,-2.1252944528880984e-08
11.201666666666668,7.752737004757419e-09,-1.3659943973555937e-09,-1.786186135453946e-08
11.203409090909092,1.150766501557716e-08,-2.2153178417742996e-09,-1.7760668855475384e-08
11.205151515151515,1.1542275311372589e-08,5.376955535144975e-10,-1.4076542374776028e-08
11.20689393939394,1.9701239803778654e-09,9.065120034109748e-09,-7.07928860677202e-09
11.208636363636364,-7.900706661612885e-09,1.8123273432450174e-08,-4.587524478073235e-09
11.210378787878788,-4.469865865925619e-09,2.4213516315688745e-08,-7.187024518589417e-09
11.212121212121213,4.086518267403084e-09,3.0114564368313876e-08,-1.3295604729164337e-08
11.213863636363637,2.534568027182054e-09,3.773261746472306e-08,-1.061516312678259e-08
11.215606060606062,4.021742328824273e-09,3.1198368201926246e-08,-1.1319075166398257e-08
11.217348484848486,1.5627474005440424e-08,2.092424637065884e-08,-1.1459398850163222e-08
11.21909090909091,2.6369717994220426e-08,1.2108043913842066e-08,-1.0464592615051902e-08
11.220833333333335,2.4127971782674633e-08,5.543858780984632e-09,-8.968433358782529e-09
11.222575757575758,1.3505527528547538e-08,4.232389408112213e-09,-1.8442268878389182e-09
11.224318181818182,1.0374704408832382e-08,-1.0666310179084092e-09,-1.9552482790255287e-09
11.226060606060607,8.039026587939732e-09,-5.108010785505051e-09,-7.683154040269802e-09
11.227803030303031,1.1503291987984695e-08,-5.667052988420848e-09,-1.0783016627641119e-08
11.229545454545455,1.7529781096099053e-08,-5.9589370965629335e-09,-1.2125153662735426e-08
11.23128787878788,1.9825151448052612e-08,-6.09204339347607e-09,-1.0946707814748364e-08
11.233030303030304,2.436954046109301e-08,-6.267425222729304e-09,-1.4480845069997052e-08
11.234772727272729,2.1893512279406084e-08,-1.4307263848043916e-09,-1.3369080556593237e-08
11.236515151515153,1.7773388411268037e-08,2.802988767570198e-09,-1.2642531749766523e-08
11.238257575757576,2.0679628819630377e-08,2.5071552968897546e-09,-1.4713874541936368e-08
11.24,2.2803029432340064e-08,-2.053746445279255e-09,-1.3797078693926128e-08
11.241742424242425,1.8550100925912172e-08,-1.7465234825791445e-10,-5.83221109245082e-09
11.243484848484849,1.5662362450912184e-08,3.631580919228916e-09,-3.76468686559736e-09
11.245227272727274,1.5895207419731104e-08,7.91130002825011e-09,-2.0511578668231392e-09
11.246969696969698,9.712558196448704e-09,1.3157484504735135e-08,5.5436013520335964e-09
11.248712121212122,1.2772447378452664e-08,9.906395798816624e-09,2.1870673288311626e-09
11.250454545454547,2.272153893102182e-08,-1.8976224860873758e-09,-6.699232590375892e-09
11.252196969696971,3.594902979406026e-08,-1.2878942891358888e-08,-1.8357584006400328e-08
11.253939393939394,3.916110876955395e-08,-1.4448787084161818e-08,-2.0783531811314e-08
11.255681818181818,4.2297160690836104e-08,-1.6315362342739366e-08,-2.7459411314117096e-08
11.257424242424243,4.490838707543564e-08,-1.5321605069599698e-08,-2.915620293744442e-08
11.259166666666667,4.477208991575938e-08,-9.465820554418954e-09,-2.6564430244549225e-08
11.260909090909092,4.690112134984878e-08,-8.192282604851969e-09,-2.8137644066352712e-08
11.262651515151516,4.1856134260903476e-08,-5.062045954307635e-09,-3.011988045441948e-08
11.26439393939394,3.937099426997985e-08,-3.157808911740207e-10,-3.692472850563685e-08
11.266136363636365,2.628373347153281e-08,1.1680017361980503e-08,-2.0305990032603724e-08
11.26787878787879,2.7139200076012392e-08,3.038759287762802e-08,-7.208166267443751e-09
11.269621212121214,3.257238468069904e-08,4.0592861188215793e-08,-6.941913936384315e-09
11.271363636363636,9.883779461137386e-09,4.6165653694425115e-08,1.2510928639020893e-08
11.273106060606061,2.3034822388010378e-08,5.297374485396655e-08,7.674576912234393e-09
11.274848484848485,6.324986691971164e-09,7.172391667454783e-08,1.785117099513687e-08
11.27659090909091,-8.337712287468843e-08,1.0515471134379217e-07,8.712532544620922e-08
11.278333333333334,-1.0009059407025155e-07,1.3649862552207095e-07,1.3084005735326763e-07
11.280075757575759,-5.0112213698274113e-08,1.316686678551808e-07,9.765987069070859e-08
11.281818181818183,-1.3236931446710113e-08,1.0238491935963559e-07,4.4290419933600045e-08
11.283560606060608,-1.3342172934783593e-08,8.936713412224814e-08,5.728356073164263e-08
11.285303030303032,-7.721036012913593e-09,6.113778546492008e-08,5.0402303343770966e-08
11.287045454545455,1.701438204154974e-08,2.838968608119452e-08,1.8332269248136202e-08
11.288787878787879,2.833516376528863e-08,7.72313773616138e-09,-1.0963821156568408e-08
11.290530303030303,3.593200735973603e-08,-1.1035876526164066e-08,-3.269274783858092e-08
11.292272727272728,3.918399105977044e-08,-1.7625829838369547e-08,-3.477299614605108e-08
11.294015151515152,3.8482039378847664e-08,-1.7618404345717168e-08,-3.1857572759885164e-08
11.295757575757577,3.8576170521647585e-08,-2.166369461858068e-08,-3.413259531223521e-08
11.297500000000001,4.2357162608957515e-08,-2.637711440406232e-08,-4.0169761827845416e-08
11.299242424242426,4.094686749821511e-08,-2.771459901068231e-08,-4.083321251765807e-08
11.30098484848485,3.956460017888233e-08,-2.9654272783133916e-08,-4.310357130093363e-08
11.302727272727273,3.742854021643912e-08,-2.860122382468457e-08,-4.3091654681448814e-08
11.304469696969697,2.7242953066427e-08,-2.4031759470055047e-08,-3.5779804938760266e-08
11.306212121212122,2.4185698484553216e-08,-2.228403999060185e-08,-3.289331523922588e-08
11.307954545454546,3.506106658106872e-08,-2.470945210661467e-08,-4.2132992413771805e-08
11.30969696969697,3.453433825040493e-08,-1.9157228175192646e-08,-3.808499652929637e-08
11.311439393939395,2.4231595238016415e-08,-8.266932927951497e-09,-2.504018406890904e-08
11.31318181818182,2.3377439471977315e-08,-5.212241119130394e-09,-2.398067160921805e-08
11.314924242424244,2.4989208503283912e-08,-2.771637260164505e-09,-2.0552432730303836e-08
11.316666666666668,2.2263505468075685e-08,3.645670271419425e-09,-1.9613595030198517e-08
11.31840909090909,2.9527512149775378e-08,4.659133057624321e-09,-3.9159660941932876e-08
11.320151515151515,3.913174636052859e-08,1.4816088829781986e-09,-5.088414159664468e-08
11.32189393939394,2.7683205455713003e-08,2.8940862680785376e-09,-4.290383470800452e-08
11.323636363636364,1.1509040469441298e-08,1.3081664525088403e-08,-3.021443869848221e-08
11.325378787878789,1.1976426518424859e-08,2.001248462186229e-08,-1.828626894127467e-08
11.327121212121213,1.2577593413652743e-08,1.3994600711930944e-08,-1.4985609322237165e-08
11.328863636363637,4.7199242446403875e-09,7.128657261321586e-09,-1.3819320560945165e-08
11.330606060606062,6.810638583257554e-09,2.8580701482313446e-09,-9.099647483089764e-09
11.332348484848486,1.1929787766536342e-08,-1.829327196581661e-09,-6.679072593526755e-09
11.33409090909091,2.2475037857554562e-08,-9.678188196368873e-09,-1.933247104038804e-08
11.335833333333333,3.2743183495922305e-08,-1.4758404396912284e-08,-3.178625939280198e-08
11.337575757575758,3.06900243197809e-08,-1.3937953763897206e-08,-3.4387394867074636e-08
11.339318181818182,2.3938590269898084e-08,-1.338746959069419e-08,-3.1945461251744065e-08
11.341060606060607,1.768532955027577e-08,-6.786611114309745e-09,-2.359396418161836e-08
11.342803030303031,2.368210768746377e-08,-4.521456016734472e-09,-2.4791031471269746e-08
11.344545454545456,2.3460312171959652e-08,-7.49028060367144e-09,-2.603371090896479e-08
11.34628787878788,1.2758162818495652e-08,-9.382060695447809e-09,-2.1452594272550496e-08
11.348030303030304,8.287897504823027e-09,-9.469898257435147e-09,-2.152868756427939e-08
11.349772727272729,1.3910564875390727e-08,-4.30805723248848e-09,-2.201720975174635e-08
11.351515151515152,2.324186381704622e-08,2.609151338434011e-09,-3.070300842619743e-08
11.353257575757576,2.3178362799316495e-08,1.0831309361202047e-08,-4.227740279692808e-08
11.355,-3.5105891537633286e-09,2.0435120620959446e-08,-3.7897803427593163e-08
11.356742424242425,-2.951446447475974e-08,2.9143095604399468e-08,-1.4425854778758026e-08
11.35848484848485,-2.5919043552328512e-08,2.7063787771334935e-08,-1.391044354796549e-08
11.360227272727274,-2.3337837950875882e-08,2.866253308763044e-08,-2.85398802783161e-08
11.361969696969698,-2.000966361775976e-08,3.562114547599734e-08,-1.9718601173225932e-08
11.363712121212123,-2.152319567490902e-08,4.733898517845633e-08,-5.998162465259967e-09
11.365454545454547,-4.129508573259139e-08,7.602841508471184e-08,8.995424638928356e-09
11.36719696969697,-2.484491593447228e-08,8.48885292379879e-08,3.5481399302770154e-09
11.368939393939394,2.0560455729176445e-08,6.182254313310009e-08,-9.786263929229183e-09
11.370681818181819,5.982307459816324e-08,4.7628146903504596e-08,-2.4437028142240785e-08
11.372424242424243,6.548544049806591e-08,5.677766445806016e-08,-7.629879515041738e-09
11.374166666666667,2.8182578963993357e-08,8.529710038312246e-08,5.0715397564593886e-08
11.375909090909092,3.540575391178802e-08,1.0948849095991536e-07,7.386457811629757e-08
11.377651515151516,9.524877423667597e-08,1.1842246187856082e-07,3.441156823466107e-08
11.37939393939394,1.0230052751037527e-07,1.128352183238245e-07,9.429635173359709e-09
11.381136363636365,5.501161283656505e-08,9.536148137430945e-08,3.298353340645503e-08
11.382878787878788,3.239200243209974e-08,6.572084225087822e-08,3.917066652944739e-08
11.384621212121212,3.146862154449398e-08,4.0531841045533256e-08,3.0091537467889284e-08
11.386363636363637,2.5617510071711584e-08,2.778438267835776e-08,2.4983769727426664e-08
11.388106060606061,2.1327471426879123e-08,1.8229242933436626e-08,1.8799559620700954e-08
11.389848484848486,1.800925431628057e-08,1.0260562087977755e-08,1.2457135115378206e-08
11.39159090909091,1.7994769677800376e-08,3.3124970138728935e-09,8.471433397875778e-09
11.393333333333334,1.7517514137690088e-08,-2.7633879874949876e-09,6.194234448950304e-09
11.395075757575759,1.3621103241938141e-08,-7.345278552057455e-09,4.029688431860278e-09
11.396818181818183,7.983728029989398e-09,-8.485050360968051e-09,2.2899727704338006e-09
11.398560606060608,3.1292092137492096e-09,-6.812972655106541e-09,1.0060919883499473e-09
11.40030303030303,1.2105104392578464e-09,-5.031564645553547e-09,-3.1755683258374644e-10
11.402045454545455,4.547656151231285e-10,-3.831987137793544e-09,-7.159056541246551e-10
11.40378787878788,-7.85977502274804e-10,-2.3144313056730257e-09,-5.156443846045869e-10
11.405530303030304,-1.6166472317926618e-09,-6.679968754531092e-10,-7.832405647299902e-10
11.407272727272728,-2.3756350446501485e-09,8.694643669884473e-10,-7.79337927691179e-10
11.409015151515153,-3.536571083407942e-09,2.6525450218105102e-09,-1.221561602396389e-10
11.410757575757577,-4.850732595995428e-09,4.9350935228543916e-09,8.614305203657657e-10
11.412500000000001,-6.2215775211469e-09,7.51837305544068e-09,1.6091388393773734e-09
11.414242424242426,-7.250220467871739e-09,1.0281824802044227e-08,1.757871815958941e-09
11.415984848484849,-9.264118723000191e-09,1.4791802643198003e-08,2.6301445197936156e-09
11.417727272727273,-1.4312353969106768e-08,2.2031467372102345e-08,5.151381882058052e-09
11.419469696969697,-2.2371144600188573e-08,3.230998050497229e-08,9.263170733015063e-09
11.421212121212122,-3.3574772546398245e-08,4.711750753415447e-08,1.5308860187735198e-08
11.422954545454546,-4.295102515885466e-08,6.501466773828003e-08,1.907743795097801e-08
11.42469696969697,-5.175886526311862e-08,8.593999100767704e-08,2.418192608082611e-08
11.426439393939395,-6.133648787544448e-08,1.0783953118525022e-07,3.345286804236076e-08
11.42818181818182,-7.61189115987343e-08,1.349464779841332e-07,4.727481789088969e-08
11.429924242424244,-1.2215929624741294e-07,1.8200005901793178e-07,8.45809192309346e-08
11.431666666666667,-1.7783504875073607e-07,2.2232151933366234e-07,1.301594894287643e-07
11.433409090909091,-1.5366475904692895e-07,1.9888094603595145e-07,7.807622426863709e-08
11.435151515151516,-5.62434497075116e-08,1.4245354292467714e-07,-3.7159010686704346e-08
11.43689393939394,3.427272948792492e-08,9.31426251528564e-08,-9.871499435160258e-08
11.438636363636364,1.0468922191834612e-08,8.9142183415017e-08,-9.479323092593406e-08
11.440378787878789,5.69859504349117e-08,7.02967572423812e-08,-1.0181796415173016e-07
11.442121212121213,4.5119823301101846e-08,9.319938441442396e-08,-9.648231689715554e-08
11.443863636363638,-6.22394312532938e-08,1.8723334428664434e-07,4.900083893390262e-09
11.445606060606062,-1.4089700719700453e-07,2.1510539707254573e-07,9.223927237630376e-08
11.447348484848487,-5.9032423199095956e-08,1.5467725195192404e-07,-7.788041050892338e-10
11.44909090909091,9.846122684756947e-08,1.1267016395534739e-07,-1.0464604558606132e-07
11.450833333333334,1.5226482546955236e-07,9.737230558209477e-08,-1.0305452175593862e-07
11.452575757575758,8.333647649213674e-08,8.588435242283043e-08,-8.518281460465719e-08
11.454318181818183,2.4131124725556527e-08,6.927314839677054e-08,1.4989056149695303e-08
11.456060606060607,-4.1823521304900475e-08,7.598219861048269e-08,1.3381526808010357e-07
11.457803030303031,-1.8605553059669065e-08,7.36961531337414e-08,1.309063752545542e-07
11.459545454545456,-2.317020549762021e-08,4.83328111671368e-08,8.666835411458542e-08
11.46128787878788,-1.0992816360365302e-07,7.090544614115737e-08,6.502545287814513e-08
11.463030303030305,-9.279644122349404e-08,6.012196773215236e-08,2.8075717537057743e-09
11.464772727272727,-7.832245660234843e-08,6.635215034030701e-08,1.2560711366924192e-08
11.466515151515152,-3.5783981870407796e-08,6.473089505347757e-08,5.3667498209964014e-09
11.468257575757576,3.536027609373697e-08,1.1064413432880507e-07,6.322566203079424e-09
11.47,7.514701021822743e-08,1.4821025747694507e-07,1.0783519430716746e-08
11.471742424242425,3.173194154525134e-08,1.4540353513980284e-07,-2.8105298601291208e-08
11.47348484848485,-1.6779132376291226e-07,1.8893081184106344e-07,5.607140408001289e-08
11.475227272727274,-2.5768978958092506e-07,2.3092876308259683e-07,1.8059438557340232e-07
11.476969696969698,-1.452878266900042e-07,2.2008806920034528e-07,1.3507336039872897e-07
11.478712121212123,-1.3944673490905766e-07,2.0087974572588337e-07,5.8759035883586666e-08
11.480454545454545,-1.4145432643555806e-07,2.2978805451881766e-07,5.89405631648093e-08
11.48219696969697,-1.397621304809675e-07,2.417609673929671e-07,1.2687934385671976e-07
11.483939393939394,-2.3753610476349376e-07,2.4459372102359727e-07,1.642465116589329e-07
11.485681818181819,-1.7335749769932304e-07,2.3191072544162575e-07,1.3441904305885675e-07
