Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
12.355442661913251,-8.066058967732536e-07,4.0838264151833324e-07,-4.2832473708434086e-07,-6.153706333957282e-08,3.481306601883796e-08,3.679322032337127e-08
12.35711081402258,-1.423761058099469e-06,6.534156025295103e-07,-2.980717768637973e-07,-8.613487139523208e-08,4.22904276402536e-08,-1.1862370718545724e-07
12.358778966131908,-1.4155475321216882e-06,3.349047510188688e-07,-1.235991758703005e-07,1.2689433708216887e-07,-6.369817442174123e-08,-1.5389316265722845e-07
12.360447118241236,-9.024290426082225e-07,1.76310321879071e-07,-1.6270672710129084e-07,2.584945028639976e-07,6.076431591991749e-08,-3.590605738485029e-08
12.362115270350564,-8.075421050075737e-07,1.6932148612151106e-07,-2.3067129396760337e-07,7.556158907121975e-08,1.2526069348712822e-07,7.193392824322034e-08
12.363783422459894,-1.101105681635633e-06,3.2347552421606624e-07,-3.807104423859107e-07,1.0209703876440346e-07,1.4422083263024802e-07,-9.683442727983016e-08
12.365451574569223,-4.960033497238119e-07,2.3408781920803484e-07,-3.9044528988151816e-07,2.3462053531969448e-07,1.7933082806108359e-07,8.809479429044282e-08
12.36711972667855,-2.6761784059194115e-07,2.885345740507243e-07,-1.706375400932882e-07,-6.757361470028005e-08,1.8625046546603042e-07,6.564061852897625e-07
12.368787878787879,-1.1853430201338523e-06,7.188459423423253e-07,-9.416710889788703e-08,-2.489737430910944e-07,2.0810290801474357e-07,6.937681899187276e-07
12.370456030897207,-1.7584503573789242e-06,7.626174438270075e-07,-2.1231678298729407e-07,-2.7145952548618007e-07,1.3722686236789385e-07,4.054020743846082e-07
12.372124183006537,-1.3905679041969973e-06,2.2614346369648375e-07,-5.235064065735623e-07,-1.0824965874346634e-07,7.934552778849354e-08,1.0123713735110371e-07
12.373792335115866,-7.018142916466457e-07,-2.790214146898264e-07,-8.074098630891785e-07,2.8628631010442493e-07,2.1648413253143597e-08,-1.9959898548118008e-07
12.375460487225194,-8.581588173594806e-07,2.4646087788654656e-07,-6.279092599973849e-07,2.89530882244837e-07,-2.0360638902129453e-08,-5.109556180076539e-09
12.377128639334522,-1.0563676260234773e-06,5.651290451391758e-07,-3.1715148584950373e-07,2.0468095469348694e-07,-1.2981936386059912e-08,1.318982300013614e-07
12.37879679144385,-7.102405367566956e-07,2.203410438370208e-07,-3.3517136227050343e-07,3.651231191540409e-07,7.262115394978182e-09,-7.579779307899079e-08
12.38046494355318,-6.603990924471974e-07,2.9783129708689585e-07,-2.219934786655009e-07,2.9977256212693204e-07,7.780796589432065e-08,6.131045281674537e-08
12.382133095662509,-4.6132005762516235e-07,5.262783812520619e-07,1.5354264773985912e-07,-1.3412967701771995e-07,7.243243221305616e-08,8.484310856211864e-07
12.383801247771837,-1.971985429491213e-07,5.01884972397507e-07,3.3111220420180825e-07,-1.825159939540021e-07,-5.5659398542550844e-08,1.0951589485840911e-06
12.385469399881165,-4.921928955302888e-07,7.072847162720564e-07,3.401030652924038e-08,2.5246806343350595e-07,-1.236713234698262e-07,6.467709434500316e-07
12.387137551990493,-4.4950712787750746e-07,7.414445587940019e-07,1.9385204600634656e-08,2.5128144561067356e-08,-3.9781441062753166e-08,6.617451552834183e-07
12.388805704099823,-2.3792713224320954e-07,5.39984123366086e-07,-1.652886926017787e-07,-2.87457807125358e-07,5.8939064182358e-08,6.945594068137181e-07
12.390473856209152,1.2083310159763596e-07,-1.7661537401942392e-07,-5.14088459916511e-07,-6.454325086586056e-08,-3.790215333734676e-08,2.2011553129102147e-07
12.39214200831848,-3.1536107753266623e-07,-3.1860131939621647e-07,-6.139559354904431e-07,8.034576212242409e-08,-8.008277254276959e-08,-3.400959401252146e-08
12.393810160427808,-2.951208834624461e-07,-1.6509697659091814e-07,-4.925061074471344e-07,1.8770540293259323e-07,-4.0662687037807495e-08,-9.336936220121834e-08
12.395478312537136,1.1873119602452485e-07,-2.892746824015024e-08,-3.9836088126448693e-07,2.139245006751631e-07,2.315698361774773e-08,4.15440578288997e-08
12.397146464646465,-1.6783150811871572e-07,5.056050791302374e-07,-3.6932645878007526e-07,1.3346664962392026e-08,4.086739481036034e-08,1.7816753497275115e-07
12.398814616755795,5.352635927282794e-07,2.1593576779229224e-07,-1.796653839387232e-08,-1.6944044803191162e-07,-9.860152730486306e-08,5.548300353081328e-07
12.400482768865123,8.157954958941072e-07,-2.2689932156657473e-07,5.0469480468013405e-08,-2.2621984117340263e-07,-3.50511807702478e-08,8.5337225218504e-07
12.402150920974451,-1.0330797545755416e-07,1.2713556914855137e-07,-1.4322397154681094e-08,-2.0239826383774807e-07,-2.6482743504918464e-08,4.872268796794058e-07
12.40381907308378,-1.6142774898343066e-07,4.2631524385737625e-07,-8.200055141761961e-08,-3.518164677300776e-08,-9.084685387442848e-08,2.2335441998830834e-07
12.405487225193108,-7.358983908613627e-07,4.4089865842118627e-07,-7.764815584518547e-07,2.8596866538035537e-07,-2.5918115029004606e-07,-3.839073747915993e-07
12.407155377302438,-1.3132752698526184e-07,2.896612470649103e-08,-8.068107663446095e-07,1.1877378935963562e-07,-1.0505075238750794e-07,-8.447214501312168e-09
12.408823529411766,-3.3126116795814386e-08,1.681456424622431e-07,-3.3990812789024985e-07,-3.129724274928035e-07,5.2825681988750453e-08,8.409874966390399e-07
12.410491681521094,-1.6786477060117268e-07,-7.710458248819852e-09,-1.7979365255198293e-07,-1.9564678845632135e-07,-1.311926431486338e-07,7.106274334860523e-07
12.412159833630422,1.7003680278379945e-07,-3.2176982552145646e-07,-6.051505578694784e-08,4.667961328055064e-08,-2.928736612221443e-07,2.5487163270649017e-07
12.41382798573975,4.797469075177587e-07,-3.1553218208061593e-07,-1.4326412329737776e-07,-1.1738484161423828e-07,-3.425421672208065e-07,3.700519972534267e-07
12.415496137849079,9.520502633733853e-07,-4.4880798866791583e-07,-1.8457660365358715e-07,-3.0033695842452225e-07,-3.4061248435613123e-07,5.390364875280403e-07
12.417164289958409,1.3725477633034446e-06,-4.5433908444833013e-07,-2.4698779492871605e-07,-1.6639235964332555e-07,-3.9033667104040785e-07,5.591968565351949e-07
12.418832442067737,6.737496648041221e-07,-1.1193008888127109e-07,-3.74288111677515e-07,-1.5096357722798996e-07,-1.89008463417005e-07,3.746893748759097e-07
12.420500594177065,-1.933043729036504e-07,2.0861494556684896e-07,-3.0243331719486015e-07,-4.6261009429096805e-07,1.0207478778386859e-07,2.47031216621951e-07
12.422168746286394,-5.261056049607119e-07,5.087112983500073e-07,-1.464125118250339e-07,-4.83787052235874e-07,1.651841542357278e-07,3.7891596063892184e-07
12.423836898395722,-6.498848692957165e-07,8.99471879252382e-07,-1.009995417519584e-07,-4.76660425077264e-07,2.2860763573283647e-07,9.246712073166466e-07
12.425505050505052,-7.544705264241734e-07,6.984680177833906e-07,-4.018926311017685e-07,-4.301062628093703e-07,3.465503926361351e-07,9.976998874619056e-07
12.42717320261438,1.1513044588395462e-07,-1.7998856824318986e-07,-2.9609619813709126e-07,-1.0620120646104773e-07,1.4417196427210222e-07,6.156143494504063e-07
12.428841354723708,-8.78286541334533e-08,-3.691346399423152e-09,-7.20981903570112e-08,-7.616142746122297e-08,-1.453133088020915e-07,3.269163348979327e-07
12.430509506833037,-1.1642002638399132e-06,7.02233518596298e-07,-7.344254747363265e-08,-3.292497194727683e-07,-2.341761715613356e-07,1.8835169558307702e-07
12.432177658942365,-1.2512966253021048e-06,5.585928168675049e-07,-2.9979022495202315e-08,-1.11624001335333e-07,-2.1284461654027261e-07,1.4419429366364418e-07
12.433845811051695,-8.785215867931747e-07,2.3528979284817077e-07,2.353122483707986e-07,-1.2173348897032695e-07,-1.6608772913826208e-07,4.7391138836687765e-07
12.435513963161023,-6.693010175863528e-07,6.028366546749744e-08,-1.861620341161714e-07,-2.230389591517971e-07,-1.661241392848491e-07,2.89982662399633e-07
12.437182115270351,-1.1727300482982477e-06,3.109407985956306e-07,-6.380826582818453e-07,-2.470600832893877e-07,-1.9774487767157315e-07,-5.518372370482061e-09
12.43885026737968,-1.575544611023824e-06,4.14751409447937e-07,-6.598262315153032e-07,-6.081769912274675e-08,-2.2185721708606098e-07,-4.879796806216667e-07
12.440518419489008,-1.427368893187076e-06,3.282449990082e-08,-5.404099047390551e-07,2.457658102941487e-07,-2.146903605914035e-07,-7.213887858086397e-07
12.442186571598338,-1.0889523111937575e-06,-1.1438883381263783e-07,-6.550055630258426e-07,4.1489087825317713e-07,-2.373919751418697e-07,-7.678431338825357e-07
12.443854723707666,-6.536852799283994e-07,2.0869367402505994e-08,-6.526564634250818e-07,3.909348550057172e-07,-1.775638394959118e-07,-3.9903550036333323e-07
12.445522875816994,-7.801885141925202e-07,2.8307311706037506e-07,-3.610315606595831e-07,3.8266014680244687e-08,-1.3446700240286326e-07,3.7057041009434144e-07
12.447191027926323,-1.4833712119255384e-06,8.17795233585458e-07,-9.98697015057218e-08,-2.434132924605759e-07,-1.893660526604747e-07,7.432929138425523e-07
12.448859180035651,-4.215639220562687e-07,1.2751494625865864e-07,-6.043961920341327e-08,9.350354588650568e-08,-4.505419933797618e-07,9.806766643660744e-08
12.45052733214498,-5.263968532106345e-07,-4.318537628930775e-07,-6.256655080425546e-08,-2.529078209773518e-08,-6.071347942453581e-07,-4.984720731841088e-07
12.45219548425431,-1.4882782423516945e-06,1.296568721535803e-07,-7.673550207653136e-08,-2.9967446317885077e-07,-2.90632432359763e-07,2.8726983665591794e-08
12.453863636363637,-1.9873556376264886e-06,1.1115371168101305e-06,-7.440160786036499e-08,-4.248765657244335e-07,-1.2057329660640973e-07,6.653877278383616e-07
12.455531788472966,-1.505723821992813e-06,1.0683683388172633e-06,-1.0542804924297221e-07,-2.8813081914025154e-07,-2.946281099429885e-07,7.234027271853346e-07
12.457199940582294,-1.5219221509942495e-06,9.467538457475672e-07,-2.6023509959492816e-07,-2.3834377270259636e-07,-4.187812766992677e-07,3.5213734745792204e-07
12.458868092691622,-1.1984885496043158e-06,6.650767470614855e-07,-2.4030550655638547e-07,-5.924200479391659e-08,-4.3831281844012607e-07,2.519354147269592e-07
12.460536244800952,-1.0053964943458198e-06,5.487039626131452e-07,-2.0878752061053027e-07,-1.420342150077426e-07,-4.411942369908332e-07,1.342801265668844e-07
12.46220439691028,-6.391698853928839e-07,1.506602886032777e-07,-4.96789085806196e-07,-1.0405071927171027e-07,-3.839939788161791e-07,-1.3389989327191498e-07
12.463872549019609,-6.375125318323985e-07,2.399876817072638e-08,-6.6412922461375e-07,-6.37532462224503e-08,-2.2945527561003544e-07,-4.3784372600683373e-07
12.465540701128937,-1.3539457377917993e-06,5.712759121221513e-07,-4.868388563278877e-07,-1.4099336051802455e-07,-1.8758848486959249e-07,-3.578512095537239e-07
12.467208853238265,-1.688498161947287e-06,6.318533787566715e-07,-6.355750535396681e-07,1.606857786771419e-08,-2.7725579931837193e-07,-3.4588902500999503e-07
12.468877005347593,-1.8878065219449976e-07,7.86196830795005e-08,-5.020578858210699e-07,1.9452318452964261e-07,-2.0446146037103163e-07,-2.5463322811367596e-07
12.470545157456923,1.734514194516855e-08,3.67755834900017e-07,-3.985183060901439e-07,1.5531253204167228e-07,-1.4331644943433782e-07,-1.9520707183921857e-07
12.472213309566252,-7.669131600918001e-07,6.668743762889646e-07,-4.985586975095154e-07,-2.677950911062795e-08,-6.230412381812162e-08,-9.131281585201694e-08
12.47388146167558,-1.2227712301544664e-06,5.585624860447266e-07,-4.5723674529600226e-07,-6.273756715533108e-08,-3.1083850206849e-08,-9.072157159782982e-08
12.475549613784908,-1.2664565979170773e-06,3.494164136747387e-07,-5.362017929425192e-07,2.1465743072027e-07,-2.0341143557516863e-07,-1.2151385879180727e-07
12.477217765894236,-1.239303969633858e-06,4.4641223152650486e-07,-5.610322102444772e-07,1.8127370751354817e-07,-2.4542194773110225e-07,2.907693865968034e-07
12.478885918003567,-8.119893415885626e-07,3.2578518539947637e-07,-3.346144357553084e-07,1.07479019867148e-07,-1.8433830986320786e-07,2.86934162846806e-07
12.480554070112895,-7.243433358466999e-07,1.0351155391206746e-07,-2.3750379710222508e-07,2.989445686600545e-07,7.02185325648286e-09,-2.0656444985051305e-07
12.482222222222223,-8.40717938276433e-07,-1.8838564616153817e-07,-2.811263031282813e-07,5.348818706077826e-07,3.880077423151341e-08,-5.304498522618063e-07
12.483890374331551,4.6294898247960054e-08,-1.182728039961544e-06,-5.171308136680364e-08,2.202342409865818e-07,-1.637212549144757e-07,-5.347970173636234e-07
12.48555852644088,6.333198427107006e-07,-1.4984208153037879e-06,1.3430167908904106e-07,-8.372611138578066e-08,-2.773759945436257e-07,-3.7709255106275306e-07
12.48722667855021,4.832110612393742e-07,-1.0138721782997531e-06,-1.4303148811101558e-07,2.1267263269121385e-07,-2.3118734145899705e-07,-6.90669895204238e-07
12.488894830659538,4.737431126650513e-08,-5.730583473689522e-07,-2.3295829481806383e-07,5.569325236554496e-07,-2.7246563163506283e-07,-9.283027733199779e-07
12.490562982768866,-7.450544942957201e-07,-1.1786407223767517e-07,-1.0442306305460562e-07,3.301034274352603e-07,-1.8393679582325574e-07,-7.310492515483319e-07
12.492231134878194,-3.3076768119487045e-08,-5.722539545373297e-07,1.8277343450036563e-07,1.7411546952705379e-07,-1.9556307361604006e-07,-5.54403813271706e-07
12.493899286987523,-1.2441826882684194e-08,-4.6608808134495987e-07,-2.0694716036368247e-07,4.624766781218408e-07,-2.7748890146336844e-07,-7.691784331373286e-07
12.495567439096853,-6.101870939987176e-07,-1.6229494154326847e-07,-3.6254755884173233e-07,5.336301364701466e-07,-3.7355058097771557e-07,-7.701850203733683e-07
12.49723559120618,-1.793964067701793e-07,-5.293148702574906e-07,-4.088200709454154e-07,5.334668856628252e-07,-3.8183802339092673e-07,-8.317426175867404e-07
12.498903743315509,7.588178165028344e-07,-1.1095146544592284e-06,-4.261008316570567e-07,6.645799943736147e-07,-4.774052892737965e-07,-1.013468871553253e-06
12.500571895424837,5.602296628922244e-07,-1.0030664592078104e-06,-4.852507859856914e-07,7.976119645442882e-07,-5.248513319755051e-07,-1.1100798242315725e-06
12.502240047534166,1.4206460035512444e-07,-6.220836508481215e-07,-5.009095649938776e-07,7.821455621859438e-07,-4.341252897080108e-07,-8.935556634277776e-07
12.503908199643494,-2.614855929337259e-07,-2.809485752826348e-07,-5.113851120529098e-07,5.395249541169807e-07,-1.4305192078739008e-07,-8.325747592318688e-07
12.505576351752824,-1.5629461025123249e-07,-2.637834084863766e-07,-3.5111695622145126e-07,4.5171821218044496e-07,-9.7908643289626e-08,-9.855253442837778e-07
12.507244503862152,-1.3090827073387025e-08,-1.3140996847429406e-07,-2.625531658257228e-07,5.245754561132238e-07,-7.300053977728647e-08,-9.183248570536717e-07
12.50891265597148,-2.03196843969084e-08,5.263118274867252e-08,-3.077739875674898e-07,3.7372987244947884e-07,-9.995083644632875e-08,-4.612021545991219e-07
12.510580808080809,1.219870731691335e-07,-1.8126734610440868e-07,-3.2435931676184127e-07,1.2096811409898164e-07,-1.4051792668238783e-07,-4.518906658798768e-07
12.512248960190137,-2.0450732483688878e-07,-1.7087699023159728e-07,-2.515518551181831e-07,4.762490302431941e-08,-1.7484433823815878e-07,-6.52959140940596e-07
12.513917112299467,-8.733940848678646e-07,2.4125039627240175e-07,-5.298351133733948e-07,1.3754789538776011e-07,-1.5371002328325792e-07,-1.0378480702042083e-06
12.515585264408795,-5.67394685480278e-07,2.9319441243338726e-08,-3.5515308323257684e-07,-4.9226515818677546e-09,-2.552731838606478e-07,-8.291794931656344e-07
12.517253416518123,2.3654526444951166e-07,-2.51499725584577e-07,-1.735648309874583e-07,-1.7500457291586584e-07,-3.726128154943866e-07,-4.0509286670410975e-07
12.518921568627452,2.6569152865981874e-07,-5.078123360555041e-07,-3.3616330958493935e-07,1.6674446042294004e-08,-4.3589656575240895e-07,-8.395501114716558e-07
12.52058972073678,4.6165561287919604e-07,-8.680307804202936e-07,-6.031729149108894e-07,1.771916139734396e-07,-2.3561484011647189e-07,-1.3001823214579327e-06
12.522257872846108,4.692459822411914e-07,-9.446187094082269e-07,-7.733300551209649e-07,4.0358925108809874e-07,-2.9247088711291046e-07,-1.6600294881920724e-06
12.523926024955438,6.881352334137894e-07,-5.965356717461236e-07,-4.474784136556336e-07,3.0393232913274745e-07,-3.1403254356603805e-07,-9.526742542519198e-07
12.525594177064766,-5.612993967978997e-07,1.6781703553177522e-07,-4.246290220144464e-07,1.2294883992567231e-08,-1.4835423358165777e-07,-7.519568831146678e-07
12.527262329174095,-9.325879104671038e-07,2.2262819418674555e-07,-3.96403915160609e-07,-1.1069625318802675e-07,-2.1117457860651557e-07,-5.149653233853126e-07
12.528930481283423,-1.156341443191791e-06,4.343358719401955e-07,-4.0856126835952064e-07,-7.457111641721673e-08,-3.7081659095552326e-07,-3.9732317568362784e-07
12.530598633392751,-7.39229699672667e-07,2.1324990829951786e-07,-4.082973992232213e-07,7.848576442643738e-08,-3.535556917114918e-07,-3.8424873815306086e-07
12.532266785502081,8.006201421528522e-08,-6.755115146597635e-08,-2.3738669600635615e-07,1.2562481189231487e-07,-1.8982734984045928e-07,-1.8660733005019946e-07
12.53393493761141,1.966813578650472e-07,-6.278588536690064e-08,-1.3691197721057035e-07,-1.4638488116642518e-07,-3.779869914368492e-08,-7.741073151290414e-09
12.535603089720738,7.015031765694673e-07,-5.005217615286199e-07,-1.5895653914796192e-07,-1.7742708489479714e-07,-1.1366590525264652e-07,-1.272699387256008e-07
12.537271241830066,6.452512481077599e-07,-7.227206199202274e-07,-1.5301844955339234e-07,-2.2968768638968407e-08,-1.8275302738706562e-07,-2.784088547823807e-07
12.538939393939394,-6.423239508193049e-07,3.750559427001692e-07,-1.5729458458555047e-07,-1.7055595418926467e-07,-1.2169601572898293e-07,-9.993602254375481e-08
12.540607546048724,-1.1251412026125168e-06,1.1891453913508866e-06,6.3544685270073e-08,-4.0516871651380703e-07,1.0565197155241098e-09,3.0084579205196773e-07
12.542275698158052,-5.521461487958236e-07,7.577360464317453e-07,1.2273309077937902e-07,-4.6988217871252415e-07,4.8068324897156256e-08,1.6208198430518364e-07
12.54394385026738,-2.0232048920391739e-07,5.98624368296683e-07,-4.408691375179102e-08,-4.240934201449027e-07,8.787172544085159e-08,1.6211536300044396e-07
12.545612002376709,-3.2020345929523465e-09,3.9612863215212177e-07,-1.3697700342550376e-08,-2.3040748599963524e-07,-3.882386716345867e-08,1.0500384831058294e-07
12.547280154486037,-3.491971786286012e-07,1.8843093510625187e-07,7.339225020789999e-09,8.38436934037972e-08,-2.1911277292845537e-07,-2.7949555147112347e-07
12.548948306595367,-5.880486153451467e-07,1.6527404755829055e-07,-4.651715900504459e-08,2.917573806368393e-07,-2.5504560721530254e-07,-4.0282984099120295e-07
12.550616458704695,-1.1115014282330583e-06,7.177071233286104e-07,1.392668078432181e-08,-1.2773387240162523e-07,-3.497041934109573e-07,2.556145422752806e-08
12.552284610814024,-1.0718937554559923e-06,9.800513346386838e-07,1.0974349823580471e-07,-5.525631083094899e-07,-3.4036929877743465e-07,5.90945013268353e-07
12.553952762923352,-7.01119656243886e-07,7.408288355901947e-07,2.2344525602927447e-07,-4.0445595874749896e-07,-3.7877446483789896e-07,4.848470433504217e-07
12.55562091503268,-4.243493335115695e-07,3.4557122754832587e-07,-2.173195288421997e-08,-1.5334183403275694e-07,-3.258309474812373e-07,5.973666530007204e-08
12.557289067142008,2.2668141599323937e-07,-1.494985864502394e-07,-3.7735860351494304e-07,2.840795570664776e-08,-3.0529364538106344e-07,-1.167407326029709e-07
12.558957219251338,-2.5720675063049265e-07,-2.096531622630016e-07,-4.2040353545245063e-07,1.8229326074102957e-07,-2.594496611702373e-07,-9.21549837928424e-07
12.560625371360667,-1.5680185974510746e-06,1.4013105380367035e-07,-6.571361108510359e-07,2.1225248907648495e-07,-3.8433098918102967e-07,-1.4279595107070527e-06
12.562293523469995,-2.251335275042818e-06,6.27759154086046e-07,-9.780042970322485e-07,1.452719631040337e-07,-3.181063840580088e-07,-1.1171039861292915e-06
12.563961675579323,-1.5432116420091632e-06,8.332870710398975e-07,-6.48787848005093e-07,-1.0866674698072783e-07,-1.3935654221805463e-07,-1.8373053510303923e-07
12.565629827688651,-8.325281025345838e-07,4.0910083845827563e-07,-5.871229039091638e-07,-1.1024172808813782e-07,-1.8060176755342572e-07,-3.518749563013243e-07
12.567297979797981,-1.0874939372126016e-06,3.1419610406211795e-07,-7.112316106669325e-07,-1.714911161972432e-08,-2.683969020329883e-07,-5.634917558676787e-07
12.56896613190731,-1.0056385425733602e-06,4.433744296634819e-07,-6.999598258063678e-07,1.5449921920620558e-07,-2.402978802607685e-07,-5.271477893242622e-07
12.570634284016638,-9.68833826134342e-07,5.367656601364093e-07,-4.2062390173549367e-07,1.9067815542176755e-07,-2.3470354323658545e-07,-4.5585456048284305e-07
12.572302436125966,-1.447630102938195e-06,6.273439881044255e-07,-1.7177308931768698e-07,2.1540368621748822e-07,-2.0654609572779639e-07,-6.931148827904307e-07
12.573970588235294,-1.2292734273334941e-06,4.3968178407020653e-07,9.469594188265884e-08,1.4844005294319956e-07,-3.809450162659221e-07,-6.090075336159414e-07
12.575638740344623,-6.279951766384422e-08,-1.2924399845955842e-07,2.140315302076611e-07,-8.982169340275323e-09,-5.190900594378661e-07,-2.402781562349939e-07
12.577306892453953,-1.000319336394301e-06,2.4829437441170343e-07,-1.9179205010350576e-08,-3.7151715174531826e-08,-4.78083325040928e-07,-4.046506325483113e-07
12.57897504456328,-1.8386739075060257e-06,6.163648665628351e-07,-1.6569987553422207e-07,-4.909064499871397e-08,-4.5292606559119494e-07,-5.95984489490519e-07
12.580643196672609,-6.754142838853005e-07,1.1732715162651407e-07,1.200726062489438e-08,1.196819094355005e-08,-4.3951700038766763e-07,-4.001875454965707e-07
12.582311348781937,6.029387251637202e-07,-8.138710296999665e-07,8.041840763204612e-08,1.0344699501861027e-07,-4.704102236803769e-07,-2.4695977795798206e-07
12.583979500891266,2.1918591969726906e-07,-4.944566960642101e-07,-4.3592822464507774e-08,4.0447966940145243e-07,-4.7086015640760465e-07,-4.217288564833515e-07
12.585647653000596,-1.581561002372585e-07,1.0522167421336658e-07,-1.0024546424850101e-07,2.1270730482802036e-07,-3.0481327337606267e-07,-2.330863292137733e-07
12.587315805109924,-1.1756110275155842e-06,8.746645947331798e-07,-2.1121396324916776e-07,-8.729095410227946e-08,-7.048878986735239e-08,-1.1923238534023949e-08
12.588983957219252,-1.1203797338297206e-06,6.338858140256105e-07,-1.312777647503348e-07,2.6159910842480676e-08,-7.008239630379604e-08,3.817133960337848e-07
12.59065210932858,7.701939942843301e-07,-6.716057492271939e-07,2.163649131796538e-08,4.3447756972931806e-07,-2.877570688607743e-07,1.1397062118037863e-07
12.592320261437909,9.433212601683692e-07,-9.779950849274394e-07,-1.2740513662863168e-07,6.824590396538289e-07,-3.907171624409436e-07,-4.872910971917736e-07
12.593988413547239,-5.956039204945267e-07,-3.2508944703600463e-07,-1.6624577470274347e-07,3.141122232270186e-07,-4.670424094741876e-07,-7.488101723590424e-07
12.595656565656567,-1.3540689402404249e-06,-2.404611141385141e-08,-3.719872202619746e-08,4.071865561932678e-07,-5.129896772186171e-07,-6.517401654088985e-07
12.597324717765895,-7.445830238588887e-07,-1.477672331065909e-07,9.92296109441938e-08,3.368454917685564e-07,-5.670062788228319e-07,-3.795091466817917e-07
12.598992869875223,-9.563961392520981e-07,-1.6661824234667083e-07,-1.944306519022559e-07,2.3742766446586643e-07,-5.05198085091516e-07,-3.440648891341301e-07
12.600661021984552,-8.590190842467592e-07,1.748852030649851e-07,-3.1683503827447295e-07,2.1254920957764788e-09,-2.0623144897914213e-07,1.522150728763637e-07
12.602329174093882,-6.883564062115989e-07,5.625355074531118e-07,-2.5140370147222925e-07,-1.513734749110671e-07,1.2316436770403794e-07,7.458356857780643e-07
12.60399732620321,-2.1486650357742735e-07,1.5629931151967317e-07,-1.2579724603642063e-07,-1.3903843247946763e-08,-2.2694127948688262e-08,4.557466754459122e-07
12.605665478312538,-3.721897421825701e-07,7.294205035545812e-08,-3.2365580555547865e-07,-7.649785383503797e-08,-1.5451707196120566e-07,-7.409186229297893e-08
12.607333630421866,-5.668748297791498e-07,3.106252181009927e-07,-3.8696307467489764e-07,3.118067593302367e-08,-2.8246230692657427e-07,-2.7747767000377076e-07
12.609001782531195,1.6211719644208512e-07,7.619807327191792e-08,1.4656440344735512e-07,-9.911669657123674e-08,-5.441676458891142e-07,-1.5865195382188538e-08
12.610669934640523,-2.0523715696887584e-07,3.305332408105583e-07,2.0800520089398343e-07,-2.273994085773964e-08,-4.7184630384453543e-07,-8.338222812254766e-08
12.612338086749853,1.8220107759140411e-07,1.329918258615672e-07,-1.7294009336723445e-10,-2.984431734715289e-08,-3.7799022274122347e-07,2.0494468471074342e-07
12.614006238859181,-1.0557132164592888e-06,5.031782253615438e-07,-2.385873353232055e-07,1.1293097609256911e-07,-3.94072925784886e-07,-1.1073170307369346e-07
12.61567439096851,-9.222535720288323e-07,1.9838336319135242e-07,-1.1086957049839076e-07,-4.0292154074083464e-08,-3.5151483327904713e-07,-1.6757970130809748e-07
12.617342543077838,2.406855636792813e-07,-6.18895026406168e-07,-1.0750232378699688e-07,2.250858198423306e-07,-3.6282244962678046e-07,-4.854848588480094e-07
12.619010695187166,7.848328763432971e-07,-8.930717141642939e-07,1.740492322991673e-07,2.794738466797641e-07,-4.1669192321982437e-07,-4.5385886743720414e-07
12.620678847296496,5.26117596982653e-07,-5.591073788982593e-07,3.317775850741361e-07,8.142614704801133e-08,-5.07780244075282e-07,-9.058677864764554e-08
12.622346999405824,-6.904257592920834e-07,5.40873349393703e-07,2.2397422482362568e-07,-3.753188860185248e-07,-2.453948728136602e-07,2.5425665591982933e-07
12.624015151515152,-1.8626103227552105e-06,1.2899662221525934e-06,-1.8211997603994968e-07,-4.799915188995035e-07,-7.375242150867042e-08,9.093613153308257e-08
12.62568330362448,-2.668875003702973e-06,1.5273599019123833e-06,-5.072569226593389e-07,-2.7375336987857457e-07,-1.1747310282285005e-07,-2.8175460745314016e-07
12.627351455733809,-1.8072174948942518e-06,1.1517766825314181e-06,-5.592364615854561e-07,-2.2166155954620433e-07,-1.712856609353726e-07,-1.4010080668192634e-08
12.629019607843137,-1.1406495329259004e-06,6.668718292761754e-07,-5.318953526430188e-08,-5.623450095256936e-07,-1.2555111918248543e-07,4.021343545250347e-07
12.630687759952467,-1.0240974122093302e-06,1.7658854872478258e-07,7.057522053571354e-08,-3.3053676489767033e-07,-1.7632035438564732e-07,-3.877680585547414e-08
12.632355912061795,-1.4314946337113727e-06,3.4769921578933294e-07,-1.365887437723006e-07,-2.5946057560623343e-07,-5.450825899047396e-07,-1.4134687295513374e-07
12.634024064171124,-1.4178708593550922e-06,5.278128395080781e-07,1.1297625282205537e-07,-6.091480327517041e-07,-5.879507089239881e-07,3.8883985624884106e-07
12.635692216280452,-1.3659627352885644e-06,7.920048289574092e-07,2.409447603917211e-08,-4.953605855149919e-07,-2.914155866664422e-07,2.0464119772355011e-07
12.63736036838978,-1.2387754880018143e-06,4.545600895234895e-07,-2.304791639505151e-07,-3.9563932814424697e-07,-4.66905087677011e-08,-2.475269195836093e-07
12.63902852049911,3.9990120920585326e-08,-3.9616976915166484e-07,-2.5159743730361274e-07,-2.791287874064233e-07,-2.3055250732169223e-07,-3.002060514700765e-07
12.640696672608438,3.6789667323442905e-09,-2.586944490424995e-07,-3.8660102326124416e-07,-1.8512862493684494e-07,-3.857268768767198e-07,-4.6393475730283974e-07
12.642364824717767,-5.247645672390701e-07,-2.768961073923134e-07,-7.53418436021958e-07,5.4235061674684e-08,-2.396391400013118e-07,-8.550732538036173e-07
