Retention Time,LD1,LD2,LD3,LD4
11.444631610219846,1.1374781425074345e-07,1.1614913889991396e-07,1.3820224943026974e-08,-2.775616905663957e-08
11.446299762329176,9.962596552177997e-08,1.395323877967688e-07,1.5316367994317988e-09,-4.552861225643468e-08
11.447967914438504,3.73966620399138e-08,1.158616556273106e-07,-8.401986723895419e-10,-4.185665912863851e-08
11.449636066547832,1.530748391634789e-08,7.602310140053426e-08,2.28972912788728e-08,-2.723719112013714e-08
11.45130421865716,1.52744525508737e-08,6.686493180708048e-08,3.459147955304664e-08,4.925257751507456e-09
11.452972370766489,2.2993730609518845e-08,6.752980195253278e-08,4.410317367361851e-08,2.3637152865373385e-09
11.454640522875817,2.657271143609808e-11,7.228000742735881e-08,7.328209487030197e-09,-2.586007884609338e-09
11.456308674985147,-1.2232571326528721e-08,7.193250441278009e-08,1.563349060776248e-08,-6.318210478713151e-08
11.457976827094475,-2.376920091407124e-08,7.594660632050492e-08,3.761179995254802e-08,-8.815607096896112e-08
11.459644979203803,1.2350753853415415e-08,9.56953706183628e-08,3.655783273815628e-08,-6.010560672638698e-08
11.461313131313132,4.096608148919075e-08,9.452375189143029e-08,5.650806242938675e-09,-1.4279743556331755e-08
11.46298128342246,6.041008495017354e-08,1.214694128616815e-07,-2.2535321174431926e-08,-3.960592272991101e-08
11.46464943553179,1.1197442534474114e-07,1.8632261479065888e-07,1.2869031788052606e-08,-1.1748290078187017e-07
11.466317587641118,2.1672318019319868e-07,1.9561045088680274e-07,6.326959580580561e-08,-1.4881029270775616e-07
11.467985739750446,1.9689949744187215e-07,1.0699518422059109e-07,5.499880850197461e-08,-8.722625157317023e-08
11.469653891859775,1.0003413014233449e-07,3.5606291293003246e-08,2.98394871150496e-08,-8.535719492215318e-08
11.471322043969103,8.144199021724369e-08,6.793762083093405e-08,5.4033417914263007e-08,-1.5475383566359708e-07
11.472990196078433,1.1468784190750752e-07,1.3319666779900584e-07,3.9278456712498925e-08,-1.537058607324566e-07
11.474658348187761,8.855892941715368e-08,1.3233524992238164e-07,2.0596543829499583e-08,-1.143345172885989e-07
11.47632650029709,3.896659979714507e-08,9.810928429758297e-08,1.0332245003446248e-08,-2.1952665172471602e-08
11.477994652406418,2.988485634368594e-08,6.207576028352205e-08,3.096631180135187e-08,-2.5661506052169695e-08
11.479662804515746,-1.2928953458186508e-08,-6.469749254363083e-09,5.338913449477249e-08,-6.383472377174203e-08
11.481330956625076,-2.600594263386705e-08,-2.2506137217753232e-08,3.182249245161346e-08,-4.60193337078742e-08
11.482999108734404,5.328658412636481e-09,1.0631234534087471e-08,2.840273556194693e-08,-5.6357455927864834e-08
11.484667260843732,-2.23332661027366e-09,2.011318359250524e-09,3.11467244524727e-08,-5.566711832974235e-08
11.48633541295306,3.1476368178052184e-08,2.170832025856614e-08,3.089541907204384e-08,-1.761644512922496e-08
11.488003565062389,4.0852716127121226e-08,1.9436622607049914e-08,3.1083319265453776e-09,5.139011396758374e-08
11.489671717171717,4.0196853665653754e-08,-1.1487539592732007e-09,-9.10258488446603e-09,5.2826078444819006e-08
11.491339869281047,6.62266216187741e-08,1.0899102290492083e-08,-8.882860138183508e-09,2.4887003993203038e-08
11.493008021390375,5.665293819811963e-08,3.6122349024233235e-08,-5.9735539451952126e-09,1.0461019538875814e-08
11.494676173499704,3.5006574770099724e-08,3.653921666102227e-08,1.888984486937735e-08,-1.6133075338322185e-08
11.496344325609032,3.3955388320919753e-08,2.641552748495744e-08,-8.564141825159733e-09,-7.632706234526142e-09
11.49801247771836,3.660073414362028e-08,1.4021566579595424e-08,-3.1109732815888246e-08,4.037429414828447e-08
11.49968062982769,-4.138449360738979e-09,-3.25433390471598e-08,1.5483045357436308e-08,2.0133687907996585e-08
11.501348781937018,7.790418665022805e-09,-3.289677364026617e-08,5.261672979487818e-08,-2.2592822916138275e-08
11.503016934046347,3.2940683609033165e-08,1.8110781870929297e-08,5.955087226501031e-08,-4.337992545934035e-08
11.504685086155675,5.8659123512532297e-08,7.327613832050838e-08,1.7859491076976265e-08,-2.7950371752878463e-08
11.506353238265003,1.5092002695201283e-07,1.6228839493641033e-07,1.1175407352341928e-08,-6.944926651513983e-08
11.508021390374331,1.8888999143412407e-07,2.1580403581417295e-07,2.4788786437897544e-08,-6.296759800561072e-08
11.509689542483661,1.3274170814960803e-07,1.2824354330730303e-07,3.326855547317632e-08,-4.3809344174837833e-08
11.51135769459299,1.1529276970566719e-07,8.84288151041389e-08,4.881080816487014e-08,-5.288991300779074e-08
11.513025846702318,1.1514692315406049e-07,1.0262264438139203e-07,6.3569977162428e-08,-1.9525142105815412e-08
11.514693998811646,4.3534027964036556e-08,9.666283320795526e-08,5.064373801566526e-08,-1.0295589779045124e-08
11.516362150920974,-1.4217927569323332e-08,4.9680026586103323e-08,3.262890131849427e-08,2.6843414747260944e-08
11.518030303030304,-5.0703746605981704e-08,1.6550121467084323e-08,2.2919869940754285e-08,6.56787449200764e-08
11.519698455139633,-1.0332663835905625e-07,-1.03284547469676e-08,1.105444126005269e-07,-8.497377169090578e-09
11.521366607248961,-8.16427567818845e-08,-9.124592580620215e-09,1.5426951698963791e-07,-8.767204692906935e-08
11.52303475935829,-8.276789123766142e-08,-6.745722745838554e-09,1.4437533905708963e-07,-5.208287037271834e-08
11.524702911467617,-8.879943404824733e-08,-2.0620857635141323e-08,1.2246838874875633e-07,1.1306618386599258e-08
11.526371063576947,-6.519029631651225e-08,2.1531114060670115e-09,9.811809185688952e-08,-2.1061532471610068e-08
11.528039215686276,-5.8293046070176494e-08,-1.8751162958240342e-08,6.963120742338117e-08,-5.528895581549708e-08
11.529707367795604,-1.8267833247604577e-08,-1.783914417708188e-08,4.676802050505051e-08,-4.218459323292517e-08
11.531375519904932,-3.1352032066083677e-09,-1.9729862946052155e-08,7.874473059335924e-09,3.313510930982149e-08
11.53304367201426,-4.102727934520144e-08,-2.6314437667129833e-08,3.184728245798999e-08,-1.0854372139158565e-08
11.53471182412359,-3.4671967008801335e-08,-1.0689663121900203e-08,1.0300197760801352e-07,-8.102297911480043e-08
11.536379976232919,-2.9024185880259457e-08,-9.870078375133689e-09,1.0838105290020192e-07,-4.575631799443068e-08
11.538048128342247,-2.99628803867665e-08,2.756048350280294e-08,6.478982135227708e-08,-3.013226988314643e-08
11.539716280451575,-7.640845360834307e-08,-3.6312895468178e-08,6.19253812219908e-08,-1.3808691307885156e-08
11.541384432560903,-4.487969971425549e-08,-1.0812755530958047e-07,4.379580597626196e-08,1.5823936877823365e-08
11.543052584670232,5.5773360852842754e-09,-1.1857877177386693e-07,3.64923720175074e-08,-2.51418340001963e-08
11.544720736779562,-3.433016924613101e-08,-1.3287538127376085e-07,3.767739320107574e-08,-6.005224229249963e-08
11.54638888888889,5.483523310274337e-08,-1.1699798253265528e-07,3.044840363191455e-08,3.328218334951325e-08
11.548057040998218,9.582101239328171e-08,-3.4341426526557224e-08,6.947417277264833e-08,1.1080013054829048e-08
11.549725193107546,2.3687725332773114e-08,-3.308727005145061e-08,7.057091859450128e-08,-2.1757156126824335e-08
11.551393345216875,-5.3208601679565916e-08,-3.095469644743117e-08,7.838053630147267e-08,-1.1807501112352038e-07
11.553061497326205,-5.092712961040069e-08,3.731101896156385e-08,7.734948544111938e-08,-1.7562168135172674e-07
11.554729649435533,1.0846005839899761e-07,7.03533967117507e-08,7.249555410394648e-08,-1.2204485117580062e-07
11.556397801544861,1.6716926802348094e-07,4.3054940748344376e-08,4.776055070442473e-08,-7.237487030827745e-08
11.55806595365419,6.76389683233055e-08,-1.2382689031580986e-10,3.1764734314981134e-08,-5.452401313132019e-08
11.559734105763518,8.380549661141062e-08,-1.6162341881391054e-08,7.79355350003995e-08,-8.463094298703591e-08
11.561402257872846,1.724127010039601e-07,3.28625038331997e-08,1.430330657844108e-07,-1.8578156283377576e-07
11.563070409982176,1.868217274194824e-07,3.0184346041615164e-08,9.7067550759433e-08,-1.0608138376197891e-07
11.564738562091504,1.4294804228957622e-07,1.9739429308608457e-08,3.725250384571796e-08,-1.5001606012512382e-08
11.566406714200832,1.722606408337978e-07,2.3631398464284652e-08,-1.447354505044555e-08,1.9666937366078663e-08
11.56807486631016,1.9603768249030852e-07,6.261811712770504e-08,-1.3270429607500778e-08,2.569529069310114e-08
11.569743018419489,2.091186068944384e-07,1.001653420329572e-07,-3.258765070257139e-09,6.820581172324992e-08
11.571411170528819,2.062539624405381e-07,9.43506875143389e-08,1.1126131329744748e-08,6.03898847049355e-08
11.573079322638147,1.3649598334147376e-07,3.207284735343584e-08,1.657733754246653e-08,2.5210214850070994e-08
11.574747474747475,5.847452241163408e-08,-3.343887304699861e-08,5.271040179038584e-08,-3.751847231915012e-08
11.576415626856804,1.0111596574237485e-07,-3.120751383624439e-08,4.9038821168016574e-08,-3.2528382162334607e-08
11.578083778966132,2.0429539758598444e-07,3.0282309500288246e-08,2.138777708548295e-08,-1.612549391246546e-08
11.579751931075462,1.9457281008107786e-07,1.4591785701388334e-08,3.015280215306509e-09,-2.463553822578373e-08
11.58142008318479,1.2314759642374406e-07,-4.175707877844077e-09,-3.19420285374551e-08,-5.1025883467194656e-08
11.583088235294118,6.915918585875007e-08,-4.672036126957797e-08,-6.704879495799778e-08,3.4787824308949467e-09
11.584756387403447,-2.2000585921350612e-08,-1.515791752217645e-07,-6.9899833335037915e-09,-2.2269176475185095e-08
11.586424539512775,-4.043042557141951e-09,-1.3316980652312027e-07,3.96288849873654e-08,-8.245070844046406e-08
11.588092691622105,9.576833963829888e-08,1.959366096183073e-08,5.041432455781873e-09,-6.305136023804745e-08
11.589760843731433,1.1367393975755472e-07,1.8223337982535156e-08,4.593138413259578e-08,-1.008519251273736e-07
11.591428995840761,6.493493565800089e-08,-5.956531298654619e-08,1.0219463035168499e-07,-1.7316426444333255e-07
11.59309714795009,8.514491135725892e-08,-2.6673307107542306e-08,1.3186911899997169e-07,-1.736437093971459e-07
11.594765300059418,4.967840768412675e-08,-8.808717978136892e-08,1.4433219212661222e-07,-1.289707373428605e-07
11.596433452168746,2.7842316365228686e-08,-1.2837802357095605e-07,1.1666721004287852e-07,-8.239159686801508e-08
11.598101604278076,3.344870191961234e-08,-1.0953980230795566e-07,1.0966618431527763e-08,-5.464439546909416e-09
11.599769756387404,-2.715977384476872e-08,-1.2124788239101018e-07,-1.463061863880554e-08,1.887372651010436e-08
11.601437908496733,-7.111389213836216e-08,-1.2060566084094466e-07,3.687796865136753e-08,-6.642397406971633e-08
11.603106060606061,-1.4568331623238188e-07,-1.7995746566055575e-07,2.592555576378341e-08,-9.00152714582348e-08
11.60477421271539,-1.4478473178850788e-07,-1.9661492609054045e-07,-1.083359664568599e-08,-2.6083575599311916e-08
11.60644236482472,-8.226523042222727e-08,-1.3085184384397606e-07,-3.087435982873017e-08,2.9861527631302746e-08
11.608110516934047,3.51318720666806e-10,-4.7432204695590805e-08,4.990504581315377e-09,1.6439005709100783e-08
11.609778669043376,8.846655283689601e-08,-3.900359720867183e-08,2.2595947096144972e-08,4.49214496520265e-08
11.611446821152704,1.6997126120945666e-07,-3.169109181811497e-08,-9.126210877543156e-09,1.2799938940722185e-07
11.613114973262032,1.54963065094801e-07,-2.7800066815282015e-08,-6.37045831928212e-09,1.3128396637091259e-07
11.61478312537136,1.0280148158532094e-08,-4.593283284161306e-08,-1.7160154592780744e-08,1.1135263694317204e-07
11.61645127748069,-1.4853809609521357e-08,-2.651095441405793e-08,-3.108712881170297e-08,1.2192375047674195e-07
11.618119429590019,5.772884806547072e-08,-2.0131113605929747e-08,-2.3078676079951315e-08,1.5034560035784447e-07
11.619787581699347,7.090547593501888e-08,-9.0622800757616e-08,-2.077991612197262e-08,2.2835021296776802e-07
11.621455733808675,2.004502268267103e-08,-9.757774496480044e-08,-3.9929761821865045e-08,2.2125485782731605e-07
11.623123885918003,-9.714935801560388e-09,-5.299952074941216e-08,-4.5280727995901426e-08,1.0322598300957266e-07
11.624792038027334,-4.849303970751237e-08,-3.5042400471633886e-08,-2.6067943659637893e-08,4.7725229547279014e-09
11.626460190136662,-6.596025390661436e-08,-3.388813589034135e-08,-1.9465975793038437e-08,5.248974797983318e-08
11.62812834224599,-3.3008565453883205e-08,-4.771581986447524e-08,5.49193433862252e-09,8.581153419317603e-08
11.629796494355318,4.9038691820646896e-08,-2.6241087487386488e-08,5.795030279073406e-08,3.025305527203463e-08
11.631464646464647,7.544737223804534e-08,1.290916312326153e-09,5.02588062499654e-08,3.743066657206938e-08
11.633132798573977,1.0978840586211257e-07,2.6250604108006876e-08,1.0501691174675956e-08,8.273211437317044e-08
11.634800950683305,1.1660865988652516e-07,4.169991637637619e-08,1.640367208001082e-08,5.479960861086602e-08
11.636469102792633,9.428414460619511e-08,1.6504639950216445e-08,1.2029807793043423e-08,2.0034541970034714e-08
11.638137254901961,8.428611215555525e-08,-1.6966758002428584e-08,-6.958392445924595e-09,4.3259246157012244e-08
11.63980540701129,2.7768422895784726e-08,-6.212788805756048e-08,1.340635668441364e-08,2.216160287265692e-08
11.64147355912062,3.160003542820171e-08,-4.126857508795189e-08,4.5203671612075586e-08,-3.338301554569752e-08
11.643141711229948,6.138102201524561e-08,6.416219709863063e-09,3.007833811553686e-08,-4.126849887499388e-08
11.644809863339276,6.134826514415049e-08,2.155685137239714e-08,1.0764759841748633e-08,-1.0994903545355065e-08
11.646478015448604,6.927737872947798e-08,2.596588718651877e-08,1.2391304280813978e-08,8.317428897517347e-09
11.648146167557933,5.386297316372592e-08,1.1535885067857634e-08,-4.796980730503978e-09,2.4974789124256523e-08
11.64981431966726,2.0073838620304782e-08,-2.3120223118986724e-08,-4.748010912581436e-09,2.5468009739521606e-08
11.65148247177659,6.567100699611676e-09,-2.288708559782587e-08,1.5019192243007657e-08,-5.907644612955309e-09
11.653150623885919,5.73635505873413e-08,1.6828888102612938e-08,1.5220584600111932e-08,2.5793421755317268e-09
11.654818775995247,8.330063115445787e-08,3.233194796462549e-08,1.954403718521917e-08,2.5773642238383604e-08
11.656486928104576,4.322927789356272e-08,3.442577923408821e-08,9.525685404272817e-09,6.063893486782829e-09
11.658155080213904,4.524116448492763e-08,1.7908007958008775e-08,1.770051107121235e-09,1.0954756851331822e-09
11.659823232323234,4.099422915097581e-08,-7.4417308283263815e-09,8.686666993938164e-09,3.854059578961218e-09
11.661491384432562,5.15380999093563e-10,-2.894902884170251e-08,2.662259754998135e-08,2.3799312201481107e-08
11.66315953654189,3.942350221415796e-09,-1.8739328320475844e-08,5.010752237381866e-08,-2.230188797702101e-08
11.664827688651219,3.3021526249746696e-08,-1.2112630216784638e-08,3.658064387948548e-08,-3.681762795162875e-08
11.666495840760547,4.1353052903063915e-08,-1.8570047510066418e-08,2.963418316957561e-08,3.285144836796749e-09
11.668163992869875,4.282912273812515e-08,-9.943347690847247e-09,3.483428815243084e-08,6.22596961520893e-08
11.669832144979205,-2.243973895206119e-08,-5.0252351369151293e-08,3.539470410235589e-08,6.251115742211533e-08
11.671500297088533,-4.920021419958405e-08,-9.135273557761805e-08,3.2934773746428224e-08,3.689659582429873e-08
11.673168449197862,-3.635025520743667e-08,-5.348377803573814e-08,2.3357383324494208e-08,4.203377843881242e-08
11.67483660130719,-4.934685020318124e-08,-2.043629826783362e-08,3.749303226540418e-08,-5.044611430368742e-09
11.676504753416518,-2.0619951362063743e-09,6.926051321965869e-09,2.9621029390225965e-08,-2.6714531317197465e-08
11.678172905525848,2.983594217265314e-08,3.612261446317549e-08,2.22147473750412e-08,-3.2060288192811226e-09
11.679841057635176,-3.1630224287886055e-08,7.221021049370619e-09,5.6915893958077935e-08,-1.7898723982833125e-08
11.681509209744505,-4.160586226668903e-08,-1.3330968630852762e-08,1.0882885371821377e-07,-9.380595931113951e-08
11.683177361853833,1.82066310324057e-09,1.7083377200183078e-08,9.841822644626215e-08,-7.756035695500168e-08
11.684845513963161,-1.6823910097360535e-08,1.2736155887841708e-08,6.049145567114972e-08,-5.897811276541631e-09
11.686513666072491,-6.273931578803265e-08,-2.2266269726509012e-08,5.204790345109519e-08,1.728140486257555e-08
11.68818181818182,-4.9732676254363486e-08,-3.4524522832657534e-08,3.5238461670220086e-08,3.833212333394076e-08
11.689849970291148,-3.5931694138934303e-08,-3.397808764975951e-08,2.0857171734242564e-08,4.821047753602781e-08
11.691518122400476,-1.637175740722778e-08,-1.3071290362879613e-08,2.888865180055369e-08,4.456406653623314e-09
11.693186274509804,1.3003286020779426e-08,4.619818974654588e-09,2.1770889805149002e-08,-1.7705314643289498e-08
11.694854426619134,9.938530150904681e-09,-3.161911078832217e-09,9.42350006734773e-09,9.129788927633815e-09
11.696522578728462,4.459055420923303e-09,-1.1061088822951293e-08,3.2142098066349056e-09,1.7906815006339258e-08
11.69819073083779,1.4907101310153504e-09,-1.5392963457395276e-08,-1.0153600289718832e-09,1.4894981587372795e-08
11.699858882947119,-8.211859220734285e-09,-2.4043679088888912e-08,2.438370535895103e-09,8.430058062487854e-09
11.701527035056447,-1.1320256543193344e-08,-1.9258000193348796e-08,1.6399861938503345e-09,3.9065521093688645e-09
11.703195187165775,-1.047874646071103e-08,-1.5312472463786054e-08,2.6820301615240567e-09,3.215491505841002e-10
11.704863339275105,-1.1483491139713722e-08,-1.8268340759618476e-08,4.971444754975642e-09,3.4187990110274747e-09
11.706531491384434,-3.3681597176497823e-09,-1.3880007250461195e-08,-2.11053741833245e-09,1.1434016032687447e-08
11.708199643493762,5.2237239352643455e-09,-3.8333468962569515e-09,-1.1765480548939725e-08,1.8574093949312415e-08
11.70986779560309,8.837162811490502e-09,2.2728131378033707e-09,-1.5691199774849182e-08,1.90657295543546e-08
11.711535947712418,2.1628824952179238e-08,1.4434950054550335e-08,-1.2358389653485069e-08,1.640505671396747e-08
11.713204099821748,3.499424814597091e-08,2.8462832695712683e-08,-6.2899382230190085e-09,5.419604896087036e-09
11.714872251931077,4.031768764459725e-08,3.038150855796075e-08,2.6957742579938437e-10,-1.556869131352508e-08
11.716540404040405,6.357385055598955e-08,3.886748881398801e-08,1.475879076838885e-09,-1.3364006499232297e-08
11.718208556149733,8.566335290205348e-08,5.3807749720269236e-08,-1.5004510047035972e-09,-2.2534573315402805e-08
11.719876708259061,1.1005827381448689e-07,8.31913367290407e-08,-5.103533692805647e-09,-4.343630951086885e-08
11.72154486036839,1.3059699783882698e-07,1.1019509538983174e-07,-1.5021012820726958e-09,-5.4132988451857013e-08
11.72321301247772,1.448661039825537e-07,1.1952319968405945e-07,4.6413732566993555e-09,-5.794781229232012e-08
11.724881164587048,1.4862386679115406e-07,1.1737006302560758e-07,1.2015621474867649e-08,-4.1199520449776815e-08
11.726549316696376,1.2144212949152912e-07,1.1027655204661047e-07,1.961155915982538e-08,-3.833889541175398e-08
11.728217468805704,7.906076123313214e-08,9.610717274490072e-08,1.820274712456014e-08,-1.9398585119971914e-08
11.729885620915033,5.118568368823482e-08,8.698983624330426e-08,2.1023939144235008e-08,6.308175502826719e-09
11.731553773024363,6.234263777642998e-09,7.313188102666394e-08,6.033424651278833e-09,2.8448936163014685e-08
11.733221925133691,-1.6201549598545552e-08,7.16353087512982e-08,-2.0375946345289962e-11,5.130631400664002e-08
11.73489007724302,-4.577143724708858e-09,8.780045560603414e-08,9.178326770210165e-09,7.164596570097203e-08
11.736558229352347,-1.490607335764408e-08,8.162853340123684e-08,1.096828681648411e-08,8.149636710028403e-08
11.738226381461676,-4.385192376098831e-08,5.129040549248013e-08,-3.135821302454931e-09,1.1177276465810243e-07
11.739894533571006,-3.489399494764721e-08,4.5831361143413505e-08,-2.3802145003247786e-08,1.4737996227974238e-07
11.741562685680334,1.3662841559959008e-08,7.379325740875457e-08,-2.0655555413308145e-08,1.178266639051474e-07
11.743230837789662,2.7568842618319936e-08,6.620262553941672e-08,-5.4290378218120974e-09,8.109168368094897e-08
11.74489898989899,-3.325881326840808e-08,1.7304528744486996e-08,-1.243869639943371e-08,9.936172374855269e-08
11.746567142008319,-5.075618481747371e-08,7.811802638159821e-09,-7.370122916912474e-09,9.457159333877453e-08
11.748235294117649,-2.2155712633116448e-08,2.1724599425133994e-08,9.692513059001704e-09,6.90645255764057e-08
11.749903446226977,4.196868855188771e-09,3.141281407573463e-08,1.575246077578162e-08,7.171179663055313e-08
11.751571598336305,3.040615943656779e-08,3.148943787766518e-08,6.699433208971423e-09,7.836635939911672e-08
11.753239750445633,5.5673804304253497e-08,4.816034781334635e-08,-3.180289444994754e-09,5.384804225203519e-08
11.754907902554962,1.937249449785434e-08,2.8211131468870862e-08,-1.624565172422145e-08,5.746009094229633e-08
11.75657605466429,-3.410653933737541e-08,9.904212159985428e-10,-1.6700478826892245e-08,5.063653383892506e-08
11.75824420677362,-2.921956887754714e-08,1.5323183197250673e-08,-1.5957846169759495e-08,3.0318994358740774e-08
11.759912358882948,-1.962459460650049e-08,2.0705226210051335e-08,-1.827154828052469e-08,4.618172327206535e-08
11.761580510992276,-1.7271643019031096e-08,1.3489526951640894e-08,-1.1807541810173927e-09,5.206878535272763e-08
11.763248663101605,-2.3582208484425686e-08,-7.733337547039876e-09,1.044329525451542e-08,4.363965457740812e-08
11.764916815210933,-3.398592226918327e-08,-1.3719625972129906e-08,-1.815348328677085e-08,6.249023380938829e-08
11.766584967320263,-2.3385527126456904e-08,-2.1514774070741347e-09,-3.240236948817795e-08,7.841244913222865e-08
11.768253119429591,1.192363316092472e-08,1.483563872325578e-08,-2.4947641098416316e-08,8.672143736762266e-08
11.76992127153892,3.8439275469825415e-08,4.3246184688229657e-08,-9.162171491476746e-09,7.280768072624542e-08
11.771589423648248,3.5884173808109697e-08,5.3439690007499446e-08,7.2566999634472845e-09,1.9766370141153698e-08
11.773257575757576,2.8193323006314614e-08,4.466792008397522e-08,1.4449400116021052e-08,3.0218827342843484e-09
11.774925727866904,2.344184197544519e-08,1.7884726727922833e-08,-1.499686303109154e-09,5.6532581929079705e-08
11.776593879976234,3.285548402307233e-08,4.657251954506798e-08,-1.7376499222832018e-08,6.523691333215057e-08
11.778262032085562,-2.951011652865287e-09,4.876559911140617e-08,-2.8041846703799274e-09,3.44706674195485e-08
11.77993018419489,-5.1498005644583424e-08,1.241001137904495e-08,3.479892546001872e-09,1.0081794833009013e-08
11.781598336304219,-1.634683218399856e-08,3.7382475400952554e-08,-6.357566022069466e-09,2.0439341248891266e-08
11.783266488413547,-1.4282825531497127e-08,2.6533877278416122e-08,1.344689445978331e-09,2.841266109276444e-08
11.784934640522877,-3.0316155571618475e-08,-7.774420073945332e-11,3.4605296108959218e-09,9.13709817233542e-09
11.786602792632205,-2.310418316383069e-10,1.880440599909671e-08,-1.6531737466880108e-08,2.423083149605309e-08
11.788270944741534,3.2327879558248943e-08,4.352968248937902e-08,-4.470938741568959e-10,3.909452632650991e-08
11.789939096850862,7.2147974604116e-08,7.753093987322307e-08,-2.7582845555845436e-09,3.620983112030533e-08
11.79160724896019,1.8222339829289164e-08,7.977743334209944e-08,-7.101266282850409e-09,-5.890431497750562e-09
11.79327540106952,-4.0100728053177975e-08,3.088232912794843e-08,1.9369374119036726e-08,-4.132330212634077e-08
11.794943553178848,-3.802485736641676e-08,1.530934957254964e-08,2.982966767772234e-08,-3.903156855750752e-08
11.796611705288177,-2.792542065368448e-08,2.302324956247529e-08,1.2059183098670542e-08,-2.0963702597029465e-08
11.798279857397505,-9.350616038055192e-09,2.6062410208092745e-08,3.68097515727584e-09,3.187706212948639e-08
11.799948009506833,1.320378199901594e-08,3.163573538091705e-08,7.216578374509314e-09,8.615415290805808e-08
11.801616161616163,-1.2785640052689848e-09,3.4413880326225576e-08,1.820168546436498e-08,6.977270801718522e-08
11.803284313725491,1.1914108978359714e-08,3.569584563548444e-08,2.163782685135239e-08,5.0878369083184766e-08
11.80495246583482,2.044592520117578e-08,1.334171498441448e-08,3.1859554868916644e-08,3.7244777899774247e-08
11.806620617944148,-3.8554000371403005e-08,-1.7396741822768445e-08,3.553315167719213e-08,2.719490889424701e-08
11.808288770053476,-6.482410819194277e-08,5.984529093634316e-09,5.0113858336000555e-08,-1.8427499704515125e-08
11.809956922162804,1.1580085915706004e-08,6.417327828501046e-08,6.588688298827607e-08,-4.2539378788071476e-08
11.811625074272134,3.651819475879461e-08,6.838977865071171e-08,6.445197727248106e-08,-6.786308658546082e-08
11.813293226381463,4.4365319212526925e-08,3.906921364298303e-08,3.661729146635794e-08,-4.5912038685568615e-08
11.814961378490791,2.3532181351928548e-08,2.399535547303742e-08,-1.7474122870385362e-08,1.867342996254433e-08
11.81662953060012,-4.152249131825079e-08,3.2425114012903482e-09,-3.216578689419307e-08,6.249314025724706e-08
11.818297682709447,-1.1755883042969953e-07,-3.688563118630854e-08,6.260502422975198e-09,1.967695660501331e-08
11.819965834818777,-1.0334713016382435e-07,-1.02383012517129e-08,2.1405868561623344e-08,1.618020515327864e-08
11.821633986928106,1.2799455836598938e-08,6.380375267700012e-08,3.41627455784929e-08,1.0247176211377688e-08
11.823302139037434,6.785771614978818e-08,8.639084605737001e-08,3.193247094469802e-08,1.1949999918194133e-08
11.824970291146762,4.534113331567644e-08,8.054408921339952e-08,2.323735483951711e-08,3.005997097171348e-08
11.82663844325609,5.0515088376512135e-08,8.12049461400828e-08,-2.6503828899509423e-08,1.27127310288186e-07
11.828306595365419,5.534453894005604e-08,7.777077067031197e-08,-5.5907803618323576e-08,1.3192191001420104e-07
11.829974747474749,1.7230386110205763e-08,4.947635869206579e-08,-2.8169704682494175e-08,8.94455851046444e-08
11.831642899584077,-2.734664690147599e-08,2.339224006461715e-08,-3.3025504722901746e-09,8.886163579755952e-08
11.833311051693405,-4.476718658438637e-08,1.2303460938812615e-08,7.003376822899446e-09,8.247607768978908e-08
11.834979203802733,-1.1161804993395391e-08,2.390251104132124e-08,4.2768660681555414e-08,3.9881861261597045e-08
11.836647355912062,3.4685724865931624e-08,4.901377522135336e-08,6.001776062227264e-08,-6.076931990036133e-09
11.838315508021392,3.083596675274168e-08,5.614016907331088e-08,6.703805029586027e-08,-3.729330826612135e-08
11.83998366013072,-9.513087137496117e-09,1.6961246738260054e-08,9.853123373726056e-08,-8.500815971217357e-08
11.841651812240048,-6.08741220912636e-08,-3.939968735590385e-08,6.974626406120831e-08,-4.78246675268747e-08
11.843319964349377,-1.857260966727433e-08,-2.0067303613234365e-08,3.330367083062394e-08,1.1363645695771356e-08
11.844988116458705,1.8366467110078566e-08,2.8613398782253076e-08,2.8178478577380468e-08,4.115987730610149e-08
11.846656268568035,-8.416060375421438e-09,2.876698577748785e-08,4.963181910589811e-08,6.263383411499937e-08
11.848324420677363,-4.055511615243154e-08,-2.4651834890319307e-08,7.708792055738299e-08,4.932338466992343e-08
11.849992572786691,-3.781636857576711e-08,-3.1961384930206905e-08,9.301466514487755e-08,2.789407969084699e-08
11.85166072489602,-6.073027785576639e-10,3.113868128837701e-08,9.5219214625384e-08,-7.79432619728159e-09
11.853328877005348,1.5770738883957805e-08,6.498676875316477e-08,3.7517865900215736e-08,5.397229863986276e-08
11.854997029114678,-4.1134832185825354e-08,2.408982618327544e-08,-5.7852927785049765e-09,8.547575790892598e-08
11.856665181224006,-4.653323202135037e-08,-8.420128440865316e-09,9.183578695716266e-09,6.981370774198816e-08
11.858333333333334,-3.676806011077737e-08,3.6186152939032495e-10,5.250766192079631e-08,2.2752825580570294e-08
11.860001485442663,1.6999590588064533e-08,4.1727350776734096e-08,6.140283802550411e-08,-2.387017745486188e-08
11.86166963755199,7.091840347598056e-08,7.904300175272462e-08,6.86473230657168e-08,-2.482128384645032e-08
11.863337789661319,3.2598822715888294e-08,6.267600700558783e-08,7.033885954571662e-08,2.260849999601482e-08
11.865005941770649,-1.876103690415702e-10,6.538445588961284e-08,3.515590773244605e-08,6.596123056668162e-08
