Retention Time,LD1,LD2,LD3,LD4
12.490562982768866,1.1305047792804643e-07,7.499724465689172e-08,1.8543216008039142e-08,-7.12045336590842e-08
12.492231134878194,9.447121993486881e-08,7.640379976579527e-08,1.807821141002862e-08,-1.4389209316209897e-08
12.493899286987523,1.2400472821322696e-07,5.324564272349862e-08,1.952471617785496e-08,-3.5128411730355486e-08
12.495567439096853,8.7071318653554e-08,5.625855978999837e-08,2.973939516501826e-08,-7.455976636815065e-08
12.49723559120618,2.9260457999339863e-08,7.412910132766366e-08,2.7840079954881687e-08,-3.1655551379221185e-08
12.498903743315509,2.836879278359356e-08,9.731387157121483e-08,3.704302833900358e-08,1.2818588139322963e-08
12.500571895424837,1.0924063171455041e-07,9.306649960458777e-08,5.1298677750579097e-08,8.185106564870934e-09
12.502240047534166,1.596697332681491e-07,1.5116471559088506e-07,6.956193606990255e-08,1.3565146704860407e-08
12.503908199643494,1.3579536331271257e-07,1.4574818651248225e-07,3.3734116768482665e-08,-5.3007684979141294e-08
12.505576351752824,1.19079183638136e-07,1.2342791393633977e-07,1.208111150094488e-08,-6.358343842479571e-08
12.507244503862152,7.474456838522682e-08,1.2315227648320277e-07,7.047432061755057e-08,-1.4897439750202489e-08
12.50891265597148,4.4887976666860095e-09,1.3791676239696534e-07,8.063773536788084e-08,1.2212613155682347e-08
12.510580808080809,-1.613409285313621e-10,1.2421623731878582e-07,2.418231146702338e-09,2.3450205460822608e-08
12.512248960190137,1.0463196850836199e-07,9.577025983492534e-08,-6.161351321833817e-08,-2.037464042335321e-08
12.513917112299467,1.5505904915260448e-07,1.0507511818720555e-07,-1.0468114712607248e-07,-1.4028401351233794e-08
12.515585264408795,9.492813108703164e-08,1.2257452355098642e-07,-5.3920465628323364e-08,-2.639534205467401e-08
12.517253416518123,5.991034977939344e-08,6.396259854750191e-08,-4.091423754379548e-08,-1.4367655882123045e-07
12.518921568627452,-3.771014603214366e-08,5.4615729563486875e-08,-4.938229547294737e-08,-1.4670686066064802e-07
12.52058972073678,-1.206760910986747e-07,1.367552055737669e-07,3.969020775033043e-08,1.6848567041369078e-09
12.522257872846108,-6.807195760770554e-08,1.6931615968716022e-07,3.7872738174185086e-08,1.2055240884702414e-07
12.523926024955438,-4.263106740648531e-08,1.4473755311954483e-07,1.0324483466063677e-08,5.0859192476099234e-08
12.525594177064766,-6.857248793176477e-08,1.8122544779531824e-07,5.753958815643654e-08,4.870278943057812e-08
12.527262329174095,-3.438555791148834e-08,2.126624156283334e-07,9.0712991776142e-08,5.618864604700663e-08
12.528930481283423,-2.1437424601970842e-07,1.5971259416425695e-07,1.1883008367931284e-07,1.1529039476529424e-07
12.530598633392751,-2.1506369426049413e-07,3.513936589694904e-08,7.763665776237486e-08,6.226009400094187e-08
12.532266785502081,-7.427829400681875e-08,1.2145513757401628e-08,-3.744031716688855e-08,9.973249171124408e-09
12.53393493761141,1.2171688015567197e-07,-4.354662685327459e-08,-8.583091722532042e-08,-8.254896818420651e-08
12.535603089720738,1.3237051648612108e-07,1.236257664027258e-09,-6.532421679560424e-08,-7.321341911891442e-08
12.537271241830066,-8.261263813677473e-08,1.0436819668762845e-07,4.9960372423245964e-08,5.448535359987957e-08
12.538939393939394,-1.2535401496971968e-07,1.3919793289160884e-07,5.997201947785599e-08,1.0987426582879465e-07
12.540607546048724,3.136486964052423e-08,1.392785242687765e-07,3.9412237946461025e-08,-4.540940672469542e-08
12.542275698158052,1.7061307934792076e-07,1.5059965866932873e-07,-9.345450884480237e-09,-1.2389469352800266e-07
12.54394385026738,7.358038808940014e-08,9.531937487082199e-08,-3.919466482665428e-08,-1.0058569001005578e-07
12.545612002376709,4.358961385920025e-08,1.2984774284504782e-07,-7.339608781860464e-08,-8.458432697034814e-08
12.547280154486037,2.1460532242550182e-07,1.6821373025275288e-07,-6.470975259686285e-08,-1.1816997664285688e-07
12.548948306595367,2.3419972913241006e-07,1.4124184967405542e-07,-9.072443316087494e-09,-1.1710215697140902e-07
12.550616458704695,1.58921283553668e-07,2.088732250239981e-07,-2.606250543267597e-08,-7.688518172657133e-09
12.552284610814024,-3.963078437749089e-08,2.6935779863232474e-07,-3.6616442944661876e-08,7.277279447696263e-08
12.553952762923352,-1.0987852514161734e-07,2.591011264090663e-07,-2.4521036408183122e-08,1.1219424159654286e-07
12.55562091503268,-3.821812623348896e-08,2.4725201729316277e-07,-7.406128280467464e-08,1.2826399186986852e-07
12.557289067142008,-1.3175182363037247e-07,2.248949913135666e-07,-4.2246539540513677e-08,8.895018922947275e-08
12.558957219251338,-9.484308902256427e-08,1.8588690784293337e-07,2.639593711723668e-09,6.598471794419931e-08
12.560625371360667,-8.629842771847174e-08,2.4906465219798847e-07,3.330914653776967e-09,1.6867229898522662e-07
12.562293523469995,1.1419895108765308e-07,2.3926588440442313e-07,-9.994021896935831e-08,1.4452388876149527e-07
12.563961675579323,1.4541407341365223e-07,1.4690118521918013e-07,-1.0688328849278277e-07,-4.608061720384117e-08
12.565629827688651,8.007727590098758e-10,1.4239458280665213e-07,-6.312741136879239e-08,-1.0708741038727944e-07
12.567297979797981,-7.555106111907942e-08,1.5274422734013911e-07,-1.0492776828882687e-07,-5.59538488342237e-08
12.56896613190731,1.3253318115163233e-07,1.6498701936504236e-07,-1.1705675169819319e-07,-8.794554807576205e-08
12.570634284016638,1.2907146697935689e-07,1.2652700813287603e-07,-1.0505976148605926e-07,-9.730598402502475e-09
12.572302436125966,1.322563425503741e-08,3.635750032302619e-10,-6.666247753311912e-08,-4.202185476916016e-08
12.573970588235294,1.2326802467565264e-07,-4.618122671461401e-08,-4.594625974264801e-08,-2.0253901459119663e-07
12.575638740344623,3.0591884133240946e-08,-4.5889260075308136e-08,-4.968976584779621e-08,-2.0429974244333523e-07
12.577306892453953,-6.241154381183931e-08,-4.3385891222816137e-08,2.4576137235063344e-08,-2.0615062435894836e-07
12.57897504456328,7.112173698564468e-09,7.394269252532665e-08,1.9950581677995942e-08,-1.3215085578214112e-07
12.580643196672609,-4.09764199994646e-08,1.36396430920369e-07,1.9203841318114404e-08,-1.3759650610271102e-07
12.582311348781937,-1.8306256049743848e-09,9.825182760119871e-08,-1.7477823919019193e-09,-2.537256863030228e-07
12.583979500891266,6.926927201451031e-08,7.453000084091978e-08,-6.517695730564667e-08,-1.739800737530118e-07
12.585647653000596,-4.250180571413165e-08,2.1630338096119473e-07,-1.310984865288167e-07,-4.215128169873256e-09
12.587315805109924,-5.935865721995617e-09,2.845252114015839e-07,-1.2843235826450705e-07,-4.674256907470371e-08
12.588983957219252,1.4839234060691317e-07,2.1376213970863243e-07,-4.566677071868063e-08,-1.7173215633117196e-07
12.59065210932858,1.620611060495887e-07,2.067683364361e-07,-3.160601130770079e-08,-1.8430275613004835e-07
12.592320261437909,2.500749958583567e-07,2.2603176737328766e-07,-8.922484751604997e-08,-1.8469971312341362e-07
12.593988413547239,2.196689339156249e-07,2.5568420197908397e-07,-8.001923569351659e-08,-8.978651850549285e-08
12.595656565656567,1.3500588680092015e-07,2.656487269129975e-07,-2.5486907545098758e-08,-4.9525468900018205e-08
12.597324717765895,6.545479800389497e-08,2.908466883340754e-07,2.6304638903215713e-08,8.32005756079338e-08
12.598992869875223,-7.294209112783576e-09,2.827137731265314e-07,5.2244198148845445e-08,3.9392474957814995e-08
12.600661021984552,-7.497156031994293e-09,2.9089125190756353e-07,3.140280261425026e-08,6.164632094600076e-08
12.602329174093882,2.334788601156224e-08,3.871212210795082e-07,1.132605142682119e-09,2.2128323773381574e-07
12.60399732620321,8.943534007546011e-08,3.862440706789981e-07,-8.18836572185436e-09,1.782117953650097e-07
12.605665478312538,7.687688753661546e-08,2.4051304794771336e-07,-3.125499014793692e-08,-7.11931984862785e-09
12.607333630421866,1.974187289052928e-08,1.560331598219826e-07,-6.77286990473834e-08,-6.7738486935797e-08
12.609001782531195,5.961515156759843e-08,1.6575309305135419e-07,-1.3683135365736657e-07,-2.230871210112414e-08
12.610669934640523,7.29047901574424e-08,1.5468955815461983e-07,-9.44225214609511e-08,-3.445098336460025e-08
12.612338086749853,9.846060959522724e-08,1.2009077712296438e-07,4.175537307222589e-08,-1.139325345563621e-07
12.614006238859181,1.0783213658457439e-07,1.559954353924185e-07,-1.9691070498383965e-09,-9.381968746444013e-08
12.61567439096851,1.5314324458920916e-07,1.585601624167952e-07,-7.989070989585595e-08,-5.459354090289558e-08
12.617342543077838,1.1718249902496162e-07,7.735783609400292e-08,-9.079607077255248e-08,-1.0043904219413075e-07
12.619010695187166,1.2666354758266494e-07,1.4027979415216563e-07,-1.1697235241857621e-07,-1.0511227873093979e-07
12.620678847296496,1.7871269076471358e-07,1.59425145301482e-07,-1.3995185912090408e-07,-1.7020190493061736e-07
12.622346999405824,1.892912004291734e-07,2.1516300940690882e-07,-3.2595626241484953e-08,-1.607694021346297e-07
12.624015151515152,1.0340010946699465e-07,1.920475063740756e-07,7.279847491548243e-08,-5.111732903331759e-08
12.62568330362448,-4.68491030833735e-08,1.6022170237608217e-07,1.1970413011602776e-07,-3.294452107633277e-08
12.627351455733809,-3.5132549387271205e-08,3.401048083914244e-07,-1.6590926416527832e-08,9.620802595310716e-08
12.629019607843137,-1.1942140601115377e-07,3.5116796788918774e-07,-3.725201481630194e-08,1.1836579571864922e-07
12.630687759952467,-1.8939510387811338e-07,2.607075230650216e-07,2.5357831748752552e-08,1.0502733090595831e-07
12.632355912061795,-1.4168021869262954e-07,5.613176053678855e-08,3.899668670982717e-08,-6.139584973809849e-08
12.634024064171124,-7.834860977046066e-08,-1.5397024197268415e-08,5.929029837473131e-08,-1.7452339963928544e-07
12.635692216280452,-1.9946841754578163e-07,-1.8177975545624913e-08,1.212602862020178e-07,-1.6560385267664388e-07
12.63736036838978,-1.6317695955269015e-07,1.4382458451940652e-08,2.829973974000416e-08,-1.761436755433148e-07
12.63902852049911,3.786301311233949e-08,1.2383895057095434e-07,-5.7747912935790744e-08,-1.5308121400195614e-07
12.640696672608438,2.3216446194479896e-07,9.696705438950741e-08,-9.044578642523434e-08,-2.554439520786656e-07
12.642364824717767,2.2167392334034098e-07,9.450153574471816e-08,-6.39172564426428e-08,-2.598052413610552e-07
12.644032976827095,1.1052398200956466e-07,7.827250288613347e-08,5.30939635732968e-09,-1.917490254102329e-07
12.645701128936423,3.114441194875001e-08,-1.6119875323324422e-08,1.7706811168627733e-08,-2.488002780364627e-07
12.647369281045753,8.76795951963276e-08,-6.072908956679732e-08,-7.3177426033558275e-09,-2.8814439523787776e-07
12.649037433155081,2.2305579726636657e-07,-5.466210210418332e-09,-2.9286667495920472e-08,-2.935777478476008e-07
12.65070558526441,2.932747785967918e-07,9.620588076332246e-08,-2.493549011553771e-08,-1.9276585404427613e-07
12.652373737373738,1.4911641943626634e-07,1.2674819066623847e-07,4.1485698665686067e-08,-1.4486137260265435e-07
12.654041889483066,5.569766469397561e-08,1.5603642737838055e-07,3.4004460502057345e-08,-1.7229531444655465e-07
12.655710041592396,9.624859466158521e-08,2.4350751319480156e-07,9.216457700256987e-09,-1.4758816775997176e-07
12.657378193701724,2.0696454853120753e-07,2.0244708287792076e-07,-2.0600954668068328e-08,-1.661651748045137e-07
12.659046345811053,3.152261712745778e-07,5.6585118463185354e-08,-3.952542451363045e-08,-2.1505186010535063e-07
12.660714497920381,3.6259123324415216e-07,1.224375356262895e-08,-1.9331629276836928e-08,-2.9956234328682965e-07
12.66238265002971,2.1552181607847817e-07,7.672647153019086e-08,8.250203757086398e-08,-1.7565657948770162e-07
12.664050802139037,1.1475930049415867e-07,1.435377134173637e-07,1.0482336822920429e-07,-1.1298529221973603e-07
12.665718954248367,2.748854830988297e-07,2.113621643836633e-07,1.0202335501607806e-08,-1.8871065247797355e-07
12.667387106357696,4.39669085132494e-07,2.161380439640644e-07,3.0029133442544396e-09,-2.781988121710982e-07
12.669055258467024,3.6222550267537264e-07,1.901756569996883e-07,4.355405111373676e-08,-1.7594123555623037e-07
12.670723410576352,2.447454400672106e-07,2.3469227001086216e-07,1.1163781628262352e-07,-7.642605913781613e-08
12.67239156268568,2.0237284966338209e-07,2.8886002398268155e-07,1.46538236275005e-07,-5.531127779104204e-08
12.67405971479501,6.134418665942056e-08,2.3383239865458022e-07,2.2909031349728165e-07,-1.5745114342063676e-07
12.675727866904339,1.435900423459973e-07,1.3638015462716496e-07,2.727356958143569e-07,-2.813094817301146e-07
12.677396019013667,2.687574322492596e-07,9.137842347474913e-08,2.371819556292058e-07,-3.341756759941933e-07
12.679064171122995,1.669474431250316e-07,8.73518704196469e-08,2.0131187472104237e-07,-3.003754977483551e-07
12.680732323232323,5.0830726123552897e-08,1.3550212516873745e-07,1.8821995995642787e-07,-2.491445638063311e-07
12.682400475341652,2.7587215851448368e-08,2.4121906409092637e-07,1.9632927650207609e-07,-2.1493685443859336e-07
12.684068627450982,-7.817149531288504e-08,2.417630797794793e-07,2.6245438074596935e-07,-1.1019491319817903e-07
12.68573677956031,-4.326097437556145e-08,1.9557084720046909e-07,1.7540234297880504e-07,2.077012553738613e-08
12.687404931669638,-2.0596978479991087e-08,2.33294675198524e-07,1.4429629323621715e-07,7.593859922982932e-08
12.689073083778966,-8.209866817856155e-08,1.6938327304483757e-07,1.3755570958499922e-07,2.738631722204961e-08
12.690741235888295,-2.2263694169555985e-07,1.2726176200372806e-07,1.332123187891141e-07,-5.438511295639719e-08
12.692409387997625,-2.3559328516678956e-07,1.622945068256575e-07,6.684727990564749e-08,-1.1412522560933245e-07
12.694077540106953,-8.460272349309662e-08,1.572248336046025e-07,1.0866310896871278e-07,-1.5220666664176212e-07
12.695745692216281,1.6368929398289036e-08,1.1422083736130925e-07,1.7387794728919524e-07,-2.084116372785538e-07
12.69741384432561,3.271954012197822e-08,1.2046892082363876e-07,1.8137986747524305e-07,-2.3377299869155442e-07
12.699081996434938,5.857179645801894e-08,1.64415606805182e-07,1.3860203321130717e-07,-2.516682510334233e-07
12.700750148544268,5.802714645381357e-09,1.5123728098003973e-07,1.3934054518254513e-08,-2.242744967629795e-07
12.702418300653596,-1.5660438180374574e-08,1.7406141567693604e-07,-2.5428378662831967e-08,-1.9436630489112586e-07
12.704086452762924,7.739112102093418e-08,2.1934613017368904e-07,3.954612416856365e-08,-2.084610242928884e-07
12.705754604872253,9.607996735603775e-08,2.5295554748998686e-07,1.2434029994738334e-07,-1.1385617034410379e-07
12.70742275698158,-5.247067268483144e-08,2.2586143815763078e-07,3.06211640735784e-08,4.2932454063690647e-08
12.70909090909091,6.164658854257017e-08,1.790892173577063e-07,-1.01818473176892e-08,-2.3835586825226246e-08
12.710759061200239,2.21430322081986e-08,5.316799277623399e-08,4.9599576138331873e-08,-1.503297709173748e-07
12.712427213309567,-6.202673532861273e-08,2.1559856749134295e-08,4.22533665037538e-08,-1.5558350793597248e-07
12.714095365418896,-8.885586139987925e-08,3.032960842093797e-07,2.5327773438452418e-08,7.761594680259891e-08
12.715763517528224,-1.7164790443141696e-07,3.7004594293869356e-07,-7.224907329043027e-08,2.432687581372443e-07
12.717431669637552,-1.487088757143293e-07,2.2130079888664628e-07,-8.698098247983538e-08,1.0829259212447128e-07
12.719099821746882,5.341337785328261e-08,2.918577668358642e-07,-1.499689096390217e-07,6.640786740912188e-08
12.72076797385621,9.43069229833614e-08,3.4234343037268416e-07,-6.909500461531279e-08,1.2980245024102564e-07
12.722436125965539,-5.318493759605797e-08,3.559191779301743e-07,5.645017771893409e-08,2.381616845485933e-07
12.724104278074867,-2.022742597881084e-07,3.2234518894681193e-07,1.3049907868760044e-07,3.161791298016513e-07
12.725772430184195,-2.1033220851919599e-07,2.840421189332644e-07,1.1404318935459986e-07,3.6227805971473586e-07
12.727440582293525,-1.2847159992569188e-07,3.536159169822781e-07,-2.2531312976638936e-08,3.099214833192343e-07
12.729108734402853,-3.788582536408076e-08,3.5477459761903496e-07,-1.0586583859201693e-07,2.794127548672945e-07
12.730776886512182,-1.0684629704367207e-07,3.2013641420169027e-07,-7.989274593253323e-08,3.4345149329095046e-07
12.73244503862151,-8.652453660521816e-08,3.5190666828479023e-07,-4.550081828303655e-08,3.552357910408555e-07
12.734113190730838,-3.914001191703223e-08,4.211473077340515e-07,-2.2207449903444434e-09,3.1028868585006554e-07
12.735781342840166,-7.20790818979247e-08,3.0839364254871154e-07,4.4617323648182323e-08,1.9292282077309832e-07
12.737449494949496,-2.133626732170172e-07,1.8211478505874579e-07,6.787183961579318e-09,9.63661917748992e-08
12.739117647058825,-2.8064111166076083e-07,1.4622795220917088e-07,-2.9414646520281182e-08,5.852312424735753e-08
12.740785799168153,-3.8299530976953754e-08,3.491211984223418e-07,-3.61110005748575e-08,9.526640659644725e-08
12.742453951277481,2.1063582651938833e-07,4.722668247097902e-07,-2.8353566531636958e-08,1.1865442318004874e-08
12.74412210338681,2.1442961173109686e-07,3.851523553821612e-07,-7.521978056762185e-08,-3.770395310915008e-08
12.74579025549614,1.0943415750139087e-07,2.8084194848505267e-07,-5.166502070776572e-08,-3.852854006818845e-08
12.747458407605468,-3.035470885643736e-08,1.869942077882952e-07,-5.5540562080799446e-08,2.281118270001239e-07
12.749126559714796,6.575440118868622e-08,1.6866197659961126e-07,-4.813366153233906e-08,2.633480086404649e-07
12.750794711824124,1.1318250595634459e-07,1.6332621360981589e-07,-5.5684730707508627e-08,1.9471611351321726e-07
12.752462863933452,3.112017009240141e-08,2.3833270559085427e-07,-4.735182553940035e-09,8.556437160795775e-08
12.754131016042782,-1.1295142310814228e-09,4.0708539564615104e-07,2.716876428550039e-08,2.4907948308241655e-07
12.75579916815211,-2.3079610433662933e-08,4.0200130933023883e-07,-1.2440436389958053e-08,2.968962305881918e-07
12.757467320261439,2.2812399871398198e-08,3.1069386333766134e-07,-5.064708547152806e-08,1.904733246382061e-07
12.759135472370767,-1.1572606268631563e-07,2.620929399352289e-07,-5.671316034674475e-08,1.4012778615612825e-07
12.760803624480095,-1.2528975265932732e-08,1.6581362093577797e-07,-4.130748743005265e-08,5.710132091273326e-08
12.762471776589425,7.917082861299339e-08,7.265228481207255e-08,-1.8026836024380593e-08,5.682232556744806e-08
12.764139928698754,-6.389796099013165e-08,1.897385519559527e-07,-5.5347409262173585e-08,2.6801509321014943e-07
12.765808080808082,-8.567381647827243e-08,2.398632756654858e-07,-3.1735597970054697e-08,2.5800212981255945e-07
12.76747623291741,-7.440864191900578e-08,2.3432581316878e-07,3.230672274305923e-08,2.4349273392590546e-07
12.769144385026738,-1.058468421269912e-07,1.8697317354635217e-07,-7.538427720942639e-10,2.3163839391560952e-07
12.770812537136067,-5.991184613235153e-08,1.8661891015663019e-07,-1.2502610371390252e-08,3.1699517860971615e-07
12.772480689245397,7.334372911325676e-08,1.6401463972366267e-07,2.4142296992403998e-08,2.6063467690286644e-07
12.774148841354725,-1.1787769640965599e-08,1.5987301022121737e-07,3.2635351546404235e-08,2.5028056503645495e-07
12.775816993464053,-2.1733974664253954e-07,2.3038310466302024e-07,4.6520903523478394e-08,3.249997159374658e-07
12.777485145573381,-1.8606933367950885e-07,1.8642837948887868e-07,4.04451152121763e-08,1.1766881775836303e-07
12.77915329768271,-5.894736289209684e-08,1.4950181728673977e-07,1.7481044056494643e-08,-1.0427933039423623e-07
12.78082144979204,-2.664229711138849e-07,1.4074162804269216e-07,1.650767213403536e-07,-7.074819566366217e-08
12.782489601901368,-2.429111710926319e-07,1.9061693225940629e-07,2.1788469692976472e-07,7.436046552689606e-08
12.784157754010696,6.1832562290918425e-09,2.0198748554349078e-07,1.1783257879174018e-07,1.3996057024972783e-07
12.785825906120024,5.230919336430936e-08,2.2302384759476089e-07,3.2723159828964048e-09,1.0724691537666014e-07
12.787494058229353,-2.924995757245706e-08,1.9598456293510324e-07,2.240924432395851e-09,1.2685764537859016e-07
12.78916221033868,-1.3028790904286595e-07,2.4139698257684197e-07,-7.08441997621168e-09,1.999210577686349e-07
12.79083036244801,1.1121945832712737e-07,2.322163488127914e-07,-2.954532114333775e-08,6.0892913880673e-08
12.792498514557339,8.326712183666871e-08,1.2935010061790704e-07,-3.737294063237624e-08,-1.8300844123161148e-07
12.794166666666667,-1.2073676990267238e-07,1.115846936141658e-07,-6.574115765681743e-08,-1.9312836282364562e-07
12.795834818775996,-2.173454985675652e-07,2.0530735648359024e-07,-4.185622642327813e-08,9.549826274661607e-09
12.797502970885324,-1.0109654252629662e-07,1.6515435567883946e-07,-7.87751328071817e-09,6.947803494176728e-08
12.799171122994654,-9.014302167466396e-08,1.4376113560745328e-07,2.1908270997751707e-08,5.264789772437686e-08
12.800839275103982,-1.9542605330705175e-07,7.669709758055048e-08,5.309315701637435e-08,-2.4070528013500308e-08
12.80250742721331,-8.87755495637995e-08,-1.1362864064256297e-07,3.6935891527794576e-08,-2.7487879828050075e-07
12.804175579322639,1.4076765751232603e-07,-1.0905877117967356e-07,1.2399822453030418e-08,-4.691065681820321e-07
12.805843731431967,2.3880130879595313e-07,1.320540948131273e-07,-5.562608331316563e-08,-2.698359731344203e-07
12.807511883541297,7.429411748858998e-08,1.6268795596996226e-07,-8.688050786722823e-08,-1.5714723754336186e-08
12.809180035650625,-1.2777952753774461e-08,2.094741283845043e-07,-1.739526735908889e-07,1.8964498006603269e-07
12.810848187759953,-1.287204735066911e-07,3.473936912213731e-07,-1.3358528115319465e-07,2.8441945992426996e-07
12.812516339869282,-5.632594890582067e-08,2.6295535931363e-07,-6.107630774246265e-08,2.2546734842226904e-07
12.81418449197861,2.4328981586370015e-08,1.4122501527764197e-07,-4.971182904498793e-08,7.298383620538209e-08
12.81585264408794,-1.4276631331823872e-07,1.703438635190441e-07,4.631228229656903e-08,1.0064362127946199e-08
12.817520796197268,-1.80105598567204e-07,1.5659730028091174e-07,1.4428423800093355e-07,-7.801976424140705e-08
12.819188948306596,-8.083403409127708e-09,1.0403856855724837e-07,1.230388085693789e-07,-1.5878694552754397e-07
12.820857100415925,1.2075970433538507e-08,1.237882047123042e-07,-7.291487813159372e-11,-1.0749241763712505e-07
12.822525252525253,-1.2355521858538118e-07,2.4690259577974095e-07,-5.187697890806438e-08,5.235469408077527e-08
12.824193404634581,-1.252650361292188e-07,2.93557779461651e-07,6.6891486290232594e-09,9.501102550357239e-08
12.825861556743911,-2.0067541783183015e-07,2.3760349294339838e-07,9.32158696462924e-09,1.0089349382120525e-07
12.82752970885324,-7.894498674260292e-08,1.311058572008368e-07,1.3154188712890962e-08,-9.455421200117133e-08
12.829197860962568,6.7276403666814316e-09,6.187172042019878e-08,7.485310351602655e-08,-3.5063382395378886e-07
12.830866013071896,-1.2769019751810237e-07,4.454196918665874e-08,9.075833157511676e-08,-4.108420943471149e-07
12.832534165181224,-3.663104840964606e-08,9.78923622287169e-08,5.00446070203375e-08,-2.611493524313657e-07
12.834202317290554,1.618963461291653e-08,1.1987526605827644e-07,3.207046322815809e-08,-1.0638291159885517e-07
12.835870469399882,-4.540384589546683e-08,1.0247881448732787e-07,-9.752464422280126e-09,-9.33511406466659e-08
12.83753862150921,5.860419352424044e-08,4.118910364121294e-08,-8.822522243352824e-08,-2.713518953546954e-07
12.839206773618539,9.648501449617372e-08,-1.50666619803321e-08,-5.2155616803295836e-08,-3.4391689188536396e-07
12.840874925727867,1.097421329989723e-07,-9.719137447231217e-08,-9.369439620443259e-08,-3.779682358822278e-07
12.842543077837195,3.1874820804344414e-07,-4.857147141145719e-08,-7.8033057646803e-08,-4.02440596686557e-07
12.844211229946525,3.84226704652395e-07,5.701229633480823e-08,-5.6802287030293786e-08,-2.765055870134765e-07
12.845879382055854,1.4211933466402144e-07,2.6781247674623437e-08,-1.0261415156839553e-07,-2.180940290041932e-07
12.847547534165182,1.8799431911895564e-07,2.3182425045720445e-08,-2.2249781666135642e-07,-2.2949039716538658e-07
12.84921568627451,3.312742728009519e-07,1.1760486883720142e-07,-2.8450715277850924e-07,-1.6084434695185994e-07
12.850883838383838,3.660764544367756e-07,2.2271730778214908e-07,-2.8993473498687467e-07,-3.521542486819236e-08
12.852551990493168,3.687965519784981e-07,2.836452962864932e-07,-2.6820910524656613e-07,6.890656342006947e-08
12.854220142602497,5.005497336220073e-07,2.1266052048742858e-07,-3.08969858519668e-07,-5.671859887849282e-09
12.855888294711825,6.222746798036984e-07,1.9156828843660448e-07,-3.2600214456014747e-07,-2.2351238563008873e-08
12.857556446821153,4.315616643017464e-07,2.8503604745946743e-07,-3.0855996502918334e-07,6.247194477695304e-08
12.859224598930481,2.908506272411172e-07,3.787898211650483e-07,-3.1354685188208805e-07,1.4905934248118325e-07
12.860892751039811,1.9132327416803412e-07,3.679369491144737e-07,-2.873877596154197e-07,1.4297947746089123e-07
12.86256090314914,8.999883179528807e-08,2.5513702367513496e-07,-2.7511947182444e-07,1.1374092051985272e-07
12.864229055258468,3.954741012181864e-08,2.5393913461455913e-07,-2.2374763837179985e-07,1.0190678558672712e-07
12.865897207367796,1.4060195730146827e-07,3.250047975993741e-07,-1.9757045405420994e-07,3.360823753975495e-08
12.867565359477124,4.258021681567979e-07,4.334363767990142e-07,-1.8746224147434876e-07,-3.061409389889372e-08
12.869233511586454,4.3165480772888016e-07,5.178321496491421e-07,-1.658953139158881e-07,1.6082670358113542e-08
12.870901663695783,3.5330597787083425e-07,4.009190687965564e-07,-1.720228326326558e-07,1.2043049726468163e-07
12.872569815805111,2.3246582160320167e-07,3.457185459117571e-07,-1.4299363437869963e-07,6.207485595864856e-08
12.87423796791444,1.5574760813253655e-07,3.347516877229527e-07,-1.2348754865829739e-07,3.668068787606446e-08
12.875906120023767,1.518706343254285e-07,2.747210827483439e-07,-1.1665039444883871e-07,5.829335550548678e-08
12.877574272133096,1.8106705898614325e-07,1.5756162486732865e-07,-1.0621275438969125e-07,-4.620091147735652e-08
12.879242424242426,2.822500178659415e-07,1.4209655943063716e-07,-2.2448775769114896e-07,-9.495422126059176e-08
12.880910576351754,3.5069213835359396e-07,2.5038972557957167e-07,-2.913822810395627e-07,-8.945780220291034e-08
12.882578728461082,2.3874195434083317e-07,2.775558567676607e-07,-1.5417438527360451e-07,-1.0582034025388847e-07
12.88424688057041,2.709330503757765e-07,2.1638067279253759e-07,-4.161720970193843e-08,-1.4022840866848529e-07
12.885915032679739,1.705401350555258e-07,1.3277869524544691e-07,4.160700309372668e-09,-1.6398242868579632e-07
12.887583184789069,1.7196296009800886e-07,1.0006915131811328e-07,1.8901977346290363e-09,-2.6059300113820127e-07
12.889251336898397,2.583036855448953e-07,2.013232832219988e-07,-1.255256336141993e-08,-2.508866718251772e-07
12.890919489007725,2.837114614006131e-07,2.3814802527542338e-07,-7.070694504098017e-08,-5.1078626740871784e-08
12.892587641117053,3.0642773503524177e-07,2.34732251712319e-07,-1.1728513749852482e-07,-1.9746332118661296e-08
12.894255793226382,2.521923760521474e-07,1.850320045922273e-07,-1.0842636095968142e-07,-1.055664367292595e-07
12.89592394533571,6.929391335254697e-08,1.0769108421506005e-07,-9.980554162398286e-08,-2.3841076959683028e-07
12.89759209744504,1.1067648468913088e-07,1.819023977804224e-07,-6.322087374252812e-08,-9.077245210196834e-08
12.899260249554368,3.119510507254514e-07,2.5712815997708603e-07,-6.652245289879895e-08,8.280278938441822e-08
12.900928401663696,2.1632930141360448e-07,2.556707045649273e-07,-6.820903386082255e-08,7.779497030728852e-08
12.902596553773025,-2.583920222966055e-09,2.2758755451823742e-07,-1.5901413206070137e-07,2.1178379793863667e-07
12.904264705882353,-1.6524322395554807e-08,2.8435430450365513e-07,-2.3669449109342754e-07,3.409287532899725e-07
12.905932857991683,1.0042238686492672e-07,3.391518354145326e-07,-2.126868090687604e-07,3.361039292444804e-07
12.907601010101011,1.6389950333559655e-07,2.6025075405631684e-07,-1.1895133970916377e-07,2.76288020176654e-07
