Retention Time,LD1,LD2,LD3
11.666574232081912,9.220631138867925e-07,-3.5938003881690204e-07,-7.175777040138363e-07
11.668242320819113,5.713282608183542e-07,1.3888029604937257e-07,-4.577450435818958e-07
11.669910409556316,1.0614000343156884e-07,7.400948987469854e-07,-6.551775992615879e-08
11.671578498293517,3.584321987811691e-07,2.3955206129249626e-07,-4.353827067934527e-07
11.673246587030718,6.934905157984266e-07,-1.7524626360967918e-07,-6.711800246824772e-07
11.67491467576792,2.9393973639161826e-07,4.219779091960336e-07,-3.7003155866102194e-07
11.67658276450512,2.0135478216775474e-07,5.498550204419449e-07,-1.2722385469233617e-07
11.678250853242321,3.5924409047218645e-07,8.774076551655486e-09,-4.510905992259797e-07
11.679918941979523,2.828158667184759e-07,-1.9864092630451643e-07,-7.62014907703356e-07
11.681587030716724,2.341920728537528e-07,3.871871404615872e-08,-7.7408411851064e-07
11.683255119453927,6.444790693881534e-07,2.749128689616795e-08,-5.127049462783866e-07
11.684923208191128,5.287514542640183e-07,9.775297882519232e-08,-6.749634531121035e-07
11.686591296928329,9.965742409664968e-07,-2.6908419183095995e-07,-8.226600229297577e-07
11.68825938566553,9.397226944177305e-07,-2.5035416131938248e-08,-5.338778414852241e-08
11.689927474402731,7.593291503448155e-07,1.8906821010692804e-07,1.3807453987145637e-07
11.691595563139932,3.5707348173936917e-07,2.445827172374827e-08,-1.342042524518379e-07
11.693263651877134,-3.332533039326012e-07,4.0830332468157974e-07,-1.9032715430159475e-07
11.694931740614335,-1.1342081460112264e-06,1.2020228901723798e-06,3.2180108239372176e-07
11.696599829351538,-8.366355339447909e-07,8.63926346665025e-07,1.8999063567287606e-07
11.698267918088739,-4.832409646523824e-07,7.566112211684421e-07,-9.137514082246579e-08
11.69993600682594,-4.591093309923301e-07,6.583222310911937e-07,-4.963668453866697e-07
11.701604095563141,-3.91990206278885e-07,4.3821554166387593e-07,-5.089763575885864e-07
11.703272184300342,-5.542066070402402e-07,5.421084153085198e-07,-3.3937067941097425e-08
11.704940273037543,-9.687106644536199e-07,6.432581648944832e-07,2.74552101893972e-07
11.706608361774745,-1.1803301961671084e-06,6.047210200741531e-07,1.627668790891914e-07
11.708276450511946,-9.149675820054341e-07,5.132429485310837e-07,1.8243060443246632e-07
11.709944539249149,-6.705511277133432e-07,4.548021538316492e-07,3.418507904408614e-07
11.71161262798635,-4.5363297918403075e-07,2.5998365744739116e-07,2.0685942675775586e-07
11.71328071672355,-1.5735024485703156e-07,-6.182742055931702e-08,-6.521257848533919e-08
11.714948805460752,1.204190863456938e-07,-2.695589250287288e-07,-1.8154822675945488e-07
11.716616894197953,2.420066566320438e-07,-3.1125092530667787e-07,-1.590216970356164e-07
11.718284982935154,2.1332638625915273e-07,-2.800622653505766e-07,-1.4305307544836608e-07
11.719953071672355,1.936828193147475e-07,-3.0099195752914424e-07,-2.3343271163999012e-07
11.721621160409557,4.1363446197710075e-07,-3.8558051210922854e-07,-3.487995673369124e-07
11.72328924914676,5.378012451515219e-07,-3.9694868938964556e-07,-4.078503589555763e-07
11.72495733788396,4.0577438002201303e-07,-3.282709261586304e-07,-3.873710648393062e-07
11.726625426621162,3.1077206198861644e-07,-1.3661692380051297e-07,-3.006588739586858e-07
11.728293515358363,4.6741128724746e-07,-1.5251828390293494e-07,-2.610239097891236e-07
11.729961604095564,9.334761951327988e-07,-5.395440459487169e-07,-4.699698933622504e-07
11.731629692832765,1.118528614237995e-06,-6.809660180604783e-07,-5.731747118032682e-07
11.733297781569966,7.099511272751119e-07,-4.0215732122636613e-07,-3.539353307655474e-07
11.734965870307168,3.723168367538056e-07,-2.3386342890114535e-07,-2.205649941653088e-07
11.736633959044369,3.281968671059639e-07,-3.162510285286174e-07,-3.0755085988584973e-07
11.738302047781572,-5.7051723071250083e-08,1.6548968107475188e-08,-1.5889919938377991e-07
11.739970136518773,-3.007011372634067e-07,3.7659915086548435e-07,-1.8550795383974064e-07
11.741638225255974,1.4400225288541535e-07,1.191555077685963e-07,-3.122481779075211e-07
11.743306313993175,4.2960239673779396e-07,1.0284258779695644e-07,-2.66458676785475e-07
11.744974402730376,5.961409845739703e-07,1.1692079009389487e-07,-4.737185062526619e-07
11.746642491467577,8.480098862723702e-07,-3.8481541882340933e-07,-1.0701793067224e-06
11.748310580204778,9.706151376237778e-07,-5.917811332462309e-07,-1.0922728060653104e-06
11.74997866894198,7.02355875060741e-07,-3.094115539674034e-07,-4.6068238579629423e-07
11.751646757679183,2.5390415727425715e-07,8.524912600661639e-08,1.0603852292636137e-07
11.753314846416384,-2.640410366512989e-07,7.788711549714854e-07,6.485440649945475e-07
11.754982935153585,-8.814310161334337e-07,1.2653082302812179e-06,9.94934825442467e-07
11.756651023890786,-8.993633373081509e-07,1.0178157905261626e-06,7.97989441989679e-07
11.758319112627987,-2.03493556452696e-07,5.01570004364824e-07,1.5154012143685932e-07
11.759987201365188,-4.766788284286687e-07,5.438158637789974e-07,6.553824973443121e-08
11.76165529010239,-7.792248611705679e-07,8.326574799746158e-07,6.071800054243927e-07
11.76332337883959,-2.7401859103935626e-07,1.1010147559682455e-06,1.0803604534525154e-06
11.764991467576793,1.7977932854823944e-07,9.934082141009621e-07,7.908502457883993e-07
11.766659556313995,4.447888277478834e-08,7.744766542987436e-07,5.078195204998145e-07
11.768327645051196,-1.483260445337082e-07,8.04901582415517e-07,4.6881318468431234e-07
11.769995733788397,-1.2311642131259417e-07,4.4142917521178796e-07,1.602810603995191e-07
11.771663822525598,2.3522961674299978e-07,5.288349791884902e-08,-4.541321957587097e-08
11.7733319112628,1.4573995784593504e-09,2.263915254484934e-08,-2.334828242049392e-08
11.775,-7.837745740134604e-07,5.188970535683798e-07,3.7608692063263427e-07
11.776668088737202,-1.2854217812188724e-06,1.0974769481413055e-06,9.778945595981722e-07
11.778336177474404,-7.282956458634096e-07,8.549505026842121e-07,8.295148431818395e-07
11.780004266211606,-2.289269735429395e-07,4.0269349733547115e-07,3.869666875290482e-07
11.781672354948807,-2.109442384208761e-07,2.2711685898857435e-07,6.77760100853536e-08
11.783340443686008,-6.333566292307251e-07,4.7173449339391733e-07,5.5274693417716675e-08
11.785008532423209,-5.386588673716481e-07,5.765333332445827e-07,8.376105436242972e-08
11.78667662116041,-1.0621644766470652e-07,2.982157173377786e-07,9.953956983923324e-08
11.788344709897611,2.5882019758912477e-07,-6.120330579586644e-08,1.6225001640234406e-07
11.790012798634812,1.8957579042592873e-07,-1.1596191389527484e-07,-3.1086211009163593e-09
11.791680887372015,-2.81582673940358e-07,1.320941107163388e-07,-7.142554996479136e-09
11.793348976109217,-5.030174866539431e-07,3.548141601942709e-07,3.727147891632368e-08
11.795017064846418,-2.3235409696446871e-07,4.682698418536002e-08,-1.6103307526400663e-08
11.796685153583619,2.1058117989686965e-07,-5.87644509331441e-07,-5.150857028596836e-07
11.79835324232082,-1.3656202403401661e-07,-5.994696722476733e-07,-5.470286740892061e-07
11.800021331058021,-7.94002180339635e-07,-1.8243518936611374e-07,-9.097442337390852e-08
11.801689419795222,-6.875096297995274e-07,6.383049880264784e-08,1.550742302328749e-07
11.803357508532423,-5.587291190326686e-07,4.096491360509554e-07,1.0609181354470327e-07
11.805025597269626,-3.959515669141217e-07,2.3405912981079755e-07,-1.0625875248706528e-07
11.806693686006827,-3.0774210335177695e-07,-3.317124744449714e-07,-5.828421306191665e-07
11.808361774744029,-2.4254792451025873e-07,-4.655289365581833e-07,-8.986901062055501e-07
11.81002986348123,-5.309985883522433e-08,-2.3781431035468033e-07,-7.967774663625883e-07
11.81169795221843,-2.328022481854382e-07,5.352239861943275e-09,-6.733433761479911e-07
11.813366040955632,-2.975382659305477e-07,1.5726707845423917e-07,-3.264722568136514e-07
11.815034129692833,-6.419588418957948e-07,6.325909506779659e-07,3.3709838398641257e-07
11.816702218430034,-1.801708849897957e-06,1.3917796905815872e-06,1.099015136007287e-06
11.818370307167237,-1.7501577204627035e-06,1.1167097726883554e-06,9.549044611227007e-07
11.820038395904438,-1.2423476459427308e-06,5.598679138378331e-07,2.92013092263526e-07
11.82170648464164,-1.4494280067706234e-06,6.072769615396836e-07,1.0537452992897073e-07
11.82337457337884,-1.2126625784165063e-06,4.953258201207756e-07,4.291056433280245e-08
11.825042662116042,-7.460304262077869e-07,1.2280335107690339e-07,-6.228218873130291e-08
11.826710750853243,-8.088423264711336e-07,8.667878427301701e-08,-4.640651231869046e-08
11.828378839590444,-1.5454718777080143e-06,7.663383199588452e-07,3.9593755720655975e-07
11.830046928327645,-1.3679360104498927e-06,8.141396619876817e-07,5.651958421151e-07
11.831715017064848,-8.139656529893964e-07,8.106560909157601e-07,7.481625773895355e-07
11.83338310580205,-1.115524030688374e-06,1.0042055342827085e-06,7.144132207218596e-07
11.83505119453925,-9.55298460922022e-07,9.087032262164202e-07,1.5976673624389604e-07
11.836719283276452,-7.855037622716025e-07,9.58183745122098e-07,7.862345059891036e-08
11.838387372013653,-8.085935778501778e-07,1.2133535928958749e-06,6.526267238231086e-07
11.840055460750854,-1.0049622519956035e-06,9.281390773942481e-07,4.3240830338096755e-07
11.841723549488055,-9.85762756780407e-07,4.282839657621789e-07,3.5616449452633466e-07
11.843391638225256,-4.1168835395910113e-07,2.0864056063936974e-08,3.0753433916763393e-07
11.84505972696246,-2.1755016757904597e-07,3.4796248993269363e-07,2.228353696829902e-07
11.84672781569966,-9.53096706183264e-07,7.421752528599247e-07,1.7945773439155136e-07
11.848395904436861,-1.186548769309615e-06,3.823637344007675e-07,-2.532863087989749e-07
11.850063993174063,-2.54733696774506e-07,1.8881091264666953e-07,-4.2271992225797664e-07
11.851732081911264,3.223114090856051e-07,1.2163404754662432e-07,-2.3599079629261e-07
11.853400170648465,-3.535279738380152e-08,2.894872586658256e-07,6.995703472708924e-08
11.855068259385666,-7.782203744674528e-08,-1.4953838820800354e-08,-6.851570473279851e-08
11.856736348122867,-1.1949423757469506e-07,-6.16726468270897e-08,-1.447601972178697e-07
11.85840443686007,-3.1738283853773593e-07,4.034720935267318e-07,-2.2533047496852542e-07
11.860072525597271,-8.406219187612348e-07,1.0498253216891362e-06,4.3355896067991955e-07
11.861740614334472,-1.78719450562806e-06,1.339015528410386e-06,1.082036544173731e-06
11.863408703071674,-2.0070527343048244e-06,1.6318434412189785e-06,1.1484105581582527e-06
11.865076791808875,-1.2361608230990798e-06,1.2849367985011371e-06,6.232604344098332e-07
11.866744880546076,-1.1520259066210987e-06,9.38253078297403e-07,2.3053067764118613e-07
11.868412969283277,-1.4798081331457623e-06,1.0353602762792172e-06,-2.647519642690388e-07
11.870081058020478,-2.134894713311667e-06,1.4572795920078974e-06,5.316140527176534e-07
11.871749146757681,-3.0957485343685952e-06,1.9988760037304028e-06,1.639993636326383e-06
11.873417235494882,-2.0010664695581892e-06,1.8533364347671771e-06,1.0106016717887072e-06
11.875085324232083,-1.0485529972629053e-06,1.2333998856196538e-06,3.7002899619557816e-07
11.876753412969284,-9.893487432187862e-07,8.740241990129586e-07,2.4853513907834416e-07
11.878421501706486,-8.670320769721136e-07,6.25203640334303e-07,-5.616612305879727e-08
11.880089590443687,-1.4280700814780242e-06,1.2967818171542255e-06,3.1031184737810646e-07
11.881757679180888,-1.8264883598734392e-06,1.8223394715547056e-06,6.788321641697234e-07
11.883425767918089,-1.3889568812471042e-06,1.2249825995839083e-06,1.9324337432688615e-07
11.885093856655292,-1.0910791221360668e-06,9.151454924180329e-07,-5.217257181614753e-08
11.886761945392493,-1.184850210226406e-06,8.970051574083698e-07,3.82167174685225e-07
11.888430034129694,-1.1098291349207491e-06,9.68742548769372e-07,6.435711816426112e-07
11.890098122866895,-1.6279914955568647e-06,1.230620784999064e-06,7.192185383768616e-07
11.891766211604097,-1.5570667658871136e-06,1.1659872008779317e-06,5.396082068596493e-07
11.893434300341298,-7.474545434334836e-07,6.849120839602138e-07,5.722747553964544e-07
11.895102389078499,-3.8935765991914443e-07,4.7633874630765655e-07,5.2048298751270916e-08
11.8967704778157,-7.356597906999531e-07,5.383004582737273e-07,1.3811867338195467e-08
11.898438566552903,-1.0905092943956004e-06,9.451365562218576e-07,7.889917639790838e-07
11.900106655290104,-1.1551627213528173e-06,1.2279382065127588e-06,1.2593901580299746e-06
11.901774744027305,-1.4136979865042686e-06,1.517550381318363e-06,1.3565070602747597e-06
11.903442832764506,-1.245222868709127e-06,1.2212166358439654e-06,1.0995994834981097e-06
11.905110921501707,-1.557178256557235e-06,1.3262987841527047e-06,1.02134391478931e-06
11.906779010238909,-1.4468183310130356e-06,1.366056104859153e-06,9.481589094790378e-07
11.90844709897611,-1.6583543840567127e-06,1.5383625407521538e-06,1.5202254551152509e-06
11.910115187713311,-1.4304909822359247e-06,1.3248977848526247e-06,1.7713279793665334e-06
11.911783276450512,-7.086550454999121e-07,8.9434528687807e-07,1.3371456146599043e-06
11.913451365187715,-2.858048623831959e-07,6.099797139210563e-07,8.375918812711092e-07
11.915119453924916,-1.0258041902902397e-07,3.6662035338914493e-07,8.541428677240912e-07
11.916787542662117,-5.31803469092147e-07,7.378837747331187e-07,1.649933523609494e-06
11.918455631399318,-5.754447084273021e-07,9.733937183402988e-07,1.8896490466850986e-06
11.92012372013652,-1.334815212256066e-06,1.461637594770994e-06,2.006341531589808e-06
11.92179180887372,-1.467692060268978e-06,1.3389168813201502e-06,1.5562749355511506e-06
11.923459897610922,-1.3190113137638472e-06,9.445393355916452e-07,1.0749311891297013e-06
11.925127986348123,-1.327763436474847e-06,1.132171753400204e-06,1.1140282385878809e-06
11.926796075085326,-1.7200679692186628e-06,1.5050797743852997e-06,1.1644246284910104e-06
11.928464163822527,-1.8498189915152597e-06,1.773451060325628e-06,1.4113116277790375e-06
11.930132252559728,-1.4899331969148505e-06,1.3858104054410216e-06,1.3512802486242362e-06
11.93180034129693,-1.1066671434590172e-06,9.472929133045102e-07,1.1602505788376967e-06
11.93346843003413,-1.2041407441706981e-06,1.0728836441435637e-06,1.1386115635485878e-06
11.935136518771332,-1.7426431384885422e-06,1.1229777104725407e-06,1.1170921257823124e-06
11.936804607508533,-1.5573548275544572e-06,1.1956425030834462e-06,7.390410662571031e-07
11.938472696245734,-1.2039850435968805e-06,1.0564616035362544e-06,4.3113105669335585e-07
11.940140784982937,-1.193239108377687e-06,1.057373075565185e-06,4.711895105169503e-07
11.941808873720138,-1.364760130088779e-06,9.353615599927615e-07,4.3157114155805554e-07
11.94347696245734,-1.064453166836087e-06,8.410602990627503e-07,3.3360611149362566e-07
11.94514505119454,-1.1580833027071427e-06,8.255844526272197e-07,1.0915124865192188e-07
11.946813139931741,-1.4355295712061126e-06,7.675442858876146e-07,1.0553287682140584e-07
11.948481228668943,-1.0754577950183626e-06,5.025331849325743e-07,3.063337958243381e-08
11.950149317406144,-7.939265540520306e-07,7.06842632017209e-07,4.6348998054014043e-07
11.951817406143345,-7.570259294903362e-07,1.118675552206222e-06,1.041644303488763e-06
11.953485494880548,-1.0770276104652722e-06,1.2026059035987708e-06,8.234801254182704e-07
11.955153583617749,-1.827790309337065e-06,1.2514040353543079e-06,7.694660250404762e-07
11.95682167235495,-2.4539942552998405e-06,1.5407674320817958e-06,1.252618450605572e-06
11.958489761092151,-2.6709502969892473e-06,1.9155570300372056e-06,1.6369859893545052e-06
11.960157849829352,-2.48556071293018e-06,1.2383944979386626e-06,1.5321747698010687e-06
11.961825938566554,-1.7938299797627382e-06,7.075240867411853e-07,1.249224071964563e-06
11.963494027303755,-1.5209444596893952e-06,7.945201855783312e-07,1.1411911933746955e-06
11.965162116040956,-1.5199204660895663e-06,8.916431395892757e-07,7.159941079175838e-07
11.966830204778159,-1.221958200920053e-06,6.359240190253113e-07,7.046382019676629e-07
11.96849829351536,-8.705105030002172e-07,6.610752736142578e-07,6.676806290940592e-07
11.970166382252561,-7.062548618312978e-07,7.122468001187015e-07,6.009102786985796e-07
11.971834470989762,-4.3575282132058676e-07,2.970651912126825e-07,6.294466381652212e-07
11.973502559726963,-9.167467053791877e-07,4.199655392397073e-07,9.735584129290346e-07
11.975170648464164,-1.4574309265245111e-06,8.114664145698893e-07,1.402422278631544e-06
11.976838737201366,-1.5510341974249197e-06,1.0740025824088218e-06,1.1558724928368505e-06
11.978506825938567,-8.826908658267623e-07,5.373646658573305e-07,7.43924889591628e-07
11.98017491467577,-1.4580291261772601e-06,7.210177724974001e-07,8.88830864269551e-07
11.98184300341297,-1.2244241491949911e-06,7.842797701568348e-07,1.3882995273247876e-06
11.983511092150172,-8.879996216246396e-07,7.960198781863225e-07,1.484490647902077e-06
11.985179180887373,-1.0735601596095088e-06,1.02960075224313e-06,1.5374142594876492e-06
11.986847269624574,-1.2573650283712903e-06,9.646955168319196e-07,1.4872039320323846e-06
11.988515358361775,-8.042248048114455e-07,2.2965661824045703e-07,1.138452368136664e-06
11.990183447098977,-6.826308178248142e-07,2.1474930865860742e-07,1.0812091342807288e-06
11.991851535836178,-9.466399276927381e-07,3.9134020189152356e-07,9.011904533915751e-07
11.99351962457338,-2.665395253474087e-07,2.977701418671728e-07,3.341185403822827e-07
11.995187713310582,-1.4774892017314604e-07,4.2155427298714506e-07,3.316297979925653e-07
11.996855802047783,-8.474429874355236e-07,8.959459652448254e-07,8.992848465001354e-07
11.998523890784984,-1.0131279669287237e-06,8.287725604115582e-07,9.389842806511058e-07
12.000191979522185,-1.1204551424593117e-06,7.098458964061137e-07,9.196462121994852e-07
12.001860068259386,-1.0655705997209383e-06,8.542268851214948e-07,8.476853033806854e-07
12.003528156996587,-1.0453710196632217e-06,8.739767789042006e-07,6.191305816618729e-07
12.005196245733789,-1.0082950441300612e-06,8.508601336188978e-07,7.345233065420288e-07
12.006864334470992,-9.778746676201947e-07,7.793487081975359e-07,8.317328075908144e-07
12.008532423208193,-1.1133352485987809e-06,7.998807142631288e-07,1.0115726660837912e-06
12.010200511945394,-7.608377635569337e-07,4.474174903516607e-07,5.981263215113578e-07
12.011868600682595,-4.836326078561796e-07,1.2983648915566846e-07,2.083545419777698e-07
12.013536689419796,-2.632938368901607e-07,8.469893433671364e-08,2.0106903507269192e-07
12.015204778156997,4.441612492728829e-08,-8.356120571847425e-08,4.206641749539059e-08
12.016872866894198,1.2483709069269322e-07,-3.293807394077234e-07,-1.367812543539429e-07
12.0185409556314,3.52198361070309e-07,-4.711746634501887e-07,-4.747096361724136e-08
12.020209044368602,4.2916359668476286e-07,-6.146640474738989e-07,-7.270249825558972e-08
12.021877133105804,-3.587693952599413e-08,-4.903277382101401e-07,-1.8360978212907662e-07
12.023545221843005,-1.6604261066357952e-08,-4.0646948327591097e-07,-2.698799875132622e-07
12.025213310580206,4.43744842627897e-07,-2.5602703615849394e-07,-1.9158574021777695e-07
12.026881399317407,6.199414529765756e-07,-1.309051800138531e-07,-1.717090562563616e-07
12.028549488054608,8.390142180034243e-07,-3.7415376582838244e-07,-5.8690385474265e-07
12.03021757679181,5.418798521587513e-07,-4.39470272382191e-07,-6.503608817369571e-07
12.03188566552901,1.2016079005873805e-07,-1.0526985395575e-07,-3.9983499262991294e-07
12.033553754266213,1.2114092883588143e-07,3.841478799303897e-08,-4.851902218282822e-07
12.035221843003415,1.7613952838712975e-08,9.336504409088353e-08,-3.0092870762527263e-07
12.036889931740616,2.498572830776512e-07,-1.4196782722244215e-07,-2.1654750081704536e-07
12.038558020477817,1.6443556593436267e-07,-1.1947479343914253e-07,1.1138257689072935e-07
12.040226109215018,1.0441880633347174e-07,-1.2648428666954053e-08,1.6853229724410185e-07
12.04189419795222,-3.694167091523199e-07,2.1092299431272755e-07,2.6752949939506945e-07
12.04356228668942,-5.17225111639807e-07,2.4018906658031104e-07,2.985594867007165e-07
12.045230375426621,-4.2228510952458185e-07,1.9545522300551015e-07,4.1261751472652063e-07
12.046898464163824,-8.021444320205809e-07,4.195799474136016e-07,5.614520323720496e-07
12.048566552901026,-4.775221681060032e-07,4.216680985900398e-07,4.150703048554248e-07
12.050234641638227,-9.012770999315305e-08,4.897814477383165e-07,4.4348043224485163e-07
12.051902730375428,-5.259138764581494e-07,7.549475180024088e-07,7.143703580133031e-07
12.053570819112629,-7.352133838754045e-07,4.3064040529683416e-07,6.108311363707133e-07
12.05523890784983,-3.530712587774099e-07,1.021174719355381e-07,5.084810794550295e-07
12.056906996587031,-7.454337789842843e-08,6.745454694126228e-08,6.313733280225568e-07
12.058575085324232,-5.4052055148457315e-08,1.8104515218297848e-07,5.95814646683251e-07
12.060243174061435,-3.5391981786849216e-07,4.794944716958145e-07,7.456862042926936e-07
12.061911262798636,-3.699223819601743e-07,4.350856128439749e-07,6.415854906880855e-07
12.063579351535838,-6.579121570406521e-07,8.285945723070015e-07,8.406705567009707e-07
12.065247440273039,-1.6368109332131818e-06,1.35063463004882e-06,1.3849563343255386e-06
12.06691552901024,-1.2113460740352283e-06,1.0291225860189562e-06,1.2538515301204183e-06
12.068583617747441,-4.4515386445935833e-07,6.686186742189568e-07,8.047444369782687e-07
12.070251706484642,-1.1691466156371522e-07,5.826030712581162e-07,5.934279816228848e-07
12.071919795221843,-2.504756927035896e-07,4.280953043202376e-07,4.1841335317099143e-07
12.073587883959046,-7.101710748695254e-07,3.3222639448009605e-07,3.080704115005668e-07
12.075255972696247,-4.529822535190969e-07,1.8262568364070956e-07,3.701686325091001e-07
12.076924061433449,5.5410762437414494e-08,-3.1806421126321174e-07,2.206550978393879e-07
12.07859215017065,-1.7879221085988487e-07,-2.889995117700928e-07,4.32941533393811e-07
12.08026023890785,-6.766984693068942e-07,-7.022700374531515e-08,7.85783293756202e-07
12.081928327645052,-4.42843652925669e-07,-2.2602734609930776e-07,4.256698748449302e-07
12.083596416382253,1.5605997195043898e-07,-4.451532678247088e-07,-1.572772678450134e-08
12.085264505119454,3.841147870199629e-07,-3.270195436025337e-07,1.5000438052060498e-07
12.086932593856655,5.614105830214156e-07,-3.528078919475593e-07,1.434600041741981e-07
12.088600682593858,-9.294128216160711e-08,9.737039031903073e-09,5.724902746452961e-07
12.09026877133106,-4.282707450451209e-07,1.400323495402359e-07,6.130769262659174e-07
12.09193686006826,-9.98938710570006e-08,-1.5302180978112836e-07,3.2609558054845457e-07
12.093604948805462,-5.7078128446479336e-08,-3.3563148055140494e-10,4.5102783341053724e-07
12.095273037542663,2.4526699471882204e-07,-4.5093054269213834e-08,4.113490717997608e-07
12.096941126279864,2.933449401188655e-07,-1.0317252817436728e-07,4.767778451733695e-07
12.098609215017065,-4.304906820850957e-07,7.751221596855794e-08,9.129924384629012e-07
12.100277303754266,-7.601943827574771e-07,2.407031949859596e-07,1.1065693807711716e-06
12.10194539249147,-7.463688615412716e-07,3.139789031680503e-07,8.095188179971968e-07
12.10361348122867,-9.247589230948282e-07,5.209374366613461e-07,8.440093477883786e-07
12.105281569965872,-1.0524674753081484e-06,7.515622270287258e-07,9.155174460821111e-07
12.106949658703073,-3.64383771331816e-07,4.559622039688539e-07,5.512861440822322e-07
12.108617747440274,-6.432259437981774e-08,2.872200497833523e-07,3.638071298882144e-07
12.110285836177475,1.6847050457791764e-07,-8.500109678462975e-08,2.7651430505685405e-07
12.111953924914676,2.7905595837047745e-07,-3.0977335028591087e-07,3.095368364286161e-07
12.113622013651877,-1.2132462301965799e-07,7.244903515628144e-08,5.495129817959365e-07
12.11529010238908,-4.586177948890235e-07,3.7624668271541216e-07,7.025450985631979e-07
12.116958191126281,1.648979527722963e-07,-9.329974954102652e-08,2.3196671880013452e-07
12.118626279863483,1.4747868467808795e-07,-1.562840383227396e-07,2.601366118676969e-07
12.120294368600684,-1.2974587720849722e-07,4.6845188558133614e-08,4.897510067632527e-07
12.121962457337885,-1.1565853095869934e-08,-5.762704491833774e-08,2.66266498481774e-07
12.123630546075086,1.300638107614998e-07,-2.858189581917922e-07,7.280916899734253e-08
12.125298634812287,2.1252066153909795e-07,-2.423967071909921e-07,5.1389879696065924e-08
12.126966723549488,2.5646640154707464e-07,-3.446978617059924e-07,9.641077770196781e-08
12.128634812286691,1.4379756332445672e-07,-1.8893143796065893e-07,1.89445970217401e-07
12.130302901023892,1.9360514214866514e-07,-1.571063058167701e-07,1.9798119120422508e-07
12.131970989761093,1.0916115944488275e-07,-1.2222807014649899e-08,1.4673108200377176e-07
12.133639078498295,-3.8881048638829104e-08,1.6401145654234642e-07,2.5992656175032138e-08
12.135307167235496,-4.965370870073872e-07,4.011544320853756e-07,5.709255464463631e-08
12.136975255972697,-7.423108243344721e-07,5.016355741068582e-07,6.20284679435927e-07
12.138643344709898,-5.985896991624684e-07,1.7354258517196843e-07,7.301637855666045e-07
12.1403114334471,-1.2441856203947936e-07,-3.752458429135422e-08,3.0011939205811475e-07
12.141979522184302,4.2747837731684215e-07,-7.855327308865384e-08,-3.6221629335866294e-07
12.143647610921503,-1.14126692842462e-07,9.274301624125387e-08,-4.5435814548093514e-07
12.145315699658704,-9.73591635294563e-07,4.981216737624975e-07,6.613454027789878e-08
12.146983788395906,-9.18970727580827e-07,5.033632757289293e-07,2.1724098675723465e-07
12.148651877133107,-7.004861081339794e-07,1.98174562422053e-07,5.283902347473441e-08
12.150319965870308,-9.032535195828123e-07,8.402964118312814e-08,-6.47826270479827e-08
12.151988054607509,-3.8013251410103326e-07,-2.2085687256169885e-07,-4.273782532372985e-07
12.15365614334471,-5.135403377175421e-08,-4.046148377697502e-07,-4.357709492850433e-07
12.155324232081913,5.156520432765314e-08,-5.369815744040686e-07,-4.743207719744966e-07
12.156992320819114,1.0919954913499563e-07,-4.163622702274653e-07,-3.3831421843596147e-07
12.158660409556315,2.0759722704895692e-07,-3.4988983832934564e-07,-3.608110076172971e-07
12.160328498293516,-6.641645741188002e-08,-1.9638457998410215e-07,-1.8491752224766132e-07
12.161996587030718,-4.2818399943979884e-07,6.024231284550733e-08,2.4032359128099744e-07
12.163664675767919,-6.600922744393059e-07,2.824746234575589e-07,2.2742745098343798e-07
12.16533276450512,-8.448472977537084e-07,5.008901379349345e-07,3.458439296589265e-07
12.167000853242321,-7.932099307594857e-07,3.7815465697204716e-07,1.0963922011093885e-07
12.168668941979524,-5.096241886825277e-07,1.1483067644940422e-07,-4.570330803714762e-07
12.170337030716725,-3.3260919260382887e-07,-9.688811124011606e-08,-6.328535028559929e-07
12.172005119453926,-6.447614292952408e-08,-4.170126088413536e-07,-6.710576731611471e-07
12.173673208191127,4.6372222135737875e-07,-7.296871965890422e-07,-7.794883251077235e-07
12.175341296928329,5.655490347826951e-07,-5.419423457726163e-07,-5.279898844120972e-07
12.17700938566553,5.407063855917884e-09,-2.4624880176213205e-07,-2.2621474931245393e-08
12.17867747440273,-2.2133472198567383e-07,-1.9574442498628578e-07,1.6066178033287496e-07
12.180345563139932,-3.8914430628231905e-07,-8.081667530013624e-08,-9.420719244594289e-08
12.182013651877135,-1.62338767521977e-07,2.9612506773204646e-08,-2.443360286869609e-07
12.183681740614336,-4.078414702561682e-07,-3.050853470266705e-08,-8.736840778754135e-08
12.185349829351537,-3.583698403100699e-07,-5.452275475430775e-07,-5.993813886808046e-07
12.187017918088738,-5.224893660680806e-07,-4.236632992400905e-07,-5.763293460916361e-07
12.18868600682594,-5.692429701393189e-07,-1.6994262426468193e-07,-3.339997027797273e-07
12.19035409556314,-8.301981822052749e-07,1.8845961441184755e-07,5.991452992348094e-08
12.192022184300342,-4.993695905140979e-07,9.767248257686637e-08,-1.265424479538562e-07
12.193690273037543,-7.022543848664664e-07,7.494862735806575e-08,-2.539974121188537e-07
12.195358361774746,-1.0861963208907427e-06,3.9951745427878304e-08,-1.1533735682100703e-07
12.197026450511947,-6.121310603954071e-07,-3.970228806737758e-07,-7.614113957276042e-07
12.198694539249148,9.443483421913233e-08,-6.917373772965223e-07,-9.18835484524347e-07
12.20036262798635,6.675842556199518e-07,-8.93675779630685e-07,-7.586800636589305e-07
